k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;sift;5094.0;5165.0;0.157663914;0.030525443175217812;L2;BF;nan;3251.0;3412.0;0.0625901;0.44116791299999997;0.1292989194021102;0.13570221870193785;0.638201806046329;0.9528135990621337;0.638201806046329;0.7644015988713849
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;brisk;4734.0;5138.0;0.04181612;0.008138598676527832;L2;BF;nan;256.0;2976.0;0.110714007;0.373444026;0.1254852237903226;1.4587657265625;0.0502552021986651;0.08602150537634409;0.0502552021986651;0.0634448574969021
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;daisy;5094.0;5165.0;0.154004892;0.029817016844143274;L2;BF;nan;2831.0;2920.0;0.094422113;0.46934090400000006;0.16073318630136987;0.16578626068527022;0.5557518649391441;0.9695205479452055;0.5557518649391441;0.7065136011979036
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;freak;4442.0;5094.0;0.024178405;0.0047464477817039654;L2;BF;nan;163.0;2446.0;0.101902749;0.346995053;0.14186224570727718;2.1288040061349696;0.031998429524931295;0.06663941128372854;0.031998429524931295;0.04323607427055703
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;brief;4334.0;5096.0;0.010796832;0.0021186875981161696;L2;BF;nan;98.0;2325.0;0.043785325;0.275496056;0.11849292731182795;2.811184244897959;0.019238319591676482;0.042150537634408604;0.019238319591676482;0.026418654805229817
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;lucid;5094.0;5165.0;0.019403463;0.0037567208131655374;L2;BF;nan;1734.0;2461.0;0.253853376;0.494170738;0.2008007874847623;0.2849888915801615;0.3404004711425206;0.7045916294189354;0.3404004711425206;0.45903375248180006
0;sift;5094.0;5165.0;0.220913899;0.04277132604065828;latch;4377.0;5107.0;0.005508268;0.0010785721558644996;L2;BF;nan;61.0;2321.0;0.022412542;0.24883470900000002;0.10721012882378286;4.079257524590164;0.011974872398900667;0.026281775096940973;0.011974872398900667;0.016453135536075525
