k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;sift;1549.0;1707.0;0.124223173;0.07277280199179847;L2;BF;92.3152709359606;937.0;1015.0;0.017009912;0.288924024;0.2846542108374384;0.3083500789754535;0.604906391220142;0.9231527093596059;0.604906391220142;0.7308892355694228
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;brisk;1458.0;1693.0;0.014518069;0.008575350856467809;L2;BF;0.11049723756906078;1.0;905.0;0.023578358;0.18578736599999998;0.2052899071823204;185.787366;0.0006455777921239509;0.0011049723756906078;0.0006455777921239509;0.0008149959250203749
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;daisy;1549.0;1707.0;0.098362227;0.057622862917398945;L2;BF;91.18644067796609;807.0;885.0;0.017345156;0.263398322;0.2976252225988701;0.3263919727385378;0.5209812782440284;0.911864406779661;0.5209812782440284;0.6631059983566147
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;freak;1405.0;1672.0;0.009741183;0.005826066387559809;L2;BF;0.2574002574002574;2.0;777.0;0.021527807;0.17895992900000002;0.23032165894465897;89.47996450000001;0.0012911555842479018;0.002574002574002574;0.0012911555842479018;0.0017196904557179708
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;brief;1370.0;1673.0;0.003587707;0.0021444751942618053;L2;BF;0.13089005235602094;1.0;764.0;0.010835836;0.16211448199999998;0.2121917303664921;162.11448199999998;0.0006455777921239509;0.0013089005235602095;0.0006455777921239509;0.000864677907479464
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;lucid;1549.0;1707.0;0.006862611;0.004020275922671354;L2;BF;57.3187414500684;419.0;731.0;0.03295437;0.18750792;0.2565087824897401;0.44751293556085914;0.27049709489993545;0.573187414500684;0.27049709489993545;0.3675438596491228
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;latch;1396.0;1678.0;0.001994556;0.0011886507747318237;L2;BF;0.0;0.0;773.0;0.006951558;0.156637053;0.20263525614489006;0.0;0.0;0.0;0.0;0.0
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;vgg;1549.0;1707.0;0.101464427;0.05944020328060925;L2;BF;88.97876643073812;880.0;989.0;0.010564702;0.25972006799999997;0.2626087644084934;0.29513644090909086;0.5681084570690769;0.8897876643073812;0.5681084570690769;0.6934594168636723
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;beblid;1549.0;1707.0;0.002840947;0.0016642923257176334;L2;BF;80.60046189376443;698.0;866.0;0.022632527;0.17316441300000002;0.1999589064665127;0.24808655157593126;0.4506132989025178;0.8060046189376443;0.4506132989025178;0.5780538302277434
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;teblid;1549.0;1707.0;0.001454524;0.0008520937316930287;L2;BF;60.342555994729906;458.0;759.0;0.013664961;0.162810424;0.21450648748353096;0.3554812751091703;0.2956746287927695;0.6034255599472991;0.2956746287927695;0.3968804159445407
0;sift;1549.0;1707.0;0.147690939;0.08652076098418278;boost;1549.0;1707.0;0.016067533;0.009412731693028704;L2;BF;83.0;747.0;900.0;0.010554345;0.17431281699999998;0.19368090777777774;0.23335049129852742;0.48224661071659136;0.83;0.48224661071659136;0.6100449162923642
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;sift;1188.0;1611.0;0.032237386;0.020010792054624457;L2;BF;98.22926374650513;1054.0;1073.0;0.013042281;0.12611621299999998;0.11753607921714816;0.11965485104364325;0.8872053872053872;0.9822926374650512;0.8872053872053872;0.9323308270676692
0;akaze;1188.0;1611.0;0.080836546;0.050177868404717565;akaze;1188.0;1611.0;0.059284914;0.03680007076350093;L2;BF;97.97101449275362;1014.0;1035.0;0.014101525;0.154222985;0.14900771497584542;0.15209367357001974;0.8535353535353535;0.9797101449275363;0.8535353535353535;0.9122807017543859
