k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;1549.0;1707.0;0.14666627;0.08592048623315758;sift;1549.0;1707.0;0.112913609;0.06614739835969537;L2;BF;92.3152709359606;937.0;1015.0;0.014330284;0.27391016300000004;0.2698622295566503;0.29232674813233733;0.604906391220142;0.9231527093596059;0.6552614590058102;0.7308892355694228
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;brisk;1458.0;1693.0;0.016868596;0.009963730655640874;L2;BF;0.11049723756906078;1.0;905.0;0.024187853;0.16902818700000002;0.18677147734806632;169.02818700000003;0.0006455777921239509;0.0011049723756906078;0.5842479018721756;0.0008149959250203749
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;daisy;1549.0;1707.0;0.106430734;0.06234958055067369;L2;BF;91.18644067796609;807.0;885.0;0.018376073;0.252778545;0.2856254745762712;0.3132323977695167;0.5209812782440284;0.911864406779661;0.5713363460296966;0.6631059983566147
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;freak;1405.0;1672.0;0.009681775;0.005790535287081339;L2;BF;0.2574002574002574;2.0;777.0;0.022603713;0.160257226;0.2062512561132561;80.128613;0.0012911555842479018;0.002574002574002574;0.5016139444803098;0.0017196904557179708
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;brief;1370.0;1673.0;0.004022934;0.0024046228332337116;L2;BF;0.13089005235602094;1.0;764.0;0.009721735;0.14171640700000002;0.18549267931937174;141.716407;0.0006455777921239509;0.0013089005235602095;0.4932214331826985;0.000864677907479464
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;lucid;1549.0;1707.0;0.007674767;0.004496055653192736;L2;BF;57.3187414500684;419.0;731.0;0.031958668;0.167605173;0.22928204240766073;0.4000123460620525;0.27049709489993545;0.573187414500684;0.47191736604260814;0.3675438596491228
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;latch;1396.0;1678.0;0.002457019;0.0014642544696066746;L2;BF;0.0;0.0;773.0;0.006630253;0.13705901;0.17730790426908152;0.0;0.0;0.0;0.49903163331181405;0.0
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;vgg;1549.0;1707.0;0.100165536;0.05867928295254833;L2;BF;88.97876643073812;880.0;989.0;0.010550811;0.238688085;0.2413428564206269;0.27123646022727277;0.5681084570690769;0.8897876643073812;0.6384764364105875;0.6934594168636723
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;beblid;1549.0;1707.0;0.002903299;0.0017008195664909196;L2;BF;80.60046189376443;698.0;866.0;0.023237913;0.15411295;0.17795952655889147;0.22079219197707736;0.4506132989025178;0.8060046189376443;0.5590703679793415;0.5780538302277434
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;teblid;1549.0;1707.0;0.001507343;0.0008830363210310487;L2;BF;60.342555994729906;458.0;759.0;0.013753851;0.143232932;0.1887126903820817;0.3127356593886463;0.2956746287927695;0.6034255599472991;0.48999354422207875;0.3968804159445407
0;sift;1549.0;1707.0;0.127971738;0.07496879789103691;boost;1549.0;1707.0;0.016015333;0.009382151728178089;L2;BF;83.0;747.0;900.0;0.010555697;0.154542768;0.17171418666666666;0.20688456224899598;0.48224661071659136;0.83;0.5810200129115558;0.6100449162923642
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;sift;1188.0;1611.0;0.036115445;0.022418029174425827;L2;BF;98.22926374650513;1054.0;1073.0;0.013329721;0.128506128;0.11976339981360672;0.12192232258064516;0.8872053872053872;0.9822926374650512;0.9031986531986532;0.9323308270676692
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;akaze;1188.0;1611.0;0.054192054;0.03363876722532588;L2;BF;97.97101449275362;1014.0;1035.0;0.012920245;0.146173261;0.14123020386473428;0.14415508974358973;0.8535353535353535;0.9797101449275363;0.8712121212121212;0.9122807017543859
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;orb;1186.0;1609.0;0.00593999;0.003691727781230578;L2;BF;0.49504950495049505;4.0;808.0;0.010892234;0.095893186;0.11867968564356436;23.9732965;0.003367003367003367;0.0049504950495049506;0.6801346801346801;0.004008016032064129
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;brisk;1188.0;1611.0;0.014569538;0.00904378522656735;L2;BF;98.9563567362429;1043.0;1054.0;0.018697857;0.112328357;0.10657339373814043;0.10769737008628956;0.8779461279461279;0.9895635673624289;0.8872053872053872;0.9304192685102587
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;kaze;1188.0;1611.0;0.264223028;0.16401181129733086;L2;BF;0.0;0.0;0.0;0.003823586;0.34710757600000003;0.0;0.0;0.0;0.0;0.0;0.0
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;daisy;1188.0;1611.0;0.117423409;0.07288852203600249;L2;BF;96.93121693121694;916.0;945.0;0.01359967;0.210084041;0.2223111544973545;0.22934938973799127;0.7710437710437711;0.9693121693121693;0.7954545454545454;0.8588842006563526
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;freak;1188.0;1611.0;0.010231571;0.006351068280571074;L2;BF;95.19015659955258;851.0;894.0;0.019055434;0.10834796699999999;0.12119459395973153;0.1273184101057579;0.7163299663299664;0.9519015659955258;0.7525252525252525;0.8174831892411143
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;brief;1188.0;1611.0;0.004092183;0.002540150837988827;L2;BF;74.37407952871871;505.0;679.0;0.009122145;0.09227529;0.13589880706921945;0.18272334653465347;0.42508417508417506;0.7437407952871871;0.5715488215488216;0.5409748259239421
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;lucid;1188.0;1611.0;0.007508327;0.004660662321539417;L2;BF;57.056145675265554;376.0;659.0;0.027029544;0.113598833;0.17238062670713203;0.30212455585106385;0.3164983164983165;0.5705614567526556;0.5547138047138047;0.4071467244179751
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;latch;1188.0;1611.0;0.002108007;0.001308508379888268;L2;BF;29.83508245877061;199.0;667.0;0.00565253;0.086821499;0.13016716491754124;0.4362889396984924;0.1675084175084175;0.2983508245877061;0.5614478114478114;0.21455525606469003
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;vgg;1188.0;1611.0;0.094320787;0.05854797454996896;L2;BF;97.94584500466853;1049.0;1071.0;0.009774447;0.183156196;0.17101418860877682;0.1746007588179218;0.882996632996633;0.9794584500466853;0.9015151515151515;0.9287295263390881
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;beblid;1188.0;1611.0;0.002436921;0.001512675977653631;L2;BF;98.0276134122288;994.0;1014.0;0.019633769;0.10113165199999999;0.09973535700197236;0.10174210462776659;0.8367003367003367;0.980276134122288;0.8535353535353535;0.9028156221616712
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;teblid;1188.0;1611.0;0.001329991;0.000825568590937306;L2;BF;94.63687150837988;847.0;895.0;0.011758289;0.092149242;0.1029600469273743;0.10879485478158206;0.7129629629629629;0.9463687150837988;0.7533670033670034;0.8132501200192029
0;akaze;1188.0;1611.0;0.079060962;0.049075705772811916;boost;1188.0;1611.0;0.015014504;0.00931999006828057;L2;BF;97.31404958677686;942.0;968.0;0.009606331;0.10368179699999999;0.10710929442148759;0.11006560191082802;0.7929292929292929;0.9731404958677686;0.8148148148148148;0.8738404452690167
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;sift;6031.0;6173.0;0.147508218;0.023895710027539284;L2;BF;86.18546845124283;1803.0;2092.0;0.078915621;0.23481413;0.11224384799235182;0.13023523571824736;0.2989553971149063;0.8618546845124283;0.346874481843807;0.4439246583774467
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;orb;6031.0;6173.0;0.012641459;0.0020478631135590476;L2;BF;85.58924663957487;2738.0;3199.0;0.091006093;0.112037843;0.0350227705532979;0.04091959203798393;0.4539877300613497;0.8558924663957487;0.5304261316531255;0.5932827735644637
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;brisk;5332.0;5893.0;0.050710691;0.008605241982012558;L2;BF;0.027909572983533353;1.0;3583.0;0.132687053;0.191788035;0.053527221602009484;191.788035;0.000165809981760902;0.00027909572983533354;0.5940971646493118;0.00020802995631370917
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;daisy;6031.0;6173.0;0.102934722;0.016674991414223232;L2;BF;93.03482587064677;2244.0;2412.0;0.130702217;0.24202723;0.10034296434494196;0.10785527183600713;0.3720775990714641;0.9303482587064676;0.3999336760072956;0.5315646097358759
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;freak;3648.0;5119.0;0.028890642;0.005643805821449501;L2;BF;0.04812319538017325;1.0;2078.0;0.083567618;0.120848551;0.058156184311838305;120.848551;0.000165809981760902;0.00048123195380173246;0.3445531420991544;0.00024663953631767175
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;brief;6031.0;6173.0;0.012226742;0.001980680706301636;L2;BF;57.74647887323944;1435.0;2485.0;0.0580238;0.078640833;0.03164621046277666;0.05480197421602787;0.2379373238268944;0.5774647887323944;0.4120378046758415;0.3370126820103335
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;lucid;6031.0;6173.0;0.024107339;0.0039052873805281055;L2;BF;40.83297552597681;951.0;2329.0;0.30923974;0.34173737;0.14673137398024902;0.3593452891692955;0.1576852926546178;0.40832975525976817;0.3861714475211408;0.22751196172248808
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;latch;6031.0;6173.0;0.006001737;0.0009722561153410012;L2;BF;19.0050107372942;531.0;2794.0;0.028764196;0.043156224;0.015446035790980674;0.08127349152542374;0.08804510031503897;0.190050107372942;0.46327308903996023;0.1203399433427762
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;vgg;6031.0;6173.0;0.366630057;0.05939252502834926;L2;BF;86.69190448456611;2977.0;3434.0;0.063133008;0.438153356;0.1275927070471753;0.1471794947934162;0.49361631570220527;0.8669190448456611;0.5693914773669375;0.62905441098785
0;orb;6031.0;6173.0;0.008390291;0.0013591918030131215;beblid;6031.0;6173.0;0.007732145;0.0012525749230520007;L2;BF;88.6615515771526;3120.0;3519.0;0.190988119;0.207110555;0.05885494600738846;0.06638158814102564;0.5173271430940143;0.886615515771526;0.5834853258166142;0.6534031413612567
