k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;sift;5094.0;5165.0;0.147105345;0.028481189738625363;L2;BF;nan;3251.0;3412.0;0.063079576;0.37520031600000003;0.1099649226260258;0.11541074007997541;0.638201806046329;0.9528135990621337;0.638201806046329;0.7644015988713849
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;brisk;4734.0;5138.0;0.041703568;0.008116692876605684;L2;BF;nan;256.0;2976.0;0.110127468;0.316846431;0.10646721471774193;1.23768137109375;0.0502552021986651;0.08602150537634409;0.0502552021986651;0.0634448574969021
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;daisy;5094.0;5165.0;0.140012772;0.027107990706679574;L2;BF;nan;2831.0;2920.0;0.095388832;0.40041699900000005;0.13712910924657534;0.1414401268103144;0.5557518649391441;0.9695205479452055;0.5557518649391441;0.7065136011979036
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;freak;4442.0;5094.0;0.026436996;0.005189830388692579;L2;BF;nan;163.0;2446.0;0.102261629;0.29371402;0.12007932134096486;1.8019265030674847;0.031998429524931295;0.06663941128372854;0.031998429524931295;0.04323607427055703
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;brief;4334.0;5096.0;0.011926491;0.0023403632260596543;L2;BF;nan;98.0;2325.0;0.042479888;0.219421774;0.09437495655913979;2.2389976938775513;0.019238319591676482;0.042150537634408604;0.019238319591676482;0.026418654805229817
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;lucid;5094.0;5165.0;0.018661551;0.0036130786060019357;L2;BF;nan;1734.0;2461.0;0.256315808;0.439992754;0.17878616578626574;0.2537443794694348;0.3404004711425206;0.7045916294189354;0.3404004711425206;0.45903375248180006
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;latch;4377.0;5107.0;0.006032131;0.0011811495985901703;L2;BF;nan;61.0;2321.0;0.022461035;0.193508561;0.0833729258940112;3.1722714918032784;0.011974872398900667;0.026281775096940973;0.011974872398900667;0.016453135536075525
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;vgg;5094.0;5165.0;0.295316011;0.05717638160696999;L2;BF;nan;3126.0;3365.0;0.046048826;0.506380232;0.15048446716196137;0.16198983749200258;0.6136631330977621;0.9289747399702823;0.6136631330977621;0.73909445560941
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;beblid;5094.0;5165.0;0.006203366;0.0012010389157792838;L2;BF;nan;2212.0;2651.0;0.142335142;0.31355390299999997;0.11827759449264427;0.1417513123869801;0.4342363564978406;0.8344021124104112;0.4342363564978406;0.5712072304712719
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;teblid;5094.0;5165.0;0.003393814;0.0006570791868344628;L2;BF;nan;1230.0;2199.0;0.071406498;0.239815707;0.10905671077762619;0.19497211951219512;0.2414605418138987;0.5593451568894953;0.2414605418138987;0.33730974907445493
0;sift;5094.0;5165.0;0.165015395;0.031948769603097775;boost;5094.0;5165.0;0.046328609;0.00896972100677638;L2;BF;nan;2525.0;2961.0;0.066363701;0.27770770499999997;0.09378848530901722;0.10998324950495048;0.4956811935610522;0.8527524484971294;0.4956811935610522;0.6269397889509621
