k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;sift;2072.0;2210.0;0.240879955;0.10899545475113122;L2;BF;1309.0;1380.0;0.136010863;0.663860896;0.481058620289855;0.5071511810542398;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;brisk;1920.0;2194.0;0.021676204;0.00987976481312671;L2;BF;114.0;1175.0;0.03386163;0.34250791199999997;0.29149609531914894;3.0044553684210524;0.05501930501930502;0.09702127659574468;0.05501930501930502;0.070218663381583;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;daisy;2072.0;2210.0;0.206764109;0.09355842036199094;L2;BF;1108.0;1153.0;0.024487527;0.518221714;0.44945508586296623;0.4677091281588448;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;freak;1832.0;2180.0;0.011832619;0.005427806880733945;L2;BF;75.0;977.0;0.029673069;0.328475766;0.3362085629477994;4.37967688;0.036196911196911194;0.0767656090071648;0.036196911196911194;0.04919645785503444;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;brief;1773.0;2175.0;0.005318936;0.002445487816091954;L2;BF;48.0;990.0;0.015279046;0.30756806000000003;0.3106748080808081;6.407667916666668;0.023166023166023165;0.048484848484848485;0.023166023166023165;0.031352057478772045;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;lucid;2072.0;2210.0;0.009723817;0.004399917194570136;L2;BF;787.0;1045.0;0.05429194;0.350985835;0.3358716124401914;0.44597945997458704;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;latch;1808.0;2181.0;0.005417615;0.0024840050435580006;L2;BF;32.0;988.0;0.009930116;0.302317809;0.30598968522267206;9.44743153125;0.015444015444015444;0.032388663967611336;0.015444015444015444;0.020915032679738564;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;vgg;2072.0;2210.0;0.133064454;0.060210160180995474;L2;BF;1242.0;1350.0;0.012506949;0.432541481;0.32040109703703706;0.3482620619967794;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;beblid;2072.0;2210.0;0.003523743;0.0015944538461538462;L2;BF;947.0;1125.0;0.034389881;0.32488370200000005;0.28878551288888893;0.3430662111932419;0.45704633204633205;0.8417777777777777;0.45704633204633205;0.5924304035032842;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;teblid;2072.0;2210.0;0.001862883;0.000842933484162896;L2;BF;646.0;967.0;0.032149802;0.320982763;0.3319366732161324;0.49687734210526313;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192;nan;
0;sift;2072.0;2210.0;0.286970078;0.12985071402714932;boost;2072.0;2210.0;0.019523029;0.008833949773755657;L2;BF;1047.0;1228.0;0.023788743;0.33028185000000004;0.268959161237785;0.3154554441260745;0.5053088803088803;0.8526058631921825;0.5053088803088803;0.6345454545454545;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;sift;1288.0;1748.0;0.052976143;0.03030671796338673;L2;BF;1141.0;1148.0;0.012970489;0.209826402;0.18277561149825783;0.18389693426818582;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;akaze;1288.0;1748.0;0.104712386;0.0599041109839817;L2;BF;1065.0;1096.0;0.016740958;0.26533311400000004;0.2420922572992701;0.24913907417840375;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;orb;1276.0;1747.0;0.008924334;0.005108376645678306;L2;BF;85.0;802.0;0.01511739;0.167921494;0.20937842144638405;1.9755469882352943;0.06599378881987578;0.1059850374064838;0.06599378881987578;0.08133971291866028;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;brisk;1288.0;1748.0;0.016045093;0.009179114988558354;L2;BF;1077.0;1094.0;0.02051049;0.180435353;0.16493176691042047;0.16753514670380687;0.8361801242236024;0.9844606946983546;0.8361801242236024;0.9042821158690176;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;daisy;1288.0;1748.0;0.202829815;0.1160353632723112;L2;BF;1017.0;1031.0;0.016683473;0.363393058;0.35246659359844806;0.35731864110127826;0.7895962732919255;0.9864209505334627;0.7895962732919255;0.8771021992238034;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;freak;1288.0;1748.0;0.010875811;0.006221859839816934;L2;BF;825.0;881.0;0.022073276;0.176828857;0.20071379909194098;0.2143380084848485;0.640527950310559;0.9364358683314415;0.640527950310559;0.7607192254495159;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;brief;1288.0;1748.0;0.004865361;0.002783387299771167;L2;BF;529.0;722.0;0.017209096;0.165954227;0.22985350000000002;0.3137130945179584;0.4107142857142857;0.7326869806094183;0.4107142857142857;0.5263681592039801;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;lucid;1288.0;1748.0;0.009567704;0.005473514874141876;L2;BF;721.0;873.0;0.035928725;0.189376199;0.2169257720504009;0.2626576962552011;0.5597826086956522;0.8258877434135166;0.5597826086956522;0.6672836649699214;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;latch;1288.0;1748.0;0.002468253;0.0014120440503432494;L2;BF;207.0;727.0;0.009588131;0.155936154;0.21449264649243466;0.7533147536231884;0.16071428571428573;0.28473177441540576;0.16071428571428573;0.20545905707196033;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;vgg;1288.0;1748.0;0.11122324;0.06362885583524028;L2;BF;1153.0;1165.0;0.013799876;0.268902886;0.23081792789699573;0.23322019601040764;0.8951863354037267;0.9896995708154507;0.8951863354037267;0.940073379535263;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;beblid;1288.0;1748.0;0.002998159;0.0017151939359267732;L2;BF;1017.0;1038.0;0.021243177;0.168121106;0.16196638342967243;0.16531082202556538;0.7895962732919255;0.9797687861271677;0.7895962732919255;0.8744625967325882;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;teblid;1288.0;1748.0;0.001500274;0.0008582803203661327;L2;BF;849.0;926.0;0.013110824;0.15849086799999998;0.17115644492440601;0.18667946760895168;0.6591614906832298;0.9168466522678186;0.6591614906832298;0.7669376693766937;nan;
0;akaze;1288.0;1748.0;0.14387977;0.08231108123569793;boost;1288.0;1748.0;0.021122017;0.012083533752860412;L2;BF;955.0;991.0;0.016763753;0.18176553999999998;0.18341628657921288;0.19033040837696333;0.7414596273291926;0.963673057517659;0.7414596273291926;0.8380868802106187;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;sift;5253.0;7057.0;0.244481989;0.03464389811534646;L2;BF;2445.0;2647.0;0.093722612;0.350760093;0.13251231318473744;0.1434601607361963;0.46544831524842945;0.9236871930487344;0.46544831524842945;0.6189873417721518;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;orb;5253.0;7057.0;0.017513348;0.0024816987388408675;L2;BF;2642.0;3029.0;0.108154265;0.138223105;0.04563324694618686;0.05231760219530659;0.5029506948410433;0.8722350610762628;0.5029506948410433;0.6380101424776624;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;brisk;4074.0;6705.0;0.066602258;0.009933222669649515;L2;BF;156.0;2809.0;0.137657016;0.216814766;0.07718574795300819;1.3898382435897434;0.029697315819531698;0.055535777856888575;0.029697315819531698;0.03870007442322005;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;daisy;5253.0;7057.0;0.233965343;0.03315365495252941;L2;BF;2237.0;2278.0;0.129488379;0.376009214;0.16506111237928006;0.16808637192668752;0.42585189415572056;0.982001755926251;0.42585189415572056;0.5940778117115921;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;freak;3309.0;5837.0;0.032067566;0.005493843755353777;L2;BF;126.0;1848.0;0.085705003;0.130328061;0.07052384253246753;1.0343496904761904;0.023986293546544833;0.06818181818181818;0.023986293546544833;0.035487959442332066;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;brief;5253.0;7057.0;0.015052697;0.002133016437579708;L2;BF;1503.0;2429.0;0.081050021;0.10865821;0.04473372169617127;0.07229421823020625;0.28612221587664194;0.6187731576780569;0.28612221587664194;0.39130434782608703;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;lucid;5253.0;7057.0;0.027311406;0.0038701156298710498;L2;BF;1570.0;2356.0;0.332081236;0.371948134;0.15787272241086586;0.23690963949044586;0.29887683228631257;0.666383701188455;0.29887683228631257;0.41266920751741354;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;latch;5253.0;7057.0;0.006960039;0.000986260308913136;L2;BF;166.0;2835.0;0.027482735;0.046998266;0.01657787160493827;0.2831220843373494;0.031600989910527316;0.05855379188712522;0.031600989910527316;0.0410484668644906;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;vgg;5253.0;7057.0;0.425736376;0.06032823806149923;L2;BF;3120.0;3206.0;0.05971247;0.49800433800000005;0.1553351023081722;0.15961677500000002;0.5939463163906339;0.9731752963194011;0.5939463163906339;0.7376758482090082;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;beblid;5253.0;7057.0;0.007114086;0.0010080892730622078;L2;BF;2881.0;3059.0;0.185251409;0.204920987;0.06698953481529912;0.07112842311697327;0.5484485056158386;0.9418110493625368;0.5484485056158386;0.6932146294513957;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;teblid;5253.0;7057.0;0.005078879;0.0007196937792263;L2;BF;2227.0;2655.0;0.090110404;0.107744775;0.040581836158192094;0.04838112932195779;0.42394822006472493;0.8387947269303202;0.42394822006472493;0.5632271117855336;nan;
0;orb;5253.0;7057.0;0.012555492;0.0017791543148646734;boost;5253.0;7057.0;0.059521166;0.008434344055547684;L2;BF;2329.0;2767.0;0.0818925;0.153969158;0.05564479869895193;0.06610955689136969;0.44336569579288027;0.8417058185760752;0.44336569579288027;0.5807980049875311;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;sift;2314.0;2540.0;0.062231224;0.024500481889763778;L2;BF;996.0;1115.0;0.019175065;0.120306863;0.10789853183856503;0.12079002309236947;0.43042350907519444;0.8932735426008969;0.43042350907519444;0.5809273840769904;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;orb;2067.0;2526.0;0.012401061;0.004909366983372921;L2;BF;121.0;1034.0;0.023244689;0.074546324;0.0720950909090909;0.6160853223140496;0.05229040622299049;0.11702127659574468;0.05229040622299049;0.07228195937873357;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;brisk;2314.0;2540.0;0.02553278;0.010052275590551182;L2;BF;1108.0;1266.0;0.036693345;0.101126699;0.07987890916271723;0.09126958393501805;0.4788245462402766;0.8751974723538705;0.4788245462402766;0.6189944134078211;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;daisy;2314.0;2540.0;0.221499676;0.08720459685039371;L2;BF;1173.0;1203.0;0.02948376;0.28988401;0.2409675893599335;0.24713044330775788;0.506914433880726;0.9750623441396509;0.506914433880726;0.6670457776514074;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;freak;1825.0;2431.0;0.014222336;0.0058504055944055946;L2;BF;139.0;988.0;0.032935168;0.08605807800000001;0.0871033178137652;0.6191228633093525;0.06006914433880726;0.14068825910931174;0.06006914433880726;0.08419139915202908;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;brief;2130.0;2528.0;0.006508805;0.0025746855221518987;L2;BF;57.0;918.0;0.019568813;0.064978192;0.07078234422657952;1.1399682807017544;0.024632670700086432;0.06209150326797386;0.024632670700086432;0.035272277227722776;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;lucid;2314.0;2540.0;0.012177819;0.0047944169291338585;L2;BF;621.0;1100.0;0.070655874;0.121734267;0.11066751545454545;0.19602941545893718;0.26836646499567846;0.5645454545454546;0.26836646499567846;0.3637961335676626;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;latch;2183.0;2532.0;0.00312049;0.0012324210110584517;L2;BF;90.0;1070.0;0.012163044;0.054184107999999995;0.05063935327102803;0.6020456444444444;0.03889369057908384;0.08411214953271028;0.03889369057908384;0.05319148936170213;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;vgg;2314.0;2540.0;0.154203366;0.060709986614173234;L2;BF;1139.0;1189.0;0.016292156;0.209396096;0.1761110984020185;0.1838420509218613;0.49222126188418325;0.9579478553406223;0.49222126188418325;0.6502997430773622;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;beblid;2314.0;2540.0;0.004219334;0.001661155118110236;L2;BF;921.0;1096.0;0.037320359;0.080440267;0.07339440419708029;0.0873401378935939;0.3980121002592913;0.8403284671532847;0.3980121002592913;0.5401759530791789;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;teblid;2314.0;2540.0;0.002514743;0.0009900562992125983;L2;BF;635.0;992.0;0.027696948;0.069112265;0.06966962197580645;0.10883821259842522;0.27441659464131374;0.6401209677419355;0.27441659464131374;0.38415003024803385;nan;
0;brisk;2314.0;2540.0;0.038900574;0.01531518661417323;boost;2314.0;2540.0;0.024832378;0.009776526771653542;L2;BF;694.0;976.0;0.016688495;0.080421447;0.08239902356557376;0.11588104755043227;0.2999135695764909;0.7110655737704918;0.2999135695764909;0.4218844984802431;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;sift;783.0;872.0;0.059212215;0.06790391628440368;L2;BF;593.0;606.0;0.007992561;0.74311374;1.226260297029703;1.253142900505902;0.7573435504469987;0.9785478547854786;0.7573435504469987;0.8538516918646508;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;akaze;783.0;872.0;0.133011634;0.15253627752293578;L2;BF;142.0;219.0;0.018290509;0.827211107;3.777219666666667;5.825430330985915;0.18135376756066413;0.6484018264840182;0.18135376756066413;0.2834331337325349;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;orb;696.0;846.0;0.007591901;0.008973878250591016;L2;BF;18.0;215.0;0.006993636;0.690494501;3.211602330232558;38.36080561111111;0.022988505747126436;0.08372093023255814;0.022988505747126436;0.036072144288577156;nan;
0;kaze;783.0;872.0;0.675908964;0.7751249587155964;brisk;764.0;863.0;0.009650318;0.011182292004634994;L2;BF;48.0;544.0;0.012119517;0.6976787990000001;1.2824977922794119;14.53497497916667;0.06130268199233716;0.08823529411764706;0.06130268199233716;0.07234363225320271;nan;
