k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;sift;2072.0;2210.0;0.239873646;0.10854011131221719;L2;BF;nan;1309.0;1380.0;0.017476017;0.48051641300000003;0.3482002992753624;0.367086640947288;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;brisk;1920.0;2194.0;0.020002027;0.009116694165907019;L2;BF;nan;114.0;1175.0;0.034959523;0.2781283;0.23670493617021277;2.4397219298245614;0.05501930501930502;0.09702127659574468;0.05501930501930502;0.070218663381583
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;daisy;2072.0;2210.0;0.185950497;0.0841404963800905;L2;BF;nan;1108.0;1153.0;0.021030847;0.430148094;0.37306859843885515;0.38822030144404335;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;freak;1832.0;2180.0;0.012627216;0.005792300917431193;L2;BF;nan;75.0;977.0;0.031435213;0.267229179;0.273520142272262;3.5630557199999995;0.036196911196911194;0.0767656090071648;0.036196911196911194;0.04919645785503444
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;brief;1773.0;2175.0;0.00611148;0.002809875862068965;L2;BF;nan;48.0;990.0;0.016206845;0.245485075;0.24796472222222224;5.114272395833334;0.023166023166023165;0.048484848484848485;0.023166023166023165;0.031352057478772045
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;lucid;2072.0;2210.0;0.010157831;0.004596303619909503;L2;BF;nan;787.0;1045.0;0.053256971;0.286581552;0.2742407196172249;0.36414428462515885;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;latch;1808.0;2181.0;0.002686162;0.0012316194406235671;L2;BF;nan;32.0;988.0;0.00921238;0.23506529199999998;0.23792033603238866;7.345790374999999;0.015444015444015444;0.032388663967611336;0.015444015444015444;0.020915032679738564
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;vgg;2072.0;2210.0;0.131308996;0.059415835294117654;L2;BF;nan;1242.0;1350.0;0.01302857;0.367504316;0.27222541925925925;0.29589719484702093;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;beblid;2072.0;2210.0;0.003852554;0.001743237104072398;L2;BF;nan;947.0;1125.0;0.036018095;0.263037399;0.23381102133333334;0.2777586050686378;0.45704633204633205;0.8417777777777777;0.45704633204633205;0.5924304035032842
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;teblid;2072.0;2210.0;0.002091872;0.0009465484162895927;L2;BF;nan;646.0;967.0;0.030465048;0.25572367;0.264450537745605;0.3958570743034056;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192
0;sift;2072.0;2210.0;0.22316675;0.10098042986425339;boost;2072.0;2210.0;0.020491348;0.009272103167420814;L2;BF;nan;1047.0;1228.0;0.025774995;0.269433093;0.2194080561889251;0.25733819770773636;0.5053088803088803;0.8526058631921825;0.5053088803088803;0.6345454545454545
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;sift;1288.0;1748.0;0.055646434;0.03183434439359268;L2;BF;nan;1141.0;1148.0;0.014124448;0.195468266;0.1702685243902439;0.17131311656441717;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;akaze;1288.0;1748.0;0.101814197;0.05824610812356979;L2;BF;nan;1065.0;1096.0;0.016788686;0.244300267;0.22290170346715327;0.22938992206572767;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;orb;1276.0;1747.0;0.009705918;0.005555763022323984;L2;BF;nan;85.0;802.0;0.015003621;0.150406923;0.1875398042394015;1.7694932117647058;0.06599378881987578;0.1059850374064838;0.06599378881987578;0.08133971291866028
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;brisk;1288.0;1748.0;0.016995366;0.00972274942791762;L2;BF;nan;1077.0;1094.0;0.021424552;0.16411730200000002;0.15001581535648995;0.15238375301764162;0.8361801242236024;0.9844606946983546;0.8361801242236024;0.9042821158690176
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;daisy;1288.0;1748.0;0.190002282;0.10869695766590388;L2;BF;nan;1017.0;1031.0;0.016309402;0.33200906799999996;0.32202625412221136;0.3264592605703048;0.7895962732919255;0.9864209505334627;0.7895962732919255;0.8771021992238034
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;freak;1288.0;1748.0;0.01222749;0.006995131578947368;L2;BF;nan;825.0;881.0;0.024582462;0.162507336;0.18445781611804768;0.1969785890909091;0.640527950310559;0.9364358683314415;0.640527950310559;0.7607192254495159
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;brief;1288.0;1748.0;0.004899626;0.0028029897025171626;L2;BF;nan;529.0;722.0;0.019287982;0.149884992;0.20759694182825483;0.2833364688090737;0.4107142857142857;0.7326869806094183;0.4107142857142857;0.5263681592039801
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;lucid;1288.0;1748.0;0.009498708;0.00543404347826087;L2;BF;nan;721.0;873.0;0.036210098;0.17140618999999999;0.19634156930126;0.23773396671289873;0.5597826086956522;0.8258877434135166;0.5597826086956522;0.6672836649699214
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;latch;1288.0;1748.0;0.002411055;0.0013793220823798626;L2;BF;nan;207.0;727.0;0.009818546;0.137926985;0.18972074965612104;0.6663139371980676;0.16071428571428573;0.28473177441540576;0.16071428571428573;0.20545905707196033
0;akaze;1288.0;1748.0;0.125697384;0.07190925858123569;vgg;1288.0;1748.0;0.10628316;0.06080272311212814;L2;BF;nan;1153.0;1165.0;0.010456843;0.242437387;0.20810076137339056;0.21026659757155247;0.8951863354037267;0.9896995708154507;0.8951863354037267;0.940073379535263
