k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;sift;2072.0;2210.0;0.261755575;0.11844143665158371;L2;BF;1309.0;1380.0;0.027813607;0.598927167;0.43400519347826094;0.4575455821237586;0.6317567567567568;0.9485507246376812;0.6317567567567568;0.7584009269988413;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;brisk;1920.0;2194.0;0.022155159;0.010098067000911577;L2;BF;114.0;1175.0;0.035121128;0.366634272;0.31202916765957445;3.2160901052631576;0.05501930501930502;0.09702127659574468;0.05501930501930502;0.070218663381583;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;daisy;2072.0;2210.0;0.19853535;0.089835;L2;BF;1108.0;1153.0;0.021477517;0.529370852;0.459124763226366;0.4777715270758123;0.5347490347490348;0.9609713790112749;0.5347490347490348;0.6871317829457365;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;freak;1832.0;2180.0;0.011921562;0.005468606422018349;L2;BF;75.0;977.0;0.028438481;0.349718028;0.3579508986693961;4.6629070399999994;0.036196911196911194;0.0767656090071648;0.036196911196911194;0.04919645785503444;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;brief;1773.0;2175.0;0.005187119;0.0023848822988505746;L2;BF;48.0;990.0;0.017130385;0.33167548900000005;0.3350257464646465;6.9099060208333345;0.023166023166023165;0.048484848484848485;0.023166023166023165;0.031352057478772045;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;lucid;2072.0;2210.0;0.009394798;0.004251039819004524;L2;BF;787.0;1045.0;0.051170741;0.369923524;0.3539938028708134;0.47004259720457436;0.3798262548262548;0.75311004784689;0.3798262548262548;0.5049727301892847;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;latch;1808.0;2181.0;0.002841676;0.0013029234296194408;L2;BF;32.0;988.0;0.008467709;0.32066737;0.32456211538461543;10.0208553125;0.015444015444015444;0.032388663967611336;0.015444015444015444;0.020915032679738564;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;vgg;2072.0;2210.0;0.132839867;0.0601085371040724;L2;BF;1242.0;1350.0;0.012344658;0.45454251;0.33669815555555554;0.36597625603864736;0.5994208494208494;0.92;0.5994208494208494;0.7258912916423144;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;beblid;2072.0;2210.0;0.003468183;0.0015693135746606334;L2;BF;947.0;1125.0;0.036506206;0.349332374;0.31051766577777773;0.36888318268215414;0.45704633204633205;0.8417777777777777;0.45704633204633205;0.5924304035032842;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;teblid;2072.0;2210.0;0.001869202;0.0008457927601809955;L2;BF;646.0;967.0;0.031657971;0.342885158;0.35458651292657706;0.5307819783281734;0.31177606177606176;0.6680455015511892;0.31177606177606176;0.4251398486344192;nan;nan;nan
0;sift;2072.0;2210.0;0.309357985;0.13998098868778283;boost;2072.0;2210.0;0.019236564;0.008704327601809956;L2;BF;1047.0;1228.0;0.02503652;0.353631069;0.2879731832247557;0.3377565128939828;0.5053088803088803;0.8526058631921825;0.5053088803088803;0.6345454545454545;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;sift;1288.0;1748.0;0.052029272;0.029765029748283753;L2;BF;1141.0;1148.0;0.013474681;0.19891578199999999;0.1732715871080139;0.1743346029798422;0.8858695652173914;0.9939024390243902;0.8858695652173914;0.9367816091954024;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;akaze;1288.0;1748.0;0.120523132;0.06894916018306636;L2;BF;1065.0;1096.0;0.018878426;0.272813387;0.2489173239051095;0.2561628046948357;0.8268633540372671;0.9717153284671532;0.8268633540372671;0.8934563758389261;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;orb;1276.0;1747.0;0.008469094;0.004847792787635947;L2;BF;85.0;802.0;0.013882947;0.15576387000000003;0.19421928927680804;1.8325161176470592;0.06599378881987578;0.1059850374064838;0.06599378881987578;0.08133971291866028;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;brisk;1288.0;1748.0;0.016842811;0.009635475400457665;L2;BF;1077.0;1094.0;0.020053983;0.170308623;0.15567515813528335;0.15813242618384402;0.8361801242236024;0.9844606946983546;0.8361801242236024;0.9042821158690176;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;kaze;1288.0;1748.0;0.575932605;0.3294808953089245;L2;BF;0.0;0.0;0.006148098;0.7154925320000001;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;daisy;1288.0;1748.0;0.227601378;0.13020673798627003;L2;BF;1017.0;1031.0;0.01235093;0.373364137;0.3621378632395732;0.36712304523107175;0.7895962732919255;0.9864209505334627;0.7895962732919255;0.8771021992238034;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;freak;1288.0;1748.0;0.00963171;0.005510131578947368;L2;BF;825.0;881.0;0.021720858;0.164764397;0.1870197468785471;0.19971442060606062;0.640527950310559;0.9364358683314415;0.640527950310559;0.7607192254495159;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;brief;1288.0;1748.0;0.004376546;0.0025037448512585814;L2;BF;529.0;722.0;0.016539677;0.15432805200000002;0.21375076454293632;0.2917354480151229;0.4107142857142857;0.7326869806094183;0.4107142857142857;0.5263681592039801;nan;nan;nan
0;akaze;1288.0;1748.0;0.133411829;0.07632255663615561;lucid;1288.0;1748.0;0.00858631;0.004912076659038902;L2;BF;721.0;873.0;0.033664072;0.175662211;0.20121673654066438;0.24363690846047156;0.5597826086956522;0.8258877434135166;0.5597826086956522;0.6672836649699214;nan;nan;nan
