Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;sift;4011.9714285714285;4002.2571428571428;0.024629729127839558;L2;BF;1059.0;1641.3714285714286;0.24288382511428572;0.14914446075296142;0.23185375451961318;0.2675964948212837;0.6471611890391755;0.27428406438440306;0.3782667189832903;0.44914047168481047;8106.0;11.276139017
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;brisk;3794.5714285714284;3785.0;0.008383011848852139;L2;BF;65.6;1162.2;0.20451504545714286;0.17641143540604848;3.415190327755142;0.016566867264612123;0.05629028566699474;0.016989341164482055;0.025574745915254837;0.5926555796586854;30.0;0.19145201400000003
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;daisy;4011.9714285714285;4002.2571428571428;0.027294718188035975;L2;BF;1270.0285714285715;1500.2285714285715;0.27358930377142854;0.1833144492011461;0.21759048660910407;0.321638316480513;0.8463534592805394;0.32967448569464103;0.4650608714494924;0.7326729365911989;10102.0;15.889391811999998
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;freak;3606.8571428571427;3596.657142857143;0.0050792591771260005;L2;BF;53.74285714285714;1011.0285714285715;0.1847588586;0.18343012618439333;3.748436402008643;0.013532737106050425;0.052898933581316476;0.013862464419967151;0.021536281409354815;1.761285516034975;20.0;9.003050475
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;brief;3513.942857142857;3503.1428571428573;0.002147804321857305;L2;BF;43.142857142857146;1332.7428571428572;0.1404300158;0.10642170179148226;3.3396963977067746;0.010769862334753183;0.03235718745863589;0.011062454783913203;0.016156390073682362;1.0023879618955596;2.0;0.918130829
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;lucid;4011.9714285714285;4002.2571428571428;0.0036564661517738384;L2;BF;208.6;1370.9142857142858;0.2639856346;0.1919465081635456;1.6815783007978773;0.05250681212263243;0.1507365374994596;0.05384168200316226;0.07779455550317532;1.5755825353200212;12.0;0.20958181900000003
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;latch;3573.885714285714;3562.942857142857;0.0012239851041127413;L2;BF;51.51428571428571;1692.6285714285714;0.12625374448571428;0.0757256751208787;2.5796475196004813;0.012774298529821983;0.0302680545671917;0.013090894913591314;0.017962235141167578;nan;nan;nan
