Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;sift;4011.9714285714285;4002.2571428571428;0.024628375383696856;L2;BF;0.4491404716848083;1059.0;1641.3714285714286;0.2670333538;0.1638781768102484;0.25561943338714205;0.2675964948212837;0.6471611890391755;0.27428406438440306;0.3782667189832903
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;brisk;3794.5714285714284;3785.0;0.00826837767840468;L2;BF;0.5926555351297681;65.6;1162.2;0.2284447944;0.19699821393912792;3.821042907781776;0.016566867264612123;0.05629028566699474;0.016989341164482055;0.025574745915254837
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;daisy;4011.9714285714285;4002.2571428571428;0.027397399275220363;L2;BF;0.7341675178168806;1270.0285714285715;1500.2285714285715;0.29936423234285714;0.200785557639334;0.23869046259222906;0.321638316480513;0.8463534592805394;0.32967448569464103;0.4650608714494924
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;freak;3606.8571428571427;3596.657142857143;0.005198904869680262;L2;BF;1.7602258774568775;53.74285714285714;1011.0285714285715;0.20957956962857147;0.2078560114361226;4.230705750918555;0.013532737106050425;0.052898933581316476;0.013862464419967151;0.021536281409354815
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;brief;3513.942857142857;3503.1428571428573;0.002265818963215239;L2;BF;0.8974538045128526;43.142857142857146;1332.7428571428572;0.16533620885714284;0.12472577776182352;3.9047585378603085;0.010769862334753183;0.03235718745863589;0.011062454783913203;0.016156390073682362
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;lucid;4011.9714285714285;4002.2571428571428;0.003735945353498471;L2;BF;1.208941481290383;208.6;1370.9142857142858;0.2942992189428571;0.21396495849818442;1.8844831050205877;0.05250681212263243;0.1507365374994596;0.05384168200316226;0.07779455550317532
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;latch;3573.885714285714;3562.942857142857;0.001274520963134733;L2;BF;nan;51.51428571428571;1692.6285714285714;0.1515497550285715;0.09028510866773565;3.054959525999726;0.012774298529821983;0.0302680545671917;0.013090894913591314;0.017962235141167578
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;vgg;4011.9714285714285;4002.2571428571428;0.057221326884096375;L2;BF;0.4526572635213866;1033.5142857142857;1680.0285714285715;0.3902302422285715;0.23263719612730474;0.3827138818712338;0.26139839961412165;0.6158072992523302;0.267933410403818;0.3665055214155236
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;beblid;4011.9714285714285;4002.2571428571428;0.00133018905804099;L2;BF;0.4199415550450769;416.57142857142856;1288.857142857143;0.2244907161142857;0.17401045933238127;0.552034234862645;0.1055180008716281;0.3252789193172126;0.10817740505620263;0.159276507899985
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;teblid;4011.9714285714285;4002.2571428571428;0.000758149966042728;L2;BF;0.4658212210621589;216.05714285714285;1405.7428571428572;0.17604821514285718;0.1256684780375403;0.9011321259153507;0.055006041727915754;0.15585714253148947;0.05640228381772652;0.08128795280309971
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;boost;4011.9714285714285;4002.2571428571428;0.009598095534586189;L2;BF;0.3391929759763623;339.37142857142857;1335.5142857142857;0.20732346491428572;0.15591075921695552;0.6252351514296929;0.08599863785218452;0.256510544758038;0.08814250846550246;0.12876241323029874
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;sift;2203.2285714285713;2194.8285714285716;0.013931463084362326;L2;BF;0.7078664637233352;1100.2;1226.942857142857;0.1203782606;0.09878162265818163;0.1103775602385821;0.5020534698833318;0.8962741793873017;0.515091745594617;0.6428309468786043
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;akaze;2203.2285714285713;2194.8285714285716;0.027839233857562123;L2;BF;0.608904297607431;787.6285714285714;1063.6285714285714;0.15740340225714283;0.1490716700436153;0.20445084984881357;0.35987406125331795;0.7384733271789591;0.3692526205092968;0.4833948025951381
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;orb;2192.2285714285713;2183.8285714285716;0.0031556645476414134;L2;BF;1.2538255731026988;63.08571428571429;805.4;0.10145207897142856;0.12693078304806216;1.9461730702953073;0.028654840070790902;0.07703969307793657;0.029331821144824088;0.04175104448773564
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;brisk;2203.2285714285713;2194.8285714285716;0.008726678621809942;L2;BF;0.43977636806548076;641.8857142857142;896.4;0.12325000025714285;0.138686857904704;0.1959726077337623;0.29303899544905737;0.7151933160732407;0.3006923628300755;0.4152359289181098
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;daisy;2203.2285714285713;2194.8285714285716;0.04724233942884278;L2;BF;0.7043426842644032;1155.8285714285714;1237.6857142857143;0.2000132173142857;0.1627439246723181;0.1745740302957018;0.5272508964119323;0.9333308342042831;0.5410065569745021;0.6727782238691277
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;freak;2203.2285714285713;2194.8285714285716;0.0052931547348567184;L2;BF;0.4397216388901363;470.1142857142857;813.3428571428572;0.11636336168571426;0.14398050456437086;0.2528660650265368;0.21483424703386103;0.5774912378146224;0.22035252840311173;0.3129099362912006
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;brief;2203.2285714285713;2194.8285714285716;0.002535450214944337;L2;BF;0.4982821034162561;255.65714285714284;836.5428571428571;0.09696926682857142;0.1166800072666806;0.4003290938210853;0.11688997721934248;0.30644416006936037;0.11982987773496005;0.1691808036023957
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;lucid;2203.2285714285713;2194.8285714285716;0.00446249593200212;L2;BF;2.457960702375909;221.45714285714286;934.8571428571429;0.13811106522857142;0.14803413027532827;0.7472302677161035;0.10072608503850848;0.2353109440919645;0.10308982312672656;0.14100379855790673
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;latch;2203.2285714285713;2194.8285714285716;0.001403336815938541;L2;BF;1.3501551534732148;39.05714285714286;1045.6285714285714;0.08596321374285713;0.08288751347205002;2.2375650938615737;0.01781097331415893;0.03750609763815038;0.018296640796676207;0.02414762355421671
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;vgg;2203.2285714285713;2194.8285714285716;0.058523670049890834;L2;BF;0.6967072422163416;1116.1142857142856;1266.142857142857;0.21415392331428573;0.16961688836170732;0.19297881594413102;0.5093895973093446;0.8810390740433435;0.5226272099049225;0.6448386107754617
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;beblid;2203.2285714285713;2194.8285714285716;0.0016347460750400114;L2;BF;0.4879907285058539;615.1142857142858;923.7142857142857;0.10899509745714288;0.11867429206411513;0.18163709944861536;0.2811759851713667;0.664591550261121;0.28855202161864374;0.39477527438995236
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;teblid;2203.2285714285713;2194.8285714285716;0.0009324032026500036;L2;BF;0.4719630831162839;394.14285714285717;883.1714285714286;0.0978178029142857;0.1113897573615828;0.25564031409848154;0.18035399014917042;0.44593184262878327;0.18504566506230077;0.2566655779313431
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;boost;2203.2285714285713;2194.8285714285716;0.009858390878217332;L2;BF;0.4408170983602251;449.4;855.2571428571429;0.11067838002857143;0.1300656439220871;0.25207055253659794;0.20552834229157127;0.5252819710930493;0.2109061561692213;0.29526781598966
orb;19610.97142857143;19566.6;0.0010613152643090017;sift;19610.97142857143;19566.6;0.02180227278586493;L2;BF;1.1662066907589994;4879.857142857143;7134.657142857143;1.1665785105714286;0.16471783536721718;0.2459508684920339;0.250517717138774;0.6808367055376445;0.2552037935710371;0.36552760034692583
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.0010613152643090017;orb;19610.97142857143;19566.6;0.0015464780869677553;L2;BF;0.4997626144888648;2236.5142857142855;6559.457142857143;0.7814344706285714;0.11870178355736728;0.358909221154542;0.11480432938625208;0.34201253130402803;0.11695853261548085;0.1718659863164217
orb;19610.97142857143;19566.6;0.0010613152643090017;brisk;17425.0;17392.114285714284;0.008806705577546182;L2;BF;1.4359303279339226;241.0;5999.457142857143;1.2512578949714286;0.20955442197661986;5.910491700223574;0.012368124797917853;0.03956058249121252;0.012576372055189201;0.018817244872103248
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.0010613152643090017;daisy;19610.97142857143;19566.6;0.007891864928481514;L2;BF;0.6683789926510928;5566.714285714285;6094.685714285714;1.341980340085714;0.22176249874138265;0.2444877934649915;0.28541847048425545;0.9122579999630909;0.29061639888074375;0.4338861298095777
orb;19610.97142857143;19566.6;0.0010613152643090017;freak;13192.257142857143;13193.0;0.006433224091508727;L2;BF;0.8185002153350661;139.25714285714287;4018.2;0.7322830890285714;0.18335891699480925;5.635080099940568;0.007143464856095399;0.034396358081000306;0.007285800673725523;0.01180569842174817
orb;19610.97142857143;19566.6;0.0010613152643090017;brief;19610.97142857143;19566.6;0.0018927367950045185;L2;BF;0.7457663815745144;1260.7142857142858;6559.885714285714;0.4659214344857144;0.07080660235278957;0.395025758084258;0.06469246334477613;0.19268740001728965;0.06590884372629426;0.09684731218845104
orb;19610.97142857143;19566.6;0.0010613152643090017;lucid;19610.97142857143;19566.6;0.003489146199418745;L2;BF;nan;1167.6571428571428;5900.8;3.239497734828572;0.548777219742324;3.641319321673834;0.05988169341431428;0.19425718426045785;0.060828636279418445;0.09147797723781907
orb;19610.97142857143;19566.6;0.0010613152643090017;latch;19610.97142857143;19566.6;0.0008164051970021913;L2;BF;2.326274718384423;225.65714285714284;8536.971428571429;0.1766993376;0.02065252722456885;0.7868873571787878;0.01151460447154242;0.026439044747303016;0.011725410922376065;0.016040885870513527
