Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;sift;4011.9714285714285;4002.2571428571428;0.024628375383696856;L2;BF;1059.0;1641.3714285714286;0.2670333538;0.1638781768102484;0.25561943338714205;0.2675964948212837;0.6471611890391755;0.27428406438440306;0.3782667189832903;0.4491404716848083;8106.0
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;brisk;3794.5714285714284;3785.0;0.00826837767840468;L2;BF;65.6;1162.2;0.2284447944;0.19699821393912792;3.821042907781776;0.016566867264612123;0.05629028566699474;0.016989341164482055;0.025574745915254837;0.5926555351297681;30.0
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;daisy;4011.9714285714285;4002.2571428571428;0.027397399275220363;L2;BF;1270.0285714285715;1500.2285714285715;0.29936423234285714;0.200785557639334;0.23869046259222906;0.321638316480513;0.8463534592805394;0.32967448569464103;0.4650608714494924;0.7341675178168806;9971.0
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;freak;3606.8571428571427;3596.657142857143;0.005198904869680262;L2;BF;53.74285714285714;1011.0285714285715;0.20957956962857147;0.2078560114361226;4.230705750918555;0.013532737106050425;0.052898933581316476;0.013862464419967151;0.021536281409354815;1.7602258774568775;20.0
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;brief;3513.942857142857;3503.1428571428573;0.002265818963215239;L2;BF;43.142857142857146;1332.7428571428572;0.16533620885714284;0.12472577776182352;3.9047585378603085;0.010769862334753183;0.03235718745863589;0.011062454783913203;0.016156390073682362;0.8974538045128526;1.0
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;lucid;4011.9714285714285;4002.2571428571428;0.003735945353498471;L2;BF;208.6;1370.9142857142858;0.2942992189428571;0.21396495849818442;1.8844831050205877;0.05250681212263243;0.1507365374994596;0.05384168200316226;0.07779455550317532;1.208941481290383;23.0
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;latch;3573.885714285714;3562.942857142857;0.001274520963134733;L2;BF;51.51428571428571;1692.6285714285714;0.1515497550285715;0.09028510866773565;3.054959525999726;0.012774298529821983;0.0302680545671917;0.013090894913591314;0.017962235141167578;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;vgg;4011.9714285714285;4002.2571428571428;0.057221326884096375;L2;BF;1033.5142857142857;1680.0285714285715;0.3902302422285715;0.23263719612730474;0.3827138818712338;0.26139839961412165;0.6158072992523302;0.267933410403818;0.3665055214155236;0.4526572635213866;7902.0
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;beblid;4011.9714285714285;4002.2571428571428;0.00133018905804099;L2;BF;416.57142857142856;1288.857142857143;0.2244907161142857;0.17401045933238127;0.552034234862645;0.1055180008716281;0.3252789193172126;0.10817740505620263;0.159276507899985;0.4199415550450769;2787.0
sift;4011.9714285714285;4002.2571428571428;0.02805079700243728;teblid;4011.9714285714285;4002.2571428571428;0.0005639302256466555;L2;BF;216.05714285714285;1405.7428571428572;0.15329600425714288;0.10955930850883445;0.7739693614616462;0.055006041727915754;0.15585714253148947;0.05640228381772652;0.08128795280309971;0.4658212210621589;117.0
sift;4011.9714285714285;4002.2571428571428;0.03245442263752344;boost;4011.9714285714285;4002.2571428571428;0.009598095534586189;L2;BF;339.37142857142857;1335.5142857142857;0.20732346491428572;0.15591075921695552;0.6252351514296929;0.08599863785218452;0.256510544758038;0.08814250846550246;0.12876241323029874;0.3391929759763623;1981.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;sift;2203.2285714285713;2194.8285714285716;0.013931463084362326;L2;BF;1100.2;1226.942857142857;0.1203782606;0.09878162265818163;0.1103775602385821;0.5020534698833318;0.8962741793873017;0.515091745594617;0.6428309468786043;0.7078664637233352;8435.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;akaze;2203.2285714285713;2194.8285714285716;0.027839233857562123;L2;BF;787.6285714285714;1063.6285714285714;0.15740340225714283;0.1490716700436153;0.20445084984881357;0.35987406125331795;0.7384733271789591;0.3692526205092968;0.4833948025951381;0.608904297607431;6196.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;orb;2192.2285714285713;2183.8285714285716;0.0031556645476414134;L2;BF;63.08571428571429;805.4;0.10145207897142856;0.12693078304806216;1.9461730702953073;0.028654840070790902;0.07703969307793657;0.029331821144824088;0.04175104448773564;1.2538255731026988;14.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;brisk;2203.2285714285713;2194.8285714285716;0.008726678621809942;L2;BF;641.8857142857142;896.4;0.12325000025714285;0.138686857904704;0.1959726077337623;0.29303899544905737;0.7151933160732407;0.3006923628300755;0.4152359289181098;0.43977636806548076;4832.0
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;daisy;2203.2285714285713;2194.8285714285716;0.04724233942884278;L2;BF;1155.8285714285714;1237.6857142857143;0.2000132173142857;0.1627439246723181;0.1745740302957018;0.5272508964119323;0.9333308342042831;0.5410065569745021;0.6727782238691277;0.7043426842644032;8585.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;freak;2203.2285714285713;2194.8285714285716;0.0052931547348567184;L2;BF;470.1142857142857;813.3428571428572;0.11636336168571426;0.14398050456437086;0.2528660650265368;0.21483424703386103;0.5774912378146224;0.22035252840311173;0.3129099362912006;0.4397216388901363;3451.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;brief;2203.2285714285713;2194.8285714285716;0.002535450214944337;L2;BF;255.65714285714284;836.5428571428571;0.09696926682857142;0.1166800072666806;0.4003290938210853;0.11688997721934248;0.30644416006936037;0.11982987773496005;0.1691808036023957;0.4982821034162561;420.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;lucid;2203.2285714285713;2194.8285714285716;0.00446249593200212;L2;BF;221.45714285714286;934.8571428571429;0.13811106522857142;0.14803413027532827;0.7472302677161035;0.10072608503850848;0.2353109440919645;0.10308982312672656;0.14100379855790673;2.457960702375909;1.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;latch;2203.2285714285713;2194.8285714285716;0.001403336815938541;L2;BF;39.05714285714286;1045.6285714285714;0.08596321374285713;0.08288751347205002;2.2375650938615737;0.01781097331415893;0.03750609763815038;0.018296640796676207;0.02414762355421671;1.3501551534732148;1.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;vgg;2203.2285714285713;2194.8285714285716;0.058523670049890834;L2;BF;1116.1142857142856;1266.142857142857;0.21415392331428573;0.16961688836170732;0.19297881594413102;0.5093895973093446;0.8810390740433435;0.5226272099049225;0.6448386107754617;0.6967072422163416;8346.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;beblid;2203.2285714285713;2194.8285714285716;0.0016347460750400114;L2;BF;615.1142857142858;923.7142857142857;0.10899509745714288;0.11867429206411513;0.18163709944861536;0.2811759851713667;0.664591550261121;0.28855202161864374;0.39477527438995236;0.4879907285058539;4597.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;teblid;2203.2285714285713;2194.8285714285716;0.0009324032026500036;L2;BF;394.14285714285717;883.1714285714286;0.0978178029142857;0.1113897573615828;0.25564031409848154;0.18035399014917042;0.44593184262878327;0.18504566506230077;0.2566655779313431;0.4719630831162839;2679.0
akaze;2203.2285714285713;2194.8285714285716;0.03295708440052828;boost;2203.2285714285713;2194.8285714285716;0.009858390878217332;L2;BF;449.4;855.2571428571429;0.11067838002857143;0.1300656439220871;0.25207055253659794;0.20552834229157127;0.5252819710930493;0.2109061561692213;0.29526781598966;0.4408170983602251;3252.0
orb;19610.97142857143;19566.6;0.0010613152643090017;sift;19610.97142857143;19566.6;0.02180227278586493;L2;BF;4879.857142857143;7134.657142857143;1.1665785105714286;0.16471783536721718;0.2459508684920339;0.250517717138774;0.6808367055376445;0.2552037935710371;0.36552760034692583;1.1662066907589994;35491.0
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.0010613152643090017;orb;19610.97142857143;19566.6;0.0015464780869677553;L2;BF;2236.5142857142855;6559.457142857143;0.7814344706285714;0.11870178355736728;0.358909221154542;0.11480432938625208;0.34201253130402803;0.11695853261548085;0.1718659863164217;0.4997626144888648;13210.0
orb;19610.97142857143;19566.6;0.0010613152643090017;brisk;17425.0;17392.114285714284;0.008806705577546182;L2;BF;241.0;5999.457142857143;1.2512578949714286;0.20955442197661986;5.910491700223574;0.012368124797917853;0.03956058249121252;0.012576372055189201;0.018817244872103248;1.4359303279339226;17.0
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.0010613152643090017;daisy;19610.97142857143;19566.6;0.007891864928481514;L2;BF;5566.714285714285;6094.685714285714;1.341980340085714;0.22176249874138265;0.2444877934649915;0.28541847048425545;0.9122579999630909;0.29061639888074375;0.4338861298095777;0.6683789926510928;44473.0
orb;19610.97142857143;19566.6;0.0010613152643090017;freak;13192.257142857143;13193.0;0.006433224091508727;L2;BF;139.25714285714287;4018.2;0.7322830890285714;0.18335891699480925;5.635080099940568;0.007143464856095399;0.034396358081000306;0.007285800673725523;0.01180569842174817;0.8185002153350661;75.0
orb;19610.97142857143;19566.6;0.0010613152643090017;brief;19610.97142857143;19566.6;0.0018927367950045185;L2;BF;1260.7142857142858;6559.885714285714;0.4659214344857144;0.07080660235278957;0.395025758084258;0.06469246334477613;0.19268740001728965;0.06590884372629426;0.09684731218845104;0.7457663815745144;5539.0
orb;19610.97142857143;19566.6;0.0010613152643090017;lucid;19610.97142857143;19566.6;0.003489146199418745;L2;BF;1167.6571428571428;5900.8;3.239497734828572;0.548777219742324;3.641319321673834;0.05988169341431428;0.19425718426045785;0.060828636279418445;0.09147797723781907;nan;nan
orb;19610.97142857143;19566.6;0.0010613152643090017;latch;19610.97142857143;19566.6;0.0008164051970021913;L2;BF;225.65714285714284;8536.971428571429;0.1766993376;0.02065252722456885;0.7868873571787878;0.01151460447154242;0.026439044747303016;0.011725410922376065;0.016040885870513527;2.326274718384423;6.0
orb;19610.97142857143;19566.6;0.0010613152643090017;vgg;19610.97142857143;19566.6;0.05918708959250129;L2;BF;3779.2285714285713;5426.0;1.6740589170285713;0.3122904077558036;0.46345664505154566;0.19427154268702643;0.6913922147869972;0.1980124753816075;0.30258008879666715;1.0842430569256418;25321.0
orb;19610.97142857143;19566.6;0.0010613152643090017;beblid;19610.97142857143;19566.6;0.0007885679217431145;L2;BF;4485.971428571429;6567.742857142857;1.907735436314286;0.29083193886349423;0.4391947703525495;0.23031497864077868;0.6805793595025929;0.2346479391098841;0.3437893792370348;1.0923379059666456;31627.0
orb;19610.97142857143;19566.6;0.0010613152643090017;teblid;19610.97142857143;19566.6;0.00040355721087616134;L2;BF;2876.114285714286;6341.457142857143;0.7615594421999999;0.1198520876886096;0.2796069530317179;0.14784281135544544;0.45370754805645347;0.15064806063671057;0.22291041086054575;1.1099411035609694;16571.0
orb;19610.97142857143;19566.6;0.0010613152643090017;boost;19610.97142857143;19566.6;0.009337847398159873;L2;BF;2078.9142857142856;6062.4;0.9328017742571428;0.15342183129886547;0.4770849696454424;0.10707817881957352;0.34427842145281173;0.10914706817326149;0.1633172306476483;1.130744570312456;10501.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;sift;7891.342857142857;7870.542857142857;0.008140027690284296;L2;BF;2336.4;3060.457142857143;0.27870441900000004;0.0903472666409953;0.11952107737459962;0.3026762024387694;0.76598766624727;0.31679877649798444;0.43302959331067603;0.9906515983379196;18106.0
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;orb;7604.457142857143;7582.4;0.002080269369551334;L2;BF;95.11428571428571;2587.7714285714287;0.23132224197142856;0.08849777590726558;2.620154288886794;0.012067434488423805;0.036359308364692734;0.012594805770309395;0.01810592430916186;1.227570802309771;6.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;brisk;7891.342857142857;7870.542857142857;0.00853012354172815;L2;BF;1569.6285714285714;2751.714285714286;0.40226212302857145;0.1441779739443686;0.2580627996526416;0.20388553378027993;0.5762808287798892;0.21342359708615116;0.30080834582783716;0.5841410907590424;11360.0
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;daisy;7891.342857142857;7870.542857142857;0.015637717522300244;L2;BF;2782.942857142857;3104.7714285714287;0.41828862171428566;0.13428684558402196;0.15091137695841358;0.36068152783266466;0.8977327987029978;0.3773716073788831;0.5129631419784663;0.7218346623620533;22738.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;freak;7049.942857142857;7032.5142857142855;0.005255919138209069;L2;BF;136.77142857142857;2291.2285714285713;0.32169601839999995;0.1384288433624038;2.8787873566085542;0.017103927064995268;0.057831263243681964;0.017833057995429415;0.026376621490304678;0.9375015106138996;63.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;brief;7682.5142857142855;7660.342857142857;0.0019959237736790134;L2;BF;77.88571428571429;2718.1714285714284;0.1844282257714286;0.06743661195224733;2.3829864627507242;0.009957681898620844;0.02872833218611276;0.010436496320627351;0.014778687347672004;0.5904476546522102;31.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;lucid;7891.342857142857;7870.542857142857;0.003667803594589506;L2;BF;436.42857142857144;2758.3142857142857;0.6569715311714285;0.2337682730806674;1.8506595681300764;0.05686780546737425;0.15773242886404573;0.059210500372466966;0.08348635999509657;0.8572796542663259;90.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;latch;7754.742857142857;7732.857142857143;0.0009737712951552979;L2;BF;102.4;3630.542857142857;0.13631940554285715;0.03758655527682367;1.3417506448571128;0.013133832146894106;0.028390319764373513;0.013733242036686877;0.017947363983978747;1.5900379695657647;4.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;vgg;7891.342857142857;7870.542857142857;0.05711802426087373;L2;BF;2270.2285714285713;2884.6;0.6303530668571429;0.21732657875423653;0.2791235628734601;0.29497364315936236;0.7902929958795396;0.30881682531147475;0.42871322216604335;0.864384836948947;17437.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;beblid;7891.342857142857;7870.542857142857;0.0009196025530714239;L2;BF;1352.2;2667.1714285714284;0.41790565859999995;0.1537923252831316;0.3133053248148433;0.1760740636723097;0.513628210154491;0.18420040109848612;0.2619344709595953;0.726577930644125;9255.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;teblid;7891.342857142857;7870.542857142857;0.0006752927846077908;L2;BF;689.6571428571428;2604.2;0.22472736534285714;0.0852473432744465;0.33743180737773226;0.09017870835116792;0.27049541662502996;0.0943280704626585;0.13516402744309997;0.7790068364190345;3452.0
brisk;7891.342857142857;7870.542857142857;0.011186665200777334;boost;7891.342857142857;7870.542857142857;0.009415145641882497;L2;BF;581.6571428571428;2288.0;0.2924607216;0.1264948710186548;0.525245380457421;0.07614336086590205;0.25970154126399436;0.07969561819574425;0.11768837668598621;0.8669097573694201;2858.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;sift;1618.8;1612.1714285714286;0.017123583927280667;L2;BF;846.1142857142858;937.6;0.4097922713428572;0.44701009135671665;0.49953012380071715;0.5237726426554363;0.8994285627144883;0.5426467754173219;0.6603881497771753;0.7828650628817792;6420.0
kaze;1618.8;1612.1714285714286;0.23119908596325414;akaze;1618.8;1612.1714285714286;0.0381104790636344;L2;BF;266.9714285714286;462.2857142857143;0.44407891600000005;1.0029672417216182;1.8211800778951246;0.16539384833454962;0.5755497983023209;0.1711642368028515;0.2559472195687734;0.6373486745438613;1944.0
