Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;sift;4011.9714285714285;4002.2571428571428;0.024277428148675784;L2;BF;64.71611890391756;1059.0;1641.3714285714286;0.2475129073142857;0.15178049472074928;0.2363773046906237;0.2675964948212837;0.6471611890391755;0.27428406438440306;0.3782667189832903
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;brisk;3794.5714285714284;3785.0;0.008164105807013829;L2;BF;5.629028566699473;65.6;1162.2;0.20956824051428574;0.1804388023256396;3.4714121050793536;0.016566867264612123;0.05629028566699474;0.016989341164482055;0.025574745915254837
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;daisy;4011.9714285714285;4002.2571428571428;0.0269557643143779;L2;BF;84.63534592805394;1270.0285714285715;1500.2285714285715;0.27939085377142847;0.1870773547024927;0.2221429856317966;0.321638316480513;0.8463534592805394;0.32967448569464103;0.4650608714494924
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;freak;3606.8571428571427;3596.657142857143;0.004975626978611379;L2;BF;5.289893358131646;53.74285714285714;1011.0285714285715;0.18999401722857143;0.18801787600795786;3.856930063929028;0.013532737106050425;0.052898933581316476;0.013862464419967151;0.021536281409354815
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;brief;3513.942857142857;3503.1428571428573;0.002079569140622517;L2;BF;3.235718745863589;43.142857142857146;1332.7428571428572;0.14596980491428568;0.1100559332587406;3.437348872365739;0.010769862334753183;0.03235718745863589;0.011062454783913203;0.016156390073682362
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;lucid;4011.9714285714285;4002.2571428571428;0.0035537037701695215;L2;BF;15.07365374994596;208.6;1370.9142857142858;0.2743439614285714;0.19917421280612083;1.736542238888352;0.05250681212263243;0.1507365374994596;0.05384168200316226;0.07779455550317532
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;latch;3573.885714285714;3562.942857142857;0.0011311410240683296;L2;BF;3.0268054567191705;51.51428571428571;1692.6285714285714;0.1313236692;0.07819511856533068;2.6519423796563615;0.012774298529821983;0.0302680545671917;0.013090894913591314;0.017962235141167578
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;vgg;4011.9714285714285;4002.2571428571428;0.05706982746688104;L2;BF;61.58072992523304;1033.5142857142857;1680.0285714285715;0.3717490079142857;0.22136326763927372;0.3637757880751404;0.26139839961412165;0.6158072992523302;0.267933410403818;0.3665055214155236
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;beblid;4011.9714285714285;4002.2571428571428;0.0012964444177379917;L2;BF;32.52789193172126;416.57142857142856;1288.857142857143;0.20516970700000003;0.15874501724597032;0.502689609260972;0.1055180008716281;0.3252789193172126;0.10817740505620263;0.159276507899985
sift;4011.9714285714285;4002.2571428571428;0.02786581519056258;teblid;4011.9714285714285;4002.2571428571428;0.0006269195510240956;L2;BF;15.58571425314895;216.05714285714285;1405.7428571428572;0.15640917957142852;0.11145240720318977;0.7939825823237042;0.055006041727915754;0.15585714253148947;0.05640228381772652;0.08128795280309971
