Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;sift;4011.9714285714285;4002.2571428571428;0.02484748268786892;L2;BF;1059.0;1641.3714285714286;0.26865176614285724;0.16496033897518178;0.25699339489578904;0.2675964948212837;0.6471611890391755;0.27428406438440306;0.3782667189832903;0.44914047168481147;8106.0;12.225380525999999
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;brisk;3794.5714285714284;3785.0;0.008292327458419938;L2;BF;65.6;1162.2;0.2298540796;0.1982766299204496;3.8438854802224145;0.016566867264612123;0.05629028566699474;0.016989341164482055;0.025574745915254837;0.5926555351297681;30.0;0.20851723500000002
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;daisy;4011.9714285714285;4002.2571428571428;0.027391283726911457;L2;BF;1270.0285714285715;1500.2285714285715;0.3005835069428571;0.20146985254251434;0.23930629648877094;0.321638316480513;0.8463534592805394;0.32967448569464103;0.4650608714494924;0.7341675178168802;9971.0;16.814673037000002
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;freak;3606.8571428571427;3596.657142857143;0.0052228206328186816;L2;BF;53.74285714285714;1011.0285714285715;0.21063405531428572;0.20895272771918508;4.274888152981715;0.013532737106050425;0.052898933581316476;0.013862464419967151;0.021536281409354815;1.7602258774568775;20.0;9.178608477000001
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;brief;3513.942857142857;3503.1428571428573;0.0022107939744211926;L2;BF;43.142857142857146;1332.7428571428572;0.1658654751142857;0.12535995367130714;3.92996773546444;0.010769862334753183;0.03235718745863589;0.011062454783913203;0.016156390073682362;0.8974538045128526;1.0;0.6533882439999998
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;lucid;4011.9714285714285;4002.2571428571428;0.0037236778931152023;L2;BF;208.6;1370.9142857142858;0.2946806986285715;0.2142455797320388;1.8866470877616925;0.05250681212263243;0.1507365374994596;0.05384168200316226;0.07779455550317532;1.208941481290383;23.0;0.25977634600000005
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;latch;3573.885714285714;3562.942857142857;0.0012380377177458083;L2;BF;51.51428571428571;1692.6285714285714;0.15167860034285716;0.09050134923184634;3.082855031148394;0.012774298529821983;0.0302680545671917;0.013090894913591314;0.017962235141167578;nan;nan;1.084042689
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;vgg;4011.9714285714285;4002.2571428571428;0.057196260077401764;L2;BF;1033.5142857142857;1680.0285714285715;0.3916464570285714;0.23349610075869442;0.38368288801330463;0.26139839961412165;0.6158072992523302;0.267933410403818;0.3665055214155236;0.4526572635213851;7902.0;12.661277222000002
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;beblid;4011.9714285714285;4002.2571428571428;0.0013384761597117106;L2;BF;416.57142857142856;1288.857142857143;0.22501323408571428;0.17447079640144036;0.5528767435447145;0.1055180008716281;0.3252789193172126;0.10817740505620263;0.159276507899985;0.4199415550450769;2787.0;4.462600157999999
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;teblid;4011.9714285714285;4002.2571428571428;0.000721876250910784;L2;BF;216.05714285714285;1405.7428571428572;0.1768497628285714;0.12627899539146042;0.9018340331712947;0.055006041727915754;0.15585714253148947;0.05640228381772652;0.08128795280309971;0.4658212210621589;117.0;0.064455568
sift;4011.9714285714285;4002.2571428571428;0.03276077115458794;boost;4011.9714285714285;4002.2571428571428;0.009633832849511534;L2;BF;339.37142857142857;1335.5142857142857;0.20858009037142855;0.15686363419455396;0.6297821229959432;0.08599863785218452;0.256510544758038;0.08814250846550246;0.12876241323029874;0.3391929759763623;1981.0;2.587234083
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;sift;2203.2285714285713;2194.8285714285716;0.013934600046789212;L2;BF;1100.2;1226.942857142857;0.12104881005714285;0.09930489981278731;0.11096294336740703;0.5020534698833318;0.8962741793873017;0.515091745594617;0.6428309468786043;0.7078664637233351;8435.0;14.266183866
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;akaze;2203.2285714285713;2194.8285714285716;0.028537277524510553;L2;BF;787.6285714285714;1063.6285714285714;0.1597957533142857;0.1512650908821425;0.20745088394356195;0.35987406125331795;0.7384733271789591;0.3692526205092968;0.4833948025951381;0.608904297607431;6196.0;11.802433559
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;orb;2192.2285714285713;2183.8285714285716;0.0030788938130115627;L2;BF;63.08571428571429;805.4;0.1024157946;0.1281408590261836;1.966847166785295;0.028654840070790902;0.07703969307793657;0.029331821144824088;0.04175104448773564;1.2538255731026988;14.0;9.672640845999998
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;brisk;2203.2285714285713;2194.8285714285716;0.008705037819584245;L2;BF;641.8857142857142;896.4;0.12375384237142857;0.13922486147952232;0.19677888211984915;0.29303899544905737;0.7151933160732407;0.3006923628300755;0.4152359289181098;0.43977636806548076;4832.0;7.613270446999999
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.00258087
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;daisy;2203.2285714285713;2194.8285714285716;0.04767388347815138;L2;BF;1155.8285714285714;1237.6857142857143;0.20147965305714288;0.1639954927812823;0.1759126110735576;0.5272508964119323;0.9333308342042831;0.5410065569745021;0.6727782238691277;0.704342684264404;8585.0;15.095205451999998
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;freak;2203.2285714285713;2194.8285714285716;0.005308449249728955;L2;BF;470.1142857142857;813.3428571428572;0.11694301994285713;0.14467831654779606;0.2541629013748817;0.21483424703386103;0.5774912378146224;0.22035252840311173;0.3129099362912006;0.4397216388901363;3451.0;5.248125632000001
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;brief;2203.2285714285713;2194.8285714285716;0.0024567958167333002;L2;BF;255.65714285714284;836.5428571428571;0.0972979462;0.11701829915617229;0.40127366256965535;0.11688997721934248;0.30644416006936037;0.11982987773496005;0.1691808036023957;0.4982821034162561;420.0;25.395972672999996
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;lucid;2203.2285714285713;2194.8285714285716;0.00445490869836525;L2;BF;221.45714285714286;934.8571428571429;0.1384769318;0.14846768446241282;0.7496623884283924;0.10072608503850848;0.2353109440919645;0.10308982312672656;0.14100379855790673;2.457960702375909;1.0;0.8540098150000001
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;latch;2203.2285714285713;2194.8285714285716;0.0013469765173023678;L2;BF;39.05714285714286;1045.6285714285714;0.08642345017142856;0.08330467061373854;2.2517321180612306;0.01781097331415893;0.03750609763815038;0.018296640796676207;0.02414762355421671;1.3501551534732148;1.0;2.0929458199999997
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;vgg;2203.2285714285713;2194.8285714285716;0.05872909055091835;L2;BF;1116.1142857142856;1266.142857142857;0.21521270254285713;0.17046537172901075;0.1939512187163056;0.5093895973093446;0.8810390740433435;0.5226272099049225;0.6448386107754617;0.6967072422163447;8346.0;14.436016020000002
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;beblid;2203.2285714285713;2194.8285714285716;0.001542312446837933;L2;BF;615.1142857142858;923.7142857142857;0.10948277417142856;0.11916798225621643;0.182310478140645;0.2811759851713667;0.664591550261121;0.28855202161864374;0.39477527438995236;0.4879907285058539;4597.0;6.635374070000001
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;teblid;2203.2285714285713;2194.8285714285716;0.0008770667251502544;L2;BF;394.14285714285717;883.1714285714286;0.09815286811428571;0.11179475918091149;0.25664612674218973;0.18035399014917042;0.44593184262878327;0.18504566506230077;0.2566655779313431;0.4719630831162839;2679.0;3.7227924500000005
akaze;2203.2285714285713;2194.8285714285716;0.033271889702853934;boost;2203.2285714285713;2194.8285714285716;0.009875320920992053;L2;BF;449.4;855.2571428571429;0.11137950477142858;0.13087752529391578;0.2537102812648826;0.20552834229157127;0.5252819710930493;0.2109061561692213;0.29526781598966;0.4408170983602251;3252.0;4.959119912000001
orb;19610.97142857143;19566.6;0.001087453487941057;sift;19610.97142857143;19566.6;0.021870419701502736;L2;BF;4879.857142857143;7134.657142857143;1.4588466501714288;0.2074045944525884;0.31070957459778964;0.250517717138774;0.6808367055376445;0.2552037935710371;0.36552760034692583;1.166206690758997;35491.0;61.647794558
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;19610.97142857143;19566.6;0.001087453487941057;orb;19610.97142857143;19566.6;0.001581998829499512;L2;BF;2236.5142857142855;6559.457142857143;0.9262287595428571;0.14113795948779215;0.43836853526813535;0.11480432938625208;0.34201253130402803;0.11695853261548085;0.1718659863164217;0.4997626144888648;13210.0;30.909813838000005
orb;19610.97142857143;19566.6;0.001087453487941057;brisk;17425.0;17392.114285714284;0.008827463074850763;L2;BF;241.0;5999.457142857143;1.2516139864285716;0.2096175735630564;5.911538310306994;0.012368124797917853;0.03956058249121252;0.012576372055189201;0.018817244872103248;1.4359303279339226;17.0;36.538157262999995
