Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;sift;4011.9714285714285;4002.2571428571428;0.024629729127839558;L2;BF;1059.0;1641.3714285714286;0.24288382511428572;0.14914446075296142;0.23185375451961318;0.2675964948212837;0.6471611890391755;0.27428406438440306;0.3782667189832903;0.4491404716848113;8106.0;14.909158827
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;brisk;3794.5714285714284;3785.0;0.008383011848852139;L2;BF;65.6;1162.2;0.20451504545714286;0.17641143540604848;3.415190327755142;0.016566867264612123;0.05629028566699474;0.016989341164482055;0.025574745915254837;0.5926555796586854;30.0;0.616723375
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;daisy;4011.9714285714285;4002.2571428571428;0.027294718188035975;L2;BF;1270.0285714285715;1500.2285714285715;0.27358930377142854;0.1833144492011461;0.21759048660910407;0.321638316480513;0.8463534592805394;0.32967448569464103;0.4650608714494924;0.7326729365911976;10102.0;17.383292354
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;freak;3606.8571428571427;3596.657142857143;0.0050792591771260005;L2;BF;53.74285714285714;1011.0285714285715;0.1847588586;0.18343012618439333;3.748436402008643;0.013532737106050425;0.052898933581316476;0.013862464419967151;0.021536281409354815;1.761285516034975;20.0;9.517789535000002
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;brief;3513.942857142857;3503.1428571428573;0.002147804321857305;L2;BF;43.142857142857146;1332.7428571428572;0.1404300158;0.10642170179148226;3.3396963977067746;0.010769862334753183;0.03235718745863589;0.011062454783913203;0.016156390073682362;1.0023879618955596;2.0;1.254036786
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;lucid;4011.9714285714285;4002.2571428571428;0.0036564661517738384;L2;BF;208.6;1370.9142857142858;0.2639856346;0.1919465081635456;1.6815783007978773;0.05250681212263243;0.1507365374994596;0.05384168200316226;0.07779455550317532;1.5755825353200212;12.0;0.6915528659999999
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;latch;3573.885714285714;3562.942857142857;0.0012239851041127413;L2;BF;51.51428571428571;1692.6285714285714;0.12625374448571428;0.0757256751208787;2.5796475196004813;0.012774298529821983;0.0302680545671917;0.013090894913591314;0.017962235141167578;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;vgg;4011.9714285714285;4002.2571428571428;0.057474639039985655;L2;BF;1033.5142857142857;1680.0285714285715;0.3674517408285714;0.21897974305964416;0.3596300387310384;0.26139839961412165;0.6158072992523302;0.267933410403818;0.3665055214155236;0.4527031952400319;7901.0;13.046563166
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;beblid;4011.9714285714285;4002.2571428571428;0.001303197559715673;L2;BF;416.57142857142856;1288.857142857143;0.19965549957142856;0.15502169009540787;0.48907411122253697;0.1055180008716281;0.3252789193172126;0.10817740505620263;0.159276507899985;0.4200331057899241;2786.0;5.000333374000001
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;teblid;4011.9714285714285;4002.2571428571428;0.0006445546767715369;L2;BF;216.05714285714285;1405.7428571428572;0.15095119877142857;0.10809421764067366;0.7629954430818925;0.055006041727915754;0.15585714253148947;0.05640228381772652;0.08128795280309971;0.6391228172016523;413.0;58.59677502
sift;4011.9714285714285;4002.2571428571428;0.026563915060139512;boost;4011.9714285714285;4002.2571428571428;0.009552615948501706;L2;BF;339.37142857142857;1335.5142857142857;0.18255231471428573;0.13749941369506122;0.5488316152639856;0.08599863785218452;0.256510544758038;0.08814250846550246;0.12876241323029874;0.33919297597619713;1981.0;2.825638778
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;sift;2203.2285714285713;2194.8285714285716;0.013788976390326956;L2;BF;1100.2;1226.942857142857;0.1212886018285714;0.09923503943083165;0.11091265321272523;0.5020534698833318;0.8962741793873017;0.515091745594617;0.6428309468786043;0.7078664637233022;8435.0;15.080676614
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;akaze;2203.2285714285713;2194.8285714285716;0.02847105497463198;L2;BF;787.6285714285714;1063.6285714285714;0.16009286545714282;0.15117993447799838;0.20717946044157598;0.35987406125331795;0.7384733271789591;0.3692526205092968;0.4833948025951381;0.6089042976066206;6196.0;11.968538938999998
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;orb;2192.2285714285713;2183.8285714285716;0.0029793217884163366;L2;BF;63.08571428571429;805.4;0.10242316462857141;0.1277501041660612;1.948408899126274;0.028654840070790902;0.07703969307793657;0.029331821144824088;0.04175104448773564;1.2496400205782707;14.0;10.183147706
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;brisk;2203.2285714285713;2194.8285714285716;0.00854282585536565;L2;BF;641.8857142857142;896.4;0.12410667457142857;0.1393011652508173;0.19679689265482933;0.29303899544905737;0.7151933160732407;0.3006923628300755;0.4152359289181098;0.4412708496031779;4739.0;7.612675977
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;daisy;2203.2285714285713;2194.8285714285716;0.04745573103244045;L2;BF;1155.8285714285714;1237.6857142857143;0.2017800270857143;0.16373187630160158;0.17559063451034534;0.5272508964119323;0.9333308342042831;0.5410065569745021;0.6727782238691277;0.702940862124759;8676.0;16.081064585000004
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;freak;2203.2285714285713;2194.8285714285716;0.005328058171307937;L2;BF;470.1142857142857;813.3428571428572;0.11760836488571427;0.14512976536645603;0.2548147167549321;0.21483424703386103;0.5774912378146224;0.22035252840311173;0.3129099362912006;0.4426365578582924;3437.0;5.441344025000001
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;brief;2203.2285714285713;2194.8285714285716;0.0023276006994893857;L2;BF;255.65714285714284;836.5428571428571;0.09788249274285715;0.11751197146418811;0.40196844251962216;0.11688997721934248;0.30644416006936037;0.11982987773496005;0.1691808036023957;0.4979238337617732;423.0;18.731236297
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;lucid;2203.2285714285713;2194.8285714285716;0.004408840442824656;L2;BF;221.45714285714286;934.8571428571429;0.13756474305714284;0.14717036118087068;0.7411870548053079;0.10072608503850848;0.2353109440919645;0.10308982312672656;0.14100379855790673;2.457960702375909;1.0;0.6721420539999999
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;latch;2203.2285714285713;2194.8285714285716;0.001358083757855971;L2;BF;39.05714285714286;1045.6285714285714;0.08698849525714286;0.08356973624122623;2.2665187564971134;0.01781097331415893;0.03750609763815038;0.018296640796676207;0.02414762355421671;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;vgg;2203.2285714285713;2194.8285714285716;0.05844396360270222;L2;BF;1116.1142857142856;1266.142857142857;0.21534661102857142;0.1703740164213729;0.19383660880823272;0.5093895973093446;0.8810390740433435;0.5226272099049225;0.6448386107754617;0.6944621734617719;8428.0;15.289010010999998
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;beblid;2203.2285714285713;2194.8285714285716;0.0015490643605547336;L2;BF;615.1142857142858;923.7142857142857;0.11009416780000002;0.1195418236166261;0.18280815245265647;0.2811759851713667;0.664591550261121;0.28855202161864374;0.39477527438995236;0.48832407468246414;4603.0;6.974034125999999
akaze;2203.2285714285713;2194.8285714285716;0.03353320923072542;teblid;2203.2285714285713;2194.8285714285716;0.0008227020033492783;L2;BF;394.14285714285717;883.1714285714286;0.0988792945142857;0.11228746952792895;0.2574520383027068;0.18035399014917042;0.44593184262878327;0.18504566506230077;0.2566655779313431;0.47187731401433564;2680.0;4.060742471
