Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;4011.9714285714285;4002.2571428571428;0.03295623841727212;sift;4011.9714285714285;4002.2571428571428;0.024815921032450103;L2;BF;0.4568043349432127;1059.0;1641.3714285714286;0.26922622034285715;0.1650824588405513;0.25665995832178945;0.2675964948212837;0.6471611890391755;0.27428406438440306;0.3782667189832903
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03295623841727212;brisk;3794.5714285714284;3785.0;0.008156328383007038;L2;BF;1.824594626899573;65.6;1162.2;0.2294152374;0.19775081663450544;3.823402070806007;0.016566867264612123;0.05629028566699474;0.016989341164482055;0.025574745915254837
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.03295623841727212;daisy;4011.9714285714285;4002.2571428571428;0.026967791946484767;L2;BF;0.739354920646479;1270.0285714285715;1500.2285714285715;0.29808137594285716;0.19964462838948613;0.23686629715282653;0.321638316480513;0.8463534592805394;0.32967448569464103;0.4650608714494924
sift;4011.9714285714285;4002.2571428571428;0.03295623841727212;freak;3606.8571428571427;3596.657142857143;0.005105856606643162;L2;BF;1.3013878120690694;53.74285714285714;1011.0285714285715;0.21027466908571432;0.20854429401569505;4.251569801850799;0.013532737106050425;0.052898933581316476;0.013862464419967151;0.021536281409354815
sift;4011.9714285714285;4002.2571428571428;0.03295623841727212;brief;3513.942857142857;3503.1428571428573;0.002157849794661275;L2;BF;0.9390837922735948;43.142857142857146;1332.7428571428572;0.16625771982857143;0.12565126466032353;3.95433231846653;0.010769862334753183;0.03235718745863589;0.011062454783913203;0.016156390073682362
sift;4011.9714285714285;4002.2571428571428;0.03295623841727212;lucid;4011.9714285714285;4002.2571428571428;0.003651675276072631;L2;BF;1.5829049679939529;208.6;1370.9142857142858;0.29516087482857145;0.21466509052565227;1.869001260275624;0.05250681212263243;0.1507365374994596;0.05384168200316226;0.07779455550317532
sift;4011.9714285714285;4002.2571428571428;0.03295623841727212;latch;3573.885714285714;3562.942857142857;0.0013192793118105848;L2;BF;nan;51.51428571428571;1692.6285714285714;0.1522488391714286;0.09101549850376996;3.124837050723836;0.012774298529821983;0.0302680545671917;0.013090894913591314;0.017962235141167578
