Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;4011.9714285714285;4002.2571428571428;0.026225451782526613;sift;4011.9714285714285;4002.2571428571428;0.02490607081931734;L2;BF;64.71611890391756;1059.0;1641.3714285714286;0.24379498814285716;0.14982886170814058;0.23275811359475865;0.2675964948212837;0.6471611890391755;0.41164751997023546;0.3782667189832903
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;brisk;3794.5714285714284;3785.0;0.00806899583567293;L2;BF;5.629028566699473;65.6;1162.2;0.2153403651714286;0.18563543859429366;3.5775972333470953;0.016566867264612123;0.05629028566699474;0.2918708772455738;0.025574745915254837
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;daisy;4011.9714285714285;4002.2571428571428;0.027068501571646194;L2;BF;84.63534592805394;1270.0285714285715;1500.2285714285715;0.28617556751428574;0.1917741653264169;0.22788954695900193;0.321638316480513;0.8463534592805394;0.37833716559241853;0.4650608714494924
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;freak;3606.8571428571427;3596.657142857143;0.00489821292910659;L2;BF;5.289893358131646;53.74285714285714;1011.0285714285715;0.19571432077142856;0.1939652082681005;3.955687092236562;0.013532737106050425;0.052898933581316476;0.2537010184373452;0.021536281409354815
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;brief;3513.942857142857;3503.1428571428573;0.002033110438027108;L2;BF;3.235718745863589;43.142857142857146;1332.7428571428572;0.1515489382;0.11455242525015856;3.58931726819992;0.010769862334753183;0.03235718745863589;0.3334652345414093;0.016156390073682362
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;lucid;4011.9714285714285;4002.2571428571428;0.0035939777595292194;L2;BF;15.07365374994596;208.6;1370.9142857142858;0.27543406285714284;0.20018715025511832;1.7553915322933336;0.05250681212263243;0.1507365374994596;0.3447209557467108;0.07779455550317532
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;latch;3573.885714285714;3562.942857142857;0.0011150566931007568;L2;BF;3.0268054567191705;51.51428571428571;1692.6285714285714;0.13760880171428574;0.08218412171331188;2.774977345316433;0.012774298529821983;0.0302680545671917;0.4226003453767989;0.017962235141167578
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;vgg;4011.9714285714285;4002.2571428571428;0.056872171704136415;L2;BF;61.58072992523304;1033.5142857142857;1680.0285714285715;0.37780990282857146;0.22519582458324713;0.37017282947090113;0.26139839961412165;0.6158072992523302;0.4222210448509506;0.3665055214155236
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;beblid;4011.9714285714285;4002.2571428571428;0.0012939282642721196;L2;BF;32.52789193172126;416.57142857142856;1288.857142857143;0.21117588034285714;0.16365877216411528;0.5183573025002004;0.1055180008716281;0.3252789193172126;0.3228892409231969;0.159276507899985
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;teblid;4011.9714285714285;4002.2571428571428;0.0006015553197419555;L2;BF;15.58571425314895;216.05714285714285;1405.7428571428572;0.1629255282;0.11633865837251468;0.8382971876659979;0.055006041727915754;0.15585714253148947;0.351983748089727;0.08128795280309971
sift;4011.9714285714285;4002.2571428571428;0.0292437593733968;boost;4011.9714285714285;4002.2571428571428;0.00949370734749066;L2;BF;25.6510544758038;339.37142857142857;1335.5142857142857;0.1943001625714286;0.14603198867978315;0.5858361338101027;0.08599863785218452;0.256510544758038;0.3339863183063574;0.12876241323029874
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;sift;2203.2285714285713;2194.8285714285716;0.013561822582300027;L2;BF;89.62741793873018;1100.2;1226.942857142857;0.11781545480000002;0.09665233264069999;0.10803303616277544;0.5020534698833318;0.8962741793873017;0.559067126329543;0.6428309468786043
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;akaze;2203.2285714285713;2194.8285714285716;0.02772413739388958;L2;BF;73.8473327178959;787.6285714285714;1063.6285714285714;0.15508468251428567;0.14686293144495752;0.20145849925222695;0.35987406125331795;0.7384733271789591;0.48450514421010776;0.4833948025951381
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;orb;2192.2285714285713;2183.8285714285716;0.0028222721032010634;L2;BF;7.703969307793656;63.08571428571429;805.4;0.09735061659999997;0.12168725557580722;1.8688903273334;0.028654840070790902;0.07703969307793657;0.3661357126031936;0.04175104448773564
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;brisk;2203.2285714285713;2194.8285714285716;0.008254635666912877;L2;BF;71.51933160732408;641.8857142857142;896.4;0.1188575824857143;0.13372255583123419;0.18890699553904716;0.29303899544905737;0.7151933160732407;0.4076771962513453;0.4152359289181098
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;daisy;2203.2285714285713;2194.8285714285716;0.04656310632999884;L2;BF;93.33308342042832;1155.8285714285714;1237.6857142857143;0.19640089134285713;0.15980143728397725;0.17141845242734677;0.5272508964119323;0.9333308342042831;0.564160856396913;0.6727782238691277
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;freak;2203.2285714285713;2194.8285714285716;0.005069114900390183;L2;BF;57.74912378146224;470.1142857142857;813.3428571428572;0.1126747084857143;0.1393274373716224;0.24475105545353482;0.21483424703386103;0.5774912378146224;0.3701515002449328;0.3129099362912006
akaze;2203.2285714285713;2194.8285714285716;0.03154455808590857;brief;2203.2285714285713;2194.8285714285716;0.0022315206629093336;L2;BF;30.64441600693604;255.65714285714284;836.5428571428571;0.09261583228571428;0.11136126672346654;0.38168493595014835;0.11688997721934248;0.30644416006936037;0.3803492290454091;0.1691808036023957
