k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;sift;2669.0;3066.0;0.251276231;0.08195571787345075;l2;bf;1122.0;1401.0;0.299210462;0.742263309;0.5298096423982869;0.6615537513368984;0.42038216560509556;0.8008565310492506;0.42038216560509556;0.5513513513513513;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;brisk;2508.0;2907.0;0.03169877;0.010904289645682835;l2;bf;598.0;949.0;0.284035154;0.50751054;0.5347845521601685;0.8486798327759197;0.2240539527913076;0.6301369863013698;0.2240539527913076;0.33056937534549474;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;daisy;2669.0;3066.0;0.159185846;0.05191971493803001;l2;bf;875.0;1121.0;0.463219615;0.814182077;0.7262998010704728;0.9304938022857143;0.32783814162607716;0.7805530776092774;0.32783814162607716;0.4617414248021108;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;freak;2378.0;2738.0;0.027682538;0.010110495982468956;l2;bf;487.0;838.0;0.231514231;0.450973385;0.5381543973747017;0.9260233778234086;0.1824653428250281;0.581145584725537;0.1824653428250281;0.27773025377815796;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;brief;2297.0;2671.0;0.007170385;0.002684532010482965;l2;bf;229.0;995.0;0.094919001;0.293866002;0.29534271557788944;1.283257650655022;0.08579992506556763;0.23015075376884422;0.08579992506556763;0.125;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;lucid;2669.0;3066.0;0.015193615;0.004955516960208741;l2;bf;170.0;1028.0;0.645645231;0.852615462;0.8293924727626459;5.015385070588236;0.06369426751592357;0.16536964980544747;0.06369426751592357;0.09196645929131728;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;latch;2350.0;2718.0;0.003952;0.0014540103016924208;l2;bf;34.0;1227.0;0.027570462;0.223299078;0.18198783863080686;6.5676199411764715;0.012738853503184714;0.027709861450692746;0.012738853503184714;0.017453798767967148;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;vgg;2669.0;3066.0;2.607176;0.8503509458577951;l2;bf;922.0;1349.0;0.136796231;2.9357488469999997;2.1762408057820606;3.1841093785249455;0.34544773323342076;0.6834692364714603;0.34544773323342076;0.45893479342956695;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;beblid;2669.0;3066.0;0.018231462;0.005946334637964775;l2;bf;606.0;1095.0;0.288859769;0.498867847;0.4555870748858447;0.8232142689768976;0.2270513300861746;0.5534246575342465;0.2270513300861746;0.3219978746014877;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;teblid;2669.0;3066.0;0.009546846;0.0031137788649706457;l2;bf;389.0;1146.0;0.169239077;0.370562539;0.3233530008726003;0.9526029280205657;0.14574747096290747;0.3394415357766143;0.14574747096290747;0.20393184796854524;nan;nan;nan
0;sift;2669.0;3066.0;0.191776616;0.06254945075016308;boost;2669.0;3066.0;0.505476077;0.1648649957599478;l2;bf;643.0;1165.0;0.211301308;0.908554001;0.7798746789699571;1.4129922255054435;0.24091420007493444;0.551931330472103;0.24091420007493444;0.33541992696922274;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;sift;2419.0;2725.0;0.150970231;0.05540191963302753;l2;bf;1349.0;1432.0;0.237300307;0.476368385;0.3326594867318436;0.35312704595997035;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;akaze;2419.0;2725.0;0.093799692;0.03442190532110092;l2;bf;1012.0;1241.0;0.291613231;0.47351076999999997;0.38155581788879933;0.4678960177865612;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;orb;2407.0;2705.0;0.012693;0.0046924214417744916;l2;bf;495.0;944.0;0.134154462;0.234945309;0.24888274258474577;0.47463698787878783;0.20463001240181894;0.524364406779661;0.20463001240181894;0.29438001784121326;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;brisk;2419.0;2725.0;0.031688;0.01162862385321101;l2;bf;783.0;1028.0;0.236529461;0.356315308;0.34661022178988327;0.4550642503192848;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;kaze;2419.0;2725.0;0.295587308;0.10847240660550458;l2;bf;990.0;1062.0;0.117136001;0.500821156;0.4715830094161958;0.5058799555555555;0.4092600248036379;0.9322033898305084;0.4092600248036379;0.5688020683711578;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;daisy;2419.0;2725.0;0.15903477;0.05836138348623853;l2;bf;1072.0;1269.0;0.399591308;0.646723925;0.5096327226162333;0.6032872434701492;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;freak;2419.0;2725.0;0.028504308;0.010460296513761467;l2;bf;625.0;972.0;0.248795692;0.365397847;0.3759237109053498;0.5846365552;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;brief;2419.0;2725.0;0.007969539;0.002924601467889908;l2;bf;302.0;962.0;0.099096385;0.19516377099999999;0.2028729428274428;0.6462376523178808;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;lucid;2419.0;2725.0;0.014415;0.005289908256880734;l2;bf;189.0;1105.0;0.524303769;0.6268166159999999;0.5672548561085972;3.316490031746031;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924;nan;nan;nan
0;akaze;2419.0;2725.0;0.088097847;0.03232948513761468;latch;2419.0;2725.0;0.00406;0.001489908256880734;l2;bf;48.0;1230.0;0.028961;0.121118847;0.09847060731707317;2.5233093125;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497;nan;nan;nan
