k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;sift;2669.0;3066.0;0.253455729;0.0826665782778865;L2;BF;1122.0;1401.0;0.325727083;0.781697812;0.557957039257673;0.696700367201426;0.42038216560509556;0.8008565310492506;0.42038216560509556;0.5513513513513513;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;brisk;2508.0;2907.0;0.039971563;0.01375010767113863;L2;BF;51.0;949.0;0.274437865;0.516924428;0.5447043498419389;10.135773098039216;0.01910828025477707;0.05374077976817703;0.01910828025477707;0.028192371475953566;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;daisy;2669.0;3066.0;0.18901875;0.06164995107632095;L2;BF;875.0;1121.0;0.526911875;0.918445625;0.8193092105263158;1.0496521428571428;0.32783814162607716;0.7805530776092774;0.32783814162607716;0.4617414248021108;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;freak;2378.0;2738.0;0.0336675;0.012296384222059899;L2;BF;39.0;838.0;0.244520833;0.480703333;0.5736316622911695;12.325726487179487;0.014612214312476583;0.046539379474940336;0.014612214312476583;0.022241231822070145;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;brief;2297.0;2671.0;0.007732552;0.0028950026207412954;L2;BF;35.0;995.0;0.146432344;0.356679896;0.35847225728643217;10.190854171428573;0.013113525665043087;0.035175879396984924;0.013113525665043087;0.01910480349344978;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;lucid;2669.0;3066.0;0.017456875;0.005693696999347684;L2;BF;170.0;1028.0;0.77788875;0.9978606250000001;0.9706815418287937;5.869768382352942;0.06369426751592357;0.16536964980544747;0.06369426751592357;0.09196645929131728;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;latch;2350.0;2718.0;0.004427657;0.001629012877115526;L2;BF;36.0;1227.0;0.043385364;0.250328021;0.20401631703341486;6.95355613888889;0.013488197826901461;0.029339853300733496;0.013488197826901461;0.018480492813141684;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;vgg;2669.0;3066.0;2.903795936;0.9470958695368559;L2;BF;922.0;1349.0;0.157296354;3.26360729;2.4192789399555226;3.5397042190889367;0.34544773323342076;0.6834692364714603;0.34544773323342076;0.45893479342956695;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;beblid;2669.0;3066.0;0.021806771;0.007112449771689498;L2;BF;606.0;1095.0;0.299949895;0.524271666;0.4787869095890411;0.8651347623762375;0.2270513300861746;0.5534246575342465;0.2270513300861746;0.3219978746014877;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;teblid;2669.0;3066.0;0.012600833;0.004109860730593607;L2;BF;389.0;1146.0;0.172846875;0.387962708;0.33853639441535777;0.997333439588689;0.14574747096290747;0.3394415357766143;0.14574747096290747;0.20393184796854524;nan;nan;nan
0;sift;2669.0;3066.0;0.202515;0.06605185909980431;boost;2669.0;3066.0;0.628074895;0.20485156392694062;L2;BF;643.0;1165.0;0.168755104;0.9993449990000001;0.8578068660944207;1.5541912892690513;0.24091420007493444;0.551931330472103;0.24091420007493444;0.33541992696922274;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;sift;2419.0;2725.0;0.184317448;0.0676394304587156;L2;BF;1349.0;1432.0;0.253565885;0.559564218;0.3907571354748603;0.41479927205337286;0.5576684580405126;0.9420391061452514;0.5576684580405126;0.7005972474681901;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;akaze;2419.0;2725.0;0.129887604;0.04766517577981651;L2;BF;1012.0;1241.0;0.367048645;0.618617134;0.4984827832393231;0.6112817529644268;0.4183546920214965;0.8154713940370669;0.4183546920214965;0.5530054644808743;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;orb;2407.0;2705.0;0.014893645;0.005505968576709796;L2;BF;43.0;944.0;0.147731302;0.28430583200000004;0.3011714322033899;6.611763534883722;0.017775940471269118;0.045550847457627115;0.017775940471269118;0.025572405590246802;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;brisk;2419.0;2725.0;0.040730157;0.014946846605504589;L2;BF;783.0;1028.0;0.257879635;0.420290677;0.40884307101167316;0.5367697024265645;0.32368747416287724;0.7616731517509727;0.32368747416287724;0.45430809399477806;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;kaze;2419.0;2725.0;0.368933697;0.13538851266055046;L2;BF;990.0;1062.0;0.13339974;0.6240143220000001;0.5875841073446328;0.6303174969696971;0.4092600248036379;0.9322033898305084;0.4092600248036379;0.5688020683711578;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;daisy;2419.0;2725.0;0.190977865;0.07008362018348623;L2;BF;1072.0;1269.0;0.428788594;0.741447344;0.5842768668242712;0.6916486417910448;0.4431583298883836;0.8447596532702916;0.4431583298883836;0.5813449023861171;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;freak;2419.0;2725.0;0.037877344;0.013899942752293578;L2;BF;625.0;972.0;0.268371458;0.427929687;0.4402568796296296;0.6846874992;0.25837122778007443;0.6430041152263375;0.25837122778007443;0.3686228251253318;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;brief;2419.0;2725.0;0.009439636;0.003464086605504587;L2;BF;302.0;962.0;0.163856042;0.29497656299999997;0.3066284438669438;0.9767435860927152;0.12484497726333195;0.31392931392931395;0.12484497726333195;0.17864537119195503;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;lucid;2419.0;2725.0;0.016731823;0.006140118532110092;L2;BF;189.0;1105.0;0.624575573;0.7629882809999999;0.6904871321266968;4.036975031746031;0.0781314592806945;0.17104072398190046;0.0781314592806945;0.1072644721906924;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;latch;2419.0;2725.0;0.004400989;0.0016150418348623854;L2;BF;48.0;1230.0;0.044861563;0.170943437;0.13897840406504064;3.561321604166667;0.019842910293509715;0.03902439024390244;0.019842910293509715;0.026308577692518497;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;vgg;2419.0;2725.0;2.639271666;0.9685400609174312;L2;BF;1305.0;1427.0;0.121792136;2.8827446869999998;2.0201434386825508;2.2089997601532563;0.5394791236047953;0.9145059565522075;0.5394791236047953;0.6786271450858035;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;beblid;2419.0;2725.0;0.020653333;0.007579204770642201;L2;BF;870.0;1140.0;0.264754792;0.40708901000000003;0.35709562280701757;0.46791840229885057;0.35965274906986355;0.7631578947368421;0.35965274906986355;0.4889013767912336;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;teblid;2419.0;2725.0;0.013082396;0.004800879266055045;L2;BF;533.0;1070.0;0.145337396;0.280100677;0.2617763336448598;0.5255172176360225;0.22033898305084745;0.4981308411214953;0.22033898305084745;0.30553167096589284;nan;nan;nan
0;akaze;2419.0;2725.0;0.121680885;0.04465353577981652;boost;2419.0;2725.0;0.585333698;0.21480135706422018;L2;BF;799.0;1109.0;0.141198125;0.8482127079999999;0.7648446420198377;1.0615928760951188;0.3303017775940471;0.7204688908926962;0.3303017775940471;0.45294784580498865;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;sift;7972.0;9799.0;4.115019477;0.41994279793856515;L2;BF;2187.0;2897.0;3.309185884;7.449227913;2.5713593072143595;3.406139877914952;0.2743351731058705;0.7549188816016569;0.2743351731058705;0.4024289263041678;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;orb;7972.0;9799.0;0.032717292;0.003338839881620574;L2;BF;1946.0;3398.0;1.538462395;1.5962022390000001;0.4697475688640377;0.8202478103802673;0.24410436527847465;0.5726898175397293;0.24410436527847465;0.3423043095866315;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;brisk;7134.0;8173.0;0.130988073;0.016026926832252538;L2;BF;136.0;3218.0;2.033158854;2.189169479;0.6802888374766934;16.096834404411762;0.017059708981435023;0.04226227470478558;0.017059708981435023;0.024307417336907954;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;daisy;7972.0;9799.0;0.247228906;0.025230013878967242;L2;BF;2328.0;2625.0;5.291400623;5.563652081000001;2.1194865070476197;2.389884914518901;0.29202207727044655;0.8868571428571429;0.29202207727044655;0.4393696329149759;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;freak;5622.0;5954.0;0.097905052;0.016443576083305343;L2;BF;80.0;2154.0;1.176712708;1.299640312;0.6033613333333333;16.2455039;0.010035122930255895;0.03714020427112349;0.010035122930255895;0.015800908552241755;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;brief;7972.0;9799.0;0.024591094;0.0025095513827941627;L2;BF;742.0;3074.0;1.658367395;1.707981041;0.555621678919974;2.301861241239892;0.09307576517812344;0.2413793103448276;0.09307576517812344;0.13434727503168567;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;lucid;7972.0;9799.0;0.050346614;0.005137933870803143;L2;BF;223.0;2949.0;7.271889685;7.347258850999999;2.491440776873516;32.94734910762331;0.02797290516808831;0.0756188538487623;0.02797290516808831;0.04083875103012544;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;latch;7972.0;9799.0;0.012349115;0.0012602423716705786;L2;BF;136.0;4022.0;0.404614218;0.441985885;0.10989206489308803;3.2498962132352944;0.017059708981435023;0.03381402287419195;0.017059708981435023;0.022678005669501417;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;vgg;7972.0;9799.0;10.167625204;1.0376186553729974;L2;BF;1415.0;2070.0;1.366626145;11.559273901;5.584190290338165;8.169098163250883;0.17749623682890114;0.6835748792270532;0.17749623682890114;0.2818163712407887;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;beblid;7972.0;9799.0;0.12379599;0.012633533013572812;L2;BF;2313.0;3293.0;2.715109322;2.863927864;0.8697017503795931;1.2381875763078252;0.2901404917210236;0.7023990282417248;0.2901404917210236;0.4106524633821571;nan;nan;nan
0;orb;7972.0;9799.0;0.025022552;0.002553582202265537;teblid;7972.0;9799.0;0.068318073;0.006971943361567508;L2;BF;1348.0;3233.0;1.514172916;1.6075135409999999;0.4972203962264151;1.1925174636498515;0.16909182137481185;0.4169502010516548;0.16909182137481185;0.24060687193217317;nan;nan;nan
