Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5580.0;6003.8;0.0311513681283326;sift;5580.0;6003.8;0.043826983875479605;L2;BF;nan;1907.2;2633.2;1.7049073326;0.6754632778283763;1.1816444723564055;0.3417921146953405;0.6612925175800439;0.3550053340147818;0.44285733710845127
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6003.8;0.0311513681283326;brisk;5310.0;5707.6;0.009537919313064056;L2;BF;nan;1234.2;1909.8;1.0526950102000001;0.5946121709707876;4.287148613766819;0.2211827956989248;0.531889657137198;0.22246688710401194;0.3091817281625259
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6003.8;0.0311513681283326;daisy;5580.0;6003.8;0.02865636319057646;L2;BF;nan;2167.8;2357.2;2.4715871552;1.107533646121833;1.2563644121658126;0.388494623655914;0.8979077882074801;0.4133606963510369;0.5276863454046805
sift;5580.0;6003.8;0.0311513681283326;freak;5104.0;5497.0;0.008619022380625868;L2;BF;nan;899.0;1651.6;0.9946607077999999;0.6354432539143566;5.730671347067597;0.16111111111111112;0.448918516970633;0.161998645387398;0.23547404493847474
sift;5580.0;6003.8;0.0311513681283326;brief;4934.0;5340.2;0.0016407096771436746;L2;BF;nan;577.4;2170.2;0.6176533949999999;0.28716299239677;6.430798500845123;0.10347670250896057;0.22752901953867144;0.1046559289877123;0.14197728697080453
sift;5580.0;6003.8;0.0311513681283326;lucid;5580.0;6003.8;0.0032371965788702594;L2;BF;nan;538.0;1641.0;2.605107332;1.637287878922147;13.819216408872231;0.096415770609319;0.26508636896684423;0.09775813173628749;0.14027319099563862
sift;5580.0;6003.8;0.0311513681283326;latch;5018.0;5425.4;0.001034248764509373;L2;BF;nan;76.8;2475.6;0.30027696859999997;0.12265693020627104;4.012377172618213;0.013763440860215054;0.03133246725032616;0.015392271045833248;0.018997311654603853
sift;5580.0;6003.8;0.0311513681283326;vgg;5580.0;6003.8;0.7353599889636684;L2;BF;nan;1864.6;2672.0;5.1418229144000005;1.980161194734438;3.823870762489073;0.33415770609318995;0.6273178930898735;0.34489558803832576;0.42923891352902055
sift;5580.0;6003.8;0.0311513681283326;beblid;5580.0;6003.8;0.005014831863983048;L2;BF;nan;858.6;1945.2;1.1203818434;0.5975459235386749;2.426242516996921;0.15387096774193548;0.37681257104750737;0.15762860353928837;0.2160529652134331
sift;5580.0;6003.8;0.0311513681283326;teblid;5580.0;6003.8;0.002720386880459005;L2;BF;nan;543.2;2085.2;0.709608229;0.3440082992617522;3.5951553362107367;0.09734767025089605;0.22564464875875484;0.09851796104793589;0.13549254535943242
sift;5580.0;6003.8;0.0311513681283326;boost;5580.0;6003.8;0.1668128518914417;L2;BF;nan;491.4;1945.4;1.7101870618;0.872779929952161;12.012995233919156;0.08806451612903224;0.2141412794155499;0.08965543364427399;0.12432568220481946
akaze;2228.0;2258.4;0.04293488270185486;sift;2228.0;2258.4;0.049974748174590744;L2;BF;nan;1676.2;1713.8;0.3754538014;0.22622863461555287;0.23435076549791675;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702
akaze;2228.0;2258.4;0.04293488270185486;akaze;2228.0;2258.4;0.04560371991998373;L2;BF;nan;1500.4;1588.8;0.4247734888;0.2799805129213865;0.31039940063498844;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585
akaze;2228.0;2258.4;0.04293488270185486;orb;2217.0;2246.4;0.004369203120194921;L2;BF;nan;932.6;1291.2;0.1949656662;0.16584454150283331;0.4879002818502295;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936
akaze;2228.0;2258.4;0.04293488270185486;brisk;2228.0;2258.4;0.01051938618912667;L2;BF;nan;1258.6;1416.4;0.27670476;0.23113924053820373;0.3759167650894225;0.5649012567324955;0.8100074463710512;0.5687544276570177;0.6497263866727349
akaze;2228.0;2258.4;0.04293488270185486;kaze;2228.0;2258.4;0.13107394526081023;L2;BF;nan;1000.4;1033.4;0.4851088746;0.48209971937128404;0.5064837930566874;0.4490125673249551;0.9612037813426015;0.45204751891923795;0.6086678403750267
akaze;2228.0;2258.4;0.04293488270185486;daisy;2228.0;2258.4;0.06601260361336332;L2;BF;nan;1697.6;1732.6;0.5410433116;0.326139403344446;0.33697653389760773;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404
akaze;2228.0;2258.4;0.04293488270185486;freak;2228.0;2258.4;0.00917650410768351;L2;BF;nan;1067.2;1264.4;0.278653833;0.24982170630584993;0.4169801981494679;0.47899461400359067;0.7718415000675044;0.4824826127594486;0.5791390925553557
akaze;2228.0;2258.4;0.04293488270185486;brief;2228.0;2258.4;0.0024188954071190684;L2;BF;nan;844.0;1182.0;0.20283178080000003;0.1802446556491263;0.3686891121017983;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327
akaze;2228.0;2258.4;0.04293488270185486;lucid;2228.0;2258.4;0.004306962117322463;L2;BF;nan;655.4;1147.4;0.48382698900000004;0.4484641914498332;3.307781485961468;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694
akaze;2228.0;2258.4;0.04293488270185486;latch;2228.0;2258.4;0.0013841682270788423;L2;BF;nan;320.8;1166.2;0.1453172496;0.12405349430169768;1.173884704759351;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093
akaze;2228.0;2258.4;0.04293488270185486;vgg;2228.0;2258.4;0.7475127812841378;L2;BF;nan;1589.0;1656.0;1.8700048007999999;1.221787063376177;1.3600774635870998;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077
akaze;2228.0;2258.4;0.04293488270185486;beblid;2228.0;2258.4;0.005446866544747208;L2;BF;nan;1263.0;1412.6;0.25830358319999996;0.20852775214517996;0.2978111765115402;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305
akaze;2228.0;2258.4;0.04293488270185486;teblid;2228.0;2258.4;0.0034970887173644666;L2;BF;nan;1060.2;1337.6;0.1921852812;0.1547898655676616;0.2952270104262108;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395
akaze;2228.0;2258.4;0.04293488270185486;boost;2228.0;2258.4;0.17312674891260085;L2;BF;nan;822.4;1129.0;0.5791507598;0.5594345276759551;1.3754116563133916;0.36912028725314183;0.6418369463398111;0.3720982633839468;0.4610197998822726
orb;22448.0;20221.0;0.0013600969032722932;sift;22448.0;20221.0;0.3753909643238843;L2;BF;nan;10840.4;12215.4;29.358348051399997;2.46090040645631;2.9244782067267927;0.4829116179615111;0.8618822656810023;0.5204413705173501;0.6098790157881815
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0013497624810599892;orb;22448.0;20221.0;0.0018920135749022292;L2;BF;nan;7131.4;10077.4;6.8771263099999995;0.725688092406294;1.614628300711828;0.31768531717747683;0.6250852785345161;0.32978586882274;0.41504816271731054
orb;22448.0;20221.0;0.0013497624810599892;brisk;19800.0;18018.2;0.011193117222079869;L2;BF;nan;1072.2;11711.6;9.7179882984;0.8711550385784989;18.65375610713066;0.04776372059871704;0.08028949351012664;0.04935760373346211;0.05928176412027384
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;22448.0;20221.0;0.0013497624810599892;daisy;22448.0;20221.0;0.011483411382603538;L2;BF;nan;8903.4;9154.2;36.002005830200005;4.605383702712418;4.863980026242579;0.3966233071988596;0.958782562394599;0.42244714802564143;0.5382118167767469
orb;22448.0;20221.0;0.0013497624810599892;freak;13730.0;13081.4;0.013101430100064418;L2;BF;nan;194.0;7397.6;5.1671912064;0.7391594486384847;27.55223211281234;0.008642195295794726;0.02664058394995536;0.009481664180013994;0.012844437535667714
