Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;5580.0;6003.8;0.031267195548585126;sift;5580.0;6003.8;0.04273253052198369;L2;BF;1907.2;2633.2;1.6860192489999999;0.6689508613391798;1.17323108516277;0.3417921146953405;0.6612925175800439;0.3550053340147818;0.44285733710845127;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;brisk;5310.0;5707.6;0.009450046721821773;L2;BF;1234.2;1909.8;1.0456148535999998;0.5907242560512408;4.236505506148904;0.2211827956989248;0.531889657137198;0.22246688710401194;0.3091817281625259;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;daisy;5580.0;6003.8;0.028797026388746833;L2;BF;2167.8;2357.2;2.4854728634;1.1144144124991655;1.26399774716091;0.388494623655914;0.8979077882074801;0.4133606963510369;0.5276863454046805;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;freak;5104.0;5497.0;0.00848559851960788;L2;BF;899.0;1651.6;0.9878843641999999;0.6299600362157756;5.680675175885332;0.16111111111111112;0.448918516970633;0.161998645387398;0.23547404493847474;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;brief;4934.0;5340.2;0.0016424300757831392;L2;BF;577.4;2170.2;0.6239363642000001;0.2898920098728917;6.481578093205572;0.10347670250896057;0.22752901953867144;0.1046559289877123;0.14197728697080453;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;lucid;5580.0;6003.8;0.003238204539643327;L2;BF;538.0;1641.0;2.6027129043999997;1.6358058404332791;13.803911026846714;0.096415770609319;0.26508636896684423;0.09775813173628749;0.14027319099563862;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;latch;5018.0;5425.4;0.0010435392308155253;L2;BF;76.8;2475.6;0.2963929998;0.12086179099106231;3.9496810485500773;0.013763440860215054;0.03133246725032616;0.015392271045833248;0.018997311654603853;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;vgg;5580.0;6003.8;0.7384506575731231;L2;BF;1864.6;2672.0;5.1185964764000005;1.9782037013946436;3.840382926468133;0.33415770609318995;0.6273178930898735;0.34489558803832576;0.42923891352902055;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;beblid;5580.0;6003.8;0.005322298838368669;L2;BF;858.6;1945.2;1.1128117394;0.5942638822680208;2.417128368757144;0.15387096774193548;0.37681257104750737;0.15762860353928837;0.2160529652134331;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;teblid;5580.0;6003.8;0.002829383012197887;L2;BF;543.2;2085.2;0.7058655828000001;0.3423917309426848;3.583618308953106;0.09734767025089605;0.22564464875875484;0.09851796104793589;0.13549254535943242;nan;nan;nan
sift;5580.0;6003.8;0.031267195548585126;boost;5580.0;6003.8;0.16738697753757376;L2;BF;491.4;1945.4;1.7087436241999998;0.8726655085884595;12.011681805384228;0.08806451612903224;0.2141412794155499;0.08965543364427399;0.12432568220481946;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;sift;2228.0;2258.4;0.04663553699806086;L2;BF;1676.2;1713.8;0.3657416562;0.22035541583311144;0.22826043071982757;0.7523339317773788;0.972530515101403;0.7573457085733979;0.8419438087130702;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;akaze;2228.0;2258.4;0.044525562055479355;L2;BF;1500.4;1588.8;0.41462679179999995;0.27410292529764646;0.30439258052664475;0.6734290843806104;0.928242676747228;0.6779660400814149;0.7728015167882585;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;orb;2217.0;2246.4;0.0043397186128143386;L2;BF;932.6;1291.2;0.1940768126;0.1669725955453921;0.49855659114378037;0.41858168761220826;0.6390220158568196;0.42166086334629727;0.4988662965866936;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;brisk;2228.0;2258.4;0.010436553530965441;L2;BF;1258.6;1416.4;0.273117709;0.228401401779765;0.37168477618027324;0.5649012567324955;0.8100074463710512;0.5687544276570177;0.6497263866727349;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;kaze;2228.0;2258.4;0.12901258116070116;L2;BF;1000.4;1033.4;0.47596212520000003;0.47450565669987554;0.4989325965227508;0.4490125673249551;0.9612037813426015;0.45204751891923795;0.6086678403750267;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;daisy;2228.0;2258.4;0.0658900570812147;L2;BF;1697.6;1732.6;0.5437211984;0.32801931313246274;0.33895337084417365;0.761938958707361;0.9744715427239111;0.7670278287359396;0.8467055173585404;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;freak;2228.0;2258.4;0.00894785008678548;L2;BF;1067.2;1264.4;0.27117185460000004;0.24343649331930592;0.40663766331452356;0.47899461400359067;0.7718415000675044;0.4824826127594486;0.5791390925553557;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;brief;2228.0;2258.4;0.0025115962835332885;L2;BF;844.0;1182.0;0.2023341046;0.17889654623948098;0.3631826871492397;0.37881508078994613;0.658554208090886;0.38176928993061326;0.47653638413916327;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;lucid;2228.0;2258.4;0.004316844000259649;L2;BF;655.4;1147.4;0.48132573999999995;0.4470208717636634;3.325541719210412;0.294165170556553;0.4878093435215214;0.2968507252870886;0.3636183288493694;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;latch;2228.0;2258.4;0.001289610018835342;L2;BF;320.8;1166.2;0.14032517760000002;0.11988509015669072;1.155996480931677;0.14398563734290845;0.2586557071099447;0.14543987446646306;0.18481986413184093;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;vgg;2228.0;2258.4;0.7500969043932256;L2;BF;1589.0;1656.0;1.8707492502;1.2275132373703284;1.3692049961076294;0.7131956912028725;0.9378252400259139;0.7176746410219946;0.7981479636017077;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;beblid;2228.0;2258.4;0.005387883477272383;L2;BF;1263.0;1412.6;0.2547717088;0.20584708695852516;0.2939941874482493;0.5668761220825853;0.836429080200087;0.5707324309782134;0.6622079653527305;nan;nan;nan
akaze;2228.0;2258.4;0.04209115419109686;teblid;2228.0;2258.4;0.0035032180399633384;L2;BF;1060.2;1337.6;0.188800094;0.1529529821828818;0.29577579290226197;0.4758527827648115;0.7240197409860903;0.4793499133817997;0.566898868456395;nan;nan;nan
