k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;sift;10327.0;11052.0;0.391170416;0.035393631559898664;L2;BF;5612.0;6288.0;4.830789477;5.444051039;0.8657841983142494;0.9700732428724161;0.5434298440979956;0.8924936386768448;0.5434298440979956;0.6755341558832381;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;brisk;9848.0;10660.0;0.100908229;0.009466062757973733;L2;BF;3332.0;4357.0;2.815202499;3.138201874;0.720266668349782;0.9418372971188474;0.32264936574029246;0.7647463851273812;0.32264936574029246;0.4538272950149823;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;daisy;10327.0;11052.0;0.208545781;0.018869506062251178;L2;BF;5251.0;5473.0;8.016898695;8.447535622;1.5434927136853644;1.6087479760045706;0.5084729350246926;0.9594372373469761;0.5084729350246926;0.6646835443037975;nan;
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;freak;9496.0;10326.0;0.089871562;0.008703424559364712;L2;BF;2110.0;3386.0;2.77989354;3.091856248;0.9131294294152392;1.4653347146919433;0.20431877602401471;0.6231541642055523;0.20431877602401471;0.3077371836943047;nan;
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;brief;9244.0;10045.0;0.01491349;0.001484667994026879;L2;BF;147.0;4101.0;1.49297677;1.729981406;0.42184379565959523;11.76858099319728;0.01423453084148349;0.03584491587417703;0.01423453084148349;0.020377044635431104;nan;
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;lucid;10327.0;11052.0;0.035899791;0.0032482619435396307;L2;BF;66.0;2571.0;8.145920518;8.403911455000001;3.268732576818359;127.33199174242426;0.006391013847196669;0.025670945157526253;0.006391013847196669;0.010234144828655605;nan;
0;sift;10327.0;11052.0;0.222091146;0.020095109120521173;latch;9360.0;10182.0;0.00953026;0.0009359909644470635;L2;BF;92.0;4680.0;0.374225677;0.605847083;0.12945450491452992;6.5852943804347825;0.008908685968819599;0.019658119658119658;0.008908685968819599;0.012260944892383554;nan;
