k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;sift;10327.0;11052.0;0.51296599;0.04641386083966703;L2;BF;5612.0;6288.0;4.997358592;5.789976249;0.9207977495229007;1.0317135155024948;0.5434298440979956;0.8924936386768448;0.5434298440979956;0.6755341558832381;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;brisk;9848.0;10660.0;0.135968073;0.012754978705440899;L2;BF;3332.0;4357.0;3.653382603;4.069002343;0.9339000098691761;1.2211891785714286;0.32264936574029246;0.7647463851273812;0.32264936574029246;0.4538272950149823;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;daisy;10327.0;11052.0;0.259743125;0.023501911418747738;L2;BF;5251.0;5473.0;7.814057237;8.353452029;1.526302216152019;1.59083070443725;0.5084729350246926;0.9594372373469761;0.5084729350246926;0.6646835443037975;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;freak;9496.0;10326.0;0.120554739;0.011674873038930854;L2;BF;2110.0;3386.0;3.394745311;3.794951717;1.120777234790313;1.798555316113744;0.20431877602401471;0.6231541642055523;0.20431877602401471;0.3077371836943047;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;brief;9244.0;10045.0;0.020845573;0.0020752188153310104;L2;BF;147.0;4101.0;1.974728905;2.275226145;0.5547978895391368;15.477728877551021;0.01423453084148349;0.03584491587417703;0.01423453084148349;0.020377044635431104;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;lucid;10327.0;11052.0;0.049039062;0.004437121064060804;L2;BF;66.0;2571.0;10.612175465;10.940866194;4.255490546091015;165.7706999090909;0.006391013847196669;0.025670945157526253;0.006391013847196669;0.010234144828655605;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;latch;9360.0;10182.0;0.012754011;0.0012526037124337068;L2;BF;92.0;4680.0;0.478058542;0.77046422;0.16462910683760684;8.374611086956522;0.008908685968819599;0.019658119658119658;0.008908685968819599;0.012260944892383554;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;vgg;10327.0;11052.0;10.34702286;0.9362127090119435;L2;BF;5422.0;6235.0;1.976758281;12.603432807999999;2.02140061074579;2.324498857985983;0.5250314709015202;0.869607056936648;0.5250314709015202;0.6547518415650283;nan;nan;nan
0;sift;10327.0;11052.0;0.279651667;0.025303263391241403;beblid;10327.0;11052.0;0.067993021;0.006152101067680058;L2;BF;1771.0;3627.0;3.989834895;4.337479583;1.1958862925282605;2.4491697250141167;0.1714922048997773;0.4882823269920044;0.1714922048997773;0.2538340260857102;nan;nan;nan
