k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;sift;10327.0;11052.0;0.547445769;0.049533638165038;l2;bf;5612.0;6288.0;4.927275769;5.736183154000001;0.9122428680025447;1.0221281457590876;0.5434298440979956;0.8924936386768448;0.5434298440979956;0.6755341558832381;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;brisk;9848.0;10660.0;0.120644308;0.011317477298311444;l2;bf;3531.0;4357.0;4.164222462;4.546328386;1.0434538411751204;1.2875469798923818;0.3419192408250218;0.8104200137709433;0.3419192408250218;0.4809316262598746;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;daisy;10327.0;11052.0;0.233088;0.021090119435396307;l2;bf;5251.0;5473.0;8.135612924;8.63016254;1.5768614178695415;1.6435274309655306;0.5084729350246926;0.9594372373469761;0.5084729350246926;0.6646835443037975;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;freak;9496.0;10326.0;0.122984;0.011910129769513849;l2;bf;2312.0;3386.0;3.934644616;4.319090232;1.2755730159480212;1.8681186124567473;0.2238791517381621;0.6828115770821028;0.2238791517381621;0.33719827900532345;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;brief;9244.0;10045.0;0.020230461;0.0020139831757093082;l2;bf;1267.0;4101.0;1.452076693;1.73376877;0.4227673177273836;1.3684047119179163;0.12268809915754818;0.30894903682028774;0.12268809915754818;0.17563071804823951;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;lucid;10327.0;11052.0;0.046791077;0.004233720322113645;l2;bf;66.0;2571.0;10.325345462;10.633598155;4.135977500972384;161.11512356060607;0.006391013847196669;0.025670945157526253;0.006391013847196669;0.010234144828655605;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;latch;9360.0;10182.0;0.011793615;0.0011582807896287567;l2;bf;101.0;4680.0;0.334219923;0.607475154;0.12980238333333333;6.014605485148515;0.00978018785707369;0.02158119658119658;0.00978018785707369;0.01346038515359499;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;vgg;10327.0;11052.0;9.737067154;0.8810230866811437;l2;bf;5422.0;6235.0;1.864837231;11.863366001;1.902705052285485;2.1880055331980817;0.5250314709015202;0.869607056936648;0.5250314709015202;0.6547518415650283;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;beblid;10327.0;11052.0;0.05881723;0.005321863011219689;l2;bf;1771.0;3627.0;4.519816308;4.840095154;1.3344624080507306;2.7329729836250705;0.1714922048997773;0.4882823269920044;0.1714922048997773;0.2538340260857102;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;teblid;10327.0;11052.0;0.030517462;0.0027612614911328263;l2;bf;670.0;3711.0;2.595986769;2.8879658470000003;0.7782176898410132;4.310396786567165;0.06487847390336013;0.18054432767448128;0.06487847390336013;0.09545519304744267;nan;nan;nan
0;sift;10327.0;11052.0;0.261461616;0.02365740282301846;boost;10327.0;11052.0;2.243592077;0.20300326429605503;l2;bf;1821.0;4058.0;2.709623616;5.214677309000001;1.2850363008871366;2.863633887424492;0.17633388205674447;0.448743223262691;0.17633388205674447;0.2531803962460897;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;sift;3753.0;3384.0;0.167645846;0.04954073463356974;l2;bf;2412.0;2463.0;0.488108;0.7582426919999999;0.3078533057247259;0.31436264179104473;0.6426858513189448;0.9792935444579781;0.7127659574468085;0.7760617760617761;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;akaze;3753.0;3384.0;0.111258154;0.03287770508274232;l2;bf;1783.0;2103.0;0.652826384;0.8665733840000001;0.4120653276271993;0.4860198452047112;0.47508659738875564;0.8478364241559677;0.5268912529550828;0.6089480874316939;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;orb;3723.0;3359.0;0.013535308;0.004029564751414111;l2;bf;1032.0;1614.0;0.318927077;0.434951231;0.26948651239157373;0.421464371124031;0.2749800159872102;0.6394052044609665;0.3049645390070922;0.38457238680827277;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;brisk;3753.0;3384.0;0.040602846;0.011998476950354608;l2;bf;1742.0;1988.0;0.514317615;0.657409307;0.3306887862173038;0.37738766188289324;0.46416200373034905;0.8762575452716298;0.514775413711584;0.6068629158683156;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;kaze;3753.0;3384.0;0.354135307;0.10464991341607566;l2;bf;995.0;1016.0;0.249153;0.7057771530000001;0.6946625521653544;0.7093237718592966;0.26512123634425794;0.9793307086614174;0.2940307328605201;0.4172782553994548;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;daisy;3753.0;3384.0;0.183837;0.05432535460992908;l2;bf;2652.0;2678.0;0.776457846;1.062783692;0.3968572412247946;0.4007479984917044;0.706634692246203;0.9902912621359223;0.7836879432624113;0.8247550925206033;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;freak;3753.0;3384.0;0.040581923;0.01199229403073286;l2;bf;951.0;1446.0;0.555068077;0.698138846;0.4828069474412171;0.7341102481598317;0.2533972821742606;0.6576763485477178;0.28102836879432624;0.3658395845354876;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;brief;3753.0;3384.0;0.010130154;0.0029935443262411347;l2;bf;636.0;1544.0;0.213504;0.326123;0.2112195595854922;0.5127720125786163;0.16946442845723422;0.4119170984455959;0.1879432624113475;0.2401359259958467;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;lucid;3753.0;3384.0;0.017962231;0.005307987884160756;l2;bf;35.0;1113.0;1.155320077;1.275771154;1.146245421383648;36.4506044;0.009325872635225153;0.031446540880503145;0.010342789598108746;0.014385532264693792;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;latch;3753.0;3384.0;0.004860077;0.0014361929669030732;l2;bf;40.0;1752.0;0.055345923;0.162694846;0.09286235502283106;4.0673711500000005;0.010658140154543033;0.0228310502283105;0.01182033096926714;0.014532243415077202;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;vgg;3753.0;3384.0;3.121139616;0.9223225815602836;l2;bf;2396.0;2491.0;0.209504231;3.4331326929999997;1.378214649939783;1.432860055509182;0.6384225952571276;0.9618627057406663;0.7080378250591016;0.7674567584881485;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;beblid;3753.0;3384.0;0.019571615;0.005783574172576833;l2;bf;1252.0;1657.0;0.521553539;0.643614;0.38842124321062166;0.5140686900958467;0.33359978683719693;0.7555823777911889;0.36997635933806144;0.46284658040665444;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;teblid;3753.0;3384.0;0.011334385;0.0033494045508274234;l2;bf;640.0;1458.0;0.332456385;0.446279616;0.3060902716049383;0.6973119;0.17053024247268853;0.438957475994513;0.18912529550827423;0.245634235271541;nan;nan;nan
0;akaze;3753.0;3384.0;0.102488846;0.030286302009456263;boost;3753.0;3384.0;0.715079692;0.2113119657210402;l2;bf;938.0;1521.0;0.330429846;1.147998384;0.7547655384615385;1.2238788742004265;0.2499333866240341;0.6166995397764629;0.2771867612293144;0.3557072430792568;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;sift;28908.0;28066.0;9.924898693;0.3536271179719233;l2;bf;7583.0;10469.0;40.140857541;50.121078465000004;4.787570777056071;6.609663519055783;0.2623149301231493;0.7243289712484478;0.2701845649540369;0.3851486908601468;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;orb;28908.0;28066.0;0.069001846;0.0024585564740255113;l2;bf;5370.0;11386.0;18.704226155;18.828550232;1.6536580214298262;3.506247715456239;0.18576172685761727;0.4716318285613912;0.19133471103826694;0.266540924207078;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;brisk;26076.0;25145.0;0.383748615;0.015261428315768542;l2;bf;11665.0;12708.0;25.90556554;26.344636386;2.0730749438149196;2.258434323703386;0.4035215165352152;0.9179257160843564;0.4156274495831255;0.560601691657055;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;daisy;28908.0;28066.0;0.331382462;0.011807256538160052;l2;bf;13201.0;13285.0;62.562138465;62.948843157999995;4.738339718328942;4.768490505113248;0.45665559706655595;0.9936770794128716;0.4703555903940711;0.6257436067594151;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;freak;20485.0;19149.0;0.424403923;0.022163242101415216;l2;bf;8313.0;8858.0;18.627052309;19.106778463;2.157008180514789;2.298421564176591;0.2875674553756746;0.9384736960939264;0.2961946839592389;0.44023725043690093;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;brief;28908.0;28066.0;0.069734461;0.002484659766265232;l2;bf;2447.0;10910.0;12.502424539;12.627481230999999;1.1574226609532539;5.160392820187985;0.08464784834647848;0.2242896425297892;0.08718734411743746;0.12290923702847958;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;lucid;28908.0;28066.0;0.119114231;0.004244075785648115;l2;bf;160.0;6465.0;73.486729774;73.661166236;11.393838551585459;460.382288975;0.005534800055348001;0.02474864655839134;0.005700848001140169;0.009046447855709157;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;latch;28908.0;28066.0;0.031988385;0.0011397557542934514;l2;bf;282.0;12779.0;2.595647001;2.682957617;0.20995051388997574;9.51403410283688;0.009755085097550851;0.022067454417403553;0.010047744602009549;0.013529397653944876;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;vgg;28908.0;28066.0;27.666886155;0.9857794539656524;l2;bf;712.0;5386.0;13.182351616;40.904560002000004;7.594608243965838;57.45022472191012;0.024629860246298603;0.13219457853694763;0.025368773605073756;0.04152329853618709;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;beblid;28908.0;28066.0;0.374791615;0.01335393768260529;l2;bf;7751.0;11072.0;31.808620848;32.238734694;2.9117354311777457;4.159300050832151;0.2681264701812647;0.700054190751445;0.2761704553552341;0.38774387193596793;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;teblid;28908.0;28066.0;0.20646;0.007356231739471247;l2;bf;3112.0;10438.0;18.548983001;18.810765232;1.8021426740754936;6.044590370179949;0.10765186107651861;0.29814140639969344;0.1108814936221763;0.15818634676968435;nan;nan;nan
0;orb;28908.0;28066.0;0.055322231;0.0019711476875935293;boost;28908.0;28066.0;6.097735693;0.2172641521057507;l2;bf;214.0;8424.0;18.353371694;24.506429618;2.909120325023742;114.51602625233643;0.007402795074027951;0.02540360873694207;0.007624884201524977;0.01146469516768456;nan;nan;nan
0;brisk;21990.0;16375.0;0.349335615;0.021333472671755723;sift;21990.0;16375.0;1.912389;0.11678711450381679;l2;bf;7713.0;8464.0;18.797660001;21.059384616;2.488112549149338;2.7303752905484244;0.35075034106412006;0.9112712665406427;0.4710229007633588;0.5065344453930518;nan;nan;nan
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
