Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;3382.0;916.6;0.29738218466131133;sift;3382.0;916.6;0.19711695641896765;L2;BF;nan;444.0;606.6;0.4728982812;0.8623950247517712;1.2563954026044146;0.13128326434062684;0.7043316083323878;0.49058063988660316;0.2158032649923407
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3382.0;916.6;0.29738218466131133;brisk;3248.0;886.8;0.014831866532635324;L2;BF;nan;159.8;404.0;0.30948758340000004;1.1006446211362078;5.212813539582274;0.0472501478415139;0.30325279678042494;0.13195849086096736;0.07898991144642423
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3382.0;916.6;0.29738218466131133;daisy;3382.0;916.6;0.28278636931352885;L2;BF;nan;129.4;224.4;0.5692926245999999;4.367760363452325;16.98960106031002;0.038261383796570084;0.4115047185051878;0.09878189448828116;0.06771014502220235
sift;3382.0;916.6;0.29738218466131133;freak;3114.0;867.8;0.012334298299001184;L2;BF;nan;84.8;383.8;0.29856536440000003;0.9967716388847899;7.610915021334522;0.025073920756948552;0.18017664994305638;0.0750459264487448;0.04287876681630527
sift;3382.0;916.6;0.29738218466131133;brief;3041.0;870.6;0.006020752044268213;L2;BF;nan;55.2;530.8;0.2649626664;0.6038889452067915;9.248063063046638;0.016321703134240095;0.08895103233815953;0.052157964799771174;0.026997497747307298
sift;3382.0;916.6;0.29738218466131133;lucid;3382.0;916.6;0.008982257853134296;L2;BF;nan;177.0;500.6;0.45252568719999997;1.0132634006612597;4.252911160066569;0.052335895919574216;0.3052074604433713;0.16921283531494574;0.08744747407123009
sift;3382.0;916.6;0.29738218466131133;latch;3084.0;875.2;0.004363303500608358;L2;BF;nan;28.8;637.0;0.2269408124;0.4241455176078045;9.02005443920468;0.008515671200473094;0.046156687186352276;0.034258031795531364;0.01400224678566218
sift;3382.0;916.6;0.29738218466131133;vgg;3382.0;916.6;0.7657895831418061;L2;BF;nan;370.6;578.4;0.9632685310000001;1.8162838849316114;4.66556001525036;0.10958013010053225;0.5304895976222835;0.33332776963281613;0.17593606392408773
sift;3382.0;916.6;0.29738218466131133;beblid;3382.0;916.6;0.01035120943639357;L2;BF;nan;309.6;536.8;0.31260908319999997;0.6505228191209855;1.2328932329368953;0.09154346540508573;0.5522388341926303;0.3427854141930005;0.15393837436522545
sift;3382.0;916.6;0.29738218466131133;teblid;3382.0;916.6;0.0069704804924637445;L2;BF;nan;228.8;550.4;0.271139146;0.5598178600069814;1.4241815026881457;0.06765227675931403;0.40579598742643463;0.26076653766301316;0.11372187931998581
sift;3382.0;916.6;0.29738218466131133;boost;3382.0;916.6;0.16969288765227428;L2;BF;nan;140.6;482.4;0.4107907396;0.908433538130971;3.6484389633760026;0.04157303370786517;0.2680433394971111;0.14830436502444458;0.0707224552496257
akaze;1499.0;961.2;0.14157069355057342;sift;1499.0;961.2;0.09705277340836499;L2;BF;nan;759.4;777.2;0.265961906;0.367571858513932;0.38091895705115236;0.5066044029352902;0.9709749028498728;0.7754134063133635;0.6535995459117563
akaze;1499.0;961.2;0.14157069355057342;akaze;1499.0;961.2;0.13792015904551616;L2;BF;nan;734.0;772.4;0.3219002292;0.4389064107783147;0.46896245935676434;0.4896597731821214;0.9430938219547391;0.7554045877846544;0.6357188839437266
akaze;1499.0;961.2;0.14157069355057342;orb;1494.0;960.0;0.011558383622772407;L2;BF;nan;257.4;498.4;0.1739138436;0.41141893930311896;1.7962528994029423;0.17171447631754505;0.4373927020951836;0.2358565960541556;0.24186758979819784
