Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3382.0;916.6;0.27085189422178324;sift;3382.0;916.6;0.1913283778020638;l2;bf;444.0;606.6;0.4426454612;0.8010196305650021;1.1652862421798678;0.13128326434062684;0.7043316083323878;0.49058063988660316;0.2158032649923407;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;brisk;3248.0;886.8;0.014872838124597424;l2;bf;192.8;404.0;0.3242857696;1.1514859508000879;5.499298736308246;0.05700768775872265;0.3387840140791697;0.14946623924150856;0.09423391119202465;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;daisy;3382.0;916.6;0.26828371928364164;l2;bf;129.4;224.4;0.5300263078;4.074773484564226;15.852160958832979;0.038261383796570084;0.4115047185051878;0.09878189448828116;0.06771014502220235;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;freak;3114.0;867.8;0.013037730642697806;l2;bf;146.2;383.8;0.2905686308;0.9515282822783281;6.48804436766522;0.04322885866351271;0.26364094646953085;0.11124268868097245;0.07254160882176781;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;brief;3041.0;870.6;0.005225008504855472;l2;bf;117.2;530.8;0.23163715419999997;0.5292147707739161;7.630479212277068;0.03465405085748078;0.15309874536311718;0.08643438406939677;0.05552012278252022;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;lucid;3382.0;916.6;0.009320325918550499;l2;bf;177.0;500.6;0.4349581846;0.9644714997248702;4.020257324394779;0.052335895919574216;0.3052074604433713;0.16921283531494574;0.08744747407123009;nan;nan;nan
sift;3382.0;916.6;0.27085189422178324;latch;3084.0;875.2;0.0031354286861320904;l2;bf;48.6;637.0;0.2022648308;0.37905295207991785;6.93929572293487;0.014370195150798345;0.06661526196976715;0.04744758231416191;0.022965363796073855;nan;nan;nan
