Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5233.5;0.04897408278979559;sift;5094.0;5233.5;0.06467008661056682;L2;BF;nan;2637.1666666666665;2859.0;1.7238060058333335;0.5469582618000616;0.5966739583091444;0.5177005627535664;0.915639626257215;0.6750144041101428;0.640815702498362
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.5;0.04897408278979559;brisk;4734.0;4919.333333333333;0.011677689042969638;L2;BF;nan;715.6666666666666;1677.8333333333333;1.1257501211666667;0.658839398496492;9.195073295688346;0.14049208218819526;0.31817129019563606;0.15765084920857364;0.19165046093264018
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5233.5;0.04897408278979559;daisy;5094.0;5233.5;0.044353009869899596;L2;BF;nan;2149.3333333333335;2314.1666666666665;2.309474382;1.0142959734272825;1.3043167704093899;0.42193430179295893;0.8587569411753254;0.5027422797150721;0.5463740808996423
sift;5094.0;5233.5;0.04897408278979559;freak;4442.0;4691.0;0.010348717619786087;L2;BF;nan;467.6666666666667;1432.1666666666667;1.0391181941666667;0.6964762064905169;9.198703630893759;0.09180735505823846;0.24977578367761236;0.10353639471156101;0.13233727710297624
sift;5094.0;5233.5;0.04897408278979559;brief;4334.0;4570.333333333333;0.0023090057189834464;L2;BF;nan;206.66666666666666;1634.5;0.7002512756666667;0.38687470525747186;9.697816201933515;0.04057060594163068;0.11067132922784206;0.046553290715082914;0.05869192452694776
sift;5094.0;5233.5;0.04897408278979559;lucid;5094.0;5233.5;0.004794159158657636;L2;BF;nan;625.3333333333334;1836.5;2.6571854585000003;1.3131198589969468;7.0264697224378665;0.12275880120403088;0.3027162397776418;0.14240451225503156;0.17292734659270106
sift;5094.0;5233.5;0.04897408278979559;latch;4377.0;4632.5;0.0014400130073190774;L2;BF;nan;57.5;1983.0;0.3980395568333333;0.1798470069631478;6.691677201067673;0.011287789556340794;0.032825240093675344;0.0177334374774172;0.0162990180580171
