Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2146.5;0.11661619126900495;sift;2072.0;2146.5;0.12009721758807247;L2;BF;nan;1400.3333333333333;1464.0;0.5292223008333333;0.37505112117224515;0.3954509601489096;0.6758365508365508;0.9540700486331382;0.6758365508365508;0.7881754014433846
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.11661619126900495;brisk;1920.0;2109.1666666666665;0.009517439608393153;L2;BF;nan;63.5;1177.8333333333333;0.3041911238333333;0.26301528147345965;5.304846773112278;0.03064671814671815;0.05419126698980025;0.03064671814671815;0.039112435021238214
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.11661619126900495;daisy;2072.0;2146.5;0.11312101860084185;L2;BF;nan;281.0;513.3333333333334;0.5208085486666666;1.2772177108075793;11.261542493027358;0.13561776061776062;0.35078342577861094;0.13561776061776062;0.18831585873068898
sift;2072.0;2146.5;0.11661619126900495;freak;1832.0;2081.6666666666665;0.0059369282547507935;L2;BF;nan;47.0;922.6666666666666;0.2937074771666667;0.3227976795084058;7.085110851022583;0.022683397683397683;0.050544381806346274;0.022683397683397683;0.031288546667436495
sift;2072.0;2146.5;0.11661619126900495;brief;1773.0;2064.6666666666665;0.002832141438620052;L2;BF;nan;38.833333333333336;1010.0;0.2734894065;0.28227462789382646;7.39319541347255;0.01874195624195624;0.0387737665362872;0.01874195624195624;0.02517860141515058
sift;2072.0;2146.5;0.11661619126900495;lucid;2072.0;2146.5;0.00485115202137638;L2;BF;nan;772.6666666666666;1039.1666666666667;0.3212205186666667;0.31895815672734557;0.46032614827132196;0.3729086229086229;0.7322890521178805;0.3729086229086229;0.49275180461509943
sift;2072.0;2146.5;0.11661619126900495;latch;1808.0;2077.1666666666665;0.00139513131766037;L2;BF;nan;38.833333333333336;1004.6666666666666;0.2636646208333333;0.26668628868309396;7.080842840346141;0.01874195624195624;0.038660210883512465;0.01874195624195624;0.025223698480814318
sift;2072.0;2146.5;0.11661619126900495;vgg;2072.0;2146.5;0.06167792472182241;L2;BF;nan;1261.5;1378.0;0.39883745833333334;0.3024081577946202;0.337838106097051;0.6088320463320464;0.9085289503539881;0.6088320463320464;0.724587469636718
sift;2072.0;2146.5;0.11661619126900495;beblid;2072.0;2146.5;0.0017424148380720298;L2;BF;nan;1011.1666666666666;1161.5;0.2893212575;0.25921324338529333;0.3061237102062831;0.48801480051480045;0.8627501326895609;0.48801480051480045;0.6203317924022566
sift;2072.0;2146.5;0.11661619126900495;teblid;2072.0;2146.5;0.001022649839340936;L2;BF;nan;688.3333333333334;1002.3333333333334;0.2807606668333333;0.28837848903987356;0.44300071490312937;0.33220720720720714;0.6776897373108608;0.33220720720720714;0.44460239720332545
sift;2072.0;2146.5;0.11661619126900495;boost;2072.0;2146.5;0.012126755741893388;L2;BF;nan;1013.8333333333334;1204.0;0.2977334275;0.251761629410301;0.3042731532416198;0.48930180180180183;0.8386450400402378;0.48930180180180183;0.6171905754529988
akaze;1288.0;1624.3333333333333;0.08252018267419202;sift;1288.0;1624.3333333333333;0.03722987974722452;L2;BF;nan;1138.1666666666667;1148.1666666666667;0.2104559968333333;0.18434851123227747;0.18612528842564321;0.8836697722567287;0.9911846349910342;0.8836697722567287;0.9341437169595902
akaze;1288.0;1624.3333333333333;0.08252018267419202;akaze;1288.0;1624.3333333333333;0.06860448019596745;L2;BF;nan;1076.8333333333333;1099.6666666666667;0.2642010325;0.24211593528410483;0.24771812121678818;0.836050724637681;0.9788799035904012;0.836050724637681;0.901444286502188
akaze;1288.0;1624.3333333333333;0.08252018267419202;orb;1276.0;1621.0;0.005803099789301744;L2;BF;nan;109.16666666666667;826.8333333333334;0.16005761966666668;0.19841716885847482;2.224105135236556;0.0847567287784679;0.1371052133874044;0.0847567287784679;0.10462499605312219
akaze;1288.0;1624.3333333333333;0.08252018267419202;brisk;1288.0;1624.3333333333333;0.009744479228546932;L2;BF;nan;1082.1666666666667;1097.8333333333333;0.17154253616666668;0.15824146705844738;0.16084450708134568;0.8401915113871636;0.9852707893432564;0.8401915113871636;0.9060991927351386
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.08252018267419202;daisy;1288.0;1624.3333333333333;0.1487140183136694;L2;BF;nan;264.5;428.0;0.39548847849999996;1.2263777542512697;8.239949944292222;0.2053571428571429;0.3901235322479257;0.2053571428571429;0.2550729478003494
akaze;1288.0;1624.3333333333333;0.08252018267419202;freak;1288.0;1624.3333333333333;0.006877079715770587;L2;BF;nan;831.5;887.0;0.16811673783333334;0.19390409256228333;0.20890935744747074;0.6455745341614907;0.9347017552763025;0.6455745341614907;0.7618139640738857
akaze;1288.0;1624.3333333333333;0.08252018267419202;brief;1288.0;1624.3333333333333;0.0029553885128440495;L2;BF;nan;553.8333333333334;729.6666666666666;0.15673977266666667;0.2211921456034267;0.3083717917258324;0.42999482401656314;0.7474180871377385;0.42999482401656314;0.5438360215340311
akaze;1288.0;1624.3333333333333;0.08252018267419202;lucid;1288.0;1624.3333333333333;0.005631697256842447;L2;BF;nan;587.8333333333334;775.6666666666666;0.17758506266666665;0.2295819138354697;0.3086895434916272;0.45639233954451347;0.7563110334855411;0.45639233954451347;0.5687511647806748
akaze;1288.0;1624.3333333333333;0.08252018267419202;latch;1288.0;1624.3333333333333;0.001670508627663305;L2;BF;nan;242.0;717.8333333333334;0.1478300055;0.2074780594036345;0.8013534766035201;0.18788819875776397;0.3303072831617328;0.18788819875776397;0.2394088438383283
akaze;1288.0;1624.3333333333333;0.08252018267419202;vgg;1288.0;1624.3333333333333;0.06382135494101175;L2;BF;nan;1145.0;1157.0;0.2477635135;0.21523491666617414;0.21768419855213086;0.8889751552795032;0.9894872139708658;0.8889751552795032;0.9362965525309535
akaze;1288.0;1624.3333333333333;0.08252018267419202;beblid;1288.0;1624.3333333333333;0.0018099690129615932;L2;BF;nan;1036.3333333333333;1055.3333333333333;0.15866830716666666;0.15184983936030041;0.15489934275230494;0.8046066252587991;0.9816156114827153;0.8046066252587991;0.8837120450462307
akaze;1288.0;1624.3333333333333;0.08252018267419202;teblid;1288.0;1624.3333333333333;0.0012001458312627135;L2;BF;nan;884.8333333333334;942.5;0.15074334583333335;0.16306691229670453;0.1753494323683599;0.6869824016563147;0.9364154487668422;0.6869824016563147;0.7909729207673722
akaze;1288.0;1624.3333333333333;0.08252018267419202;boost;1288.0;1624.3333333333333;0.013325013232977627;L2;BF;nan;970.6666666666666;1007.0;0.16621971866666665;0.16715549248958442;0.17424004189047315;0.7536231884057972;0.9628688815940647;0.7536231884057972;0.8446208225559843
