Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2146.5;0.13438292902189458;sift;2072.0;2146.5;0.12373902660175308;L2;BF;1400.3333333333333;1464.0;0.5792069145;0.4089401187930371;0.4308892954884859;0.6758365508365508;0.9540700486331382;0.6758365508365508;0.7881754014433846;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;brisk;1920.0;2109.1666666666665;0.009605630222460288;L2;BF;63.5;1177.8333333333333;0.3438628968333333;0.29680659481116395;5.883041095128401;0.03064671814671815;0.05419126698980025;0.03064671814671815;0.039112435021238214;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;daisy;2072.0;2146.5;0.10404619161073213;L2;BF;281.0;513.3333333333334;0.5397878271666667;1.306833446569227;11.694298730693264;0.13561776061776062;0.35078342577861094;0.13561776061776062;0.18831585873068898;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;freak;1832.0;2081.6666666666665;0.006140304720992445;L2;BF;47.0;922.6666666666666;0.3309535608333334;0.3625233970096989;7.85735015798608;0.022683397683397683;0.050544381806346274;0.022683397683397683;0.031288546667436495;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;brief;1773.0;2064.6666666666665;0.00260575702636315;L2;BF;38.833333333333336;1010.0;0.3090237893333333;0.318304572959398;8.257627986709545;0.01874195624195624;0.0387737665362872;0.01874195624195624;0.02517860141515058;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;lucid;2072.0;2146.5;0.0047214777438716205;L2;BF;772.6666666666666;1039.1666666666667;0.3572713905;0.3540508211444889;0.5096805134820991;0.3729086229086229;0.7322890521178805;0.3729086229086229;0.49275180461509943;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;latch;1808.0;2077.1666666666665;0.0014056597286018473;L2;BF;38.833333333333336;1004.6666666666666;0.30098642283333327;0.30412087445741454;8.105343166792741;0.01874195624195624;0.038660210883512465;0.01874195624195624;0.025223698480814318;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;vgg;2072.0;2146.5;0.061565048194601145;L2;BF;1261.5;1378.0;0.43762858083333334;0.3314247974876514;0.3699707728298098;0.6088320463320464;0.9085289503539881;0.6088320463320464;0.724587469636718;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;beblid;2072.0;2146.5;0.0017239189505519155;L2;BF;1011.1666666666666;1161.5;0.327736081;0.29308294815903635;0.3459418082696728;0.48801480051480045;0.8627501326895609;0.48801480051480045;0.6203317924022566;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;teblid;2072.0;2146.5;0.0009935943413395024;L2;BF;688.3333333333334;1002.3333333333334;0.31899888333333337;0.3271934529640374;0.5012360112456096;0.33220720720720714;0.6776897373108608;0.33220720720720714;0.44460239720332545;nan;nan;nan
sift;2072.0;2146.5;0.13438292902189458;boost;2072.0;2146.5;0.01157583263110048;L2;BF;1013.8333333333334;1204.0;0.33462808783333337;0.2821492965501421;0.3402370494867742;0.48930180180180183;0.8386450400402378;0.48930180180180183;0.6171905754529988;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;sift;1288.0;1624.3333333333333;0.03626697987283929;L2;BF;1138.1666666666667;1148.1666666666667;0.22391950783333334;0.19630487956521117;0.19822186379352866;0.8836697722567287;0.9911846349910342;0.8836697722567287;0.9341437169595902;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;akaze;1288.0;1624.3333333333333;0.07036753668306212;L2;BF;1076.8333333333333;1099.6666666666667;0.2823906838333334;0.259078523433398;0.26514098673129594;0.836050724637681;0.9788799035904012;0.836050724637681;0.901444286502188;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;orb;1276.0;1621.0;0.005754393154946802;L2;BF;109.16666666666667;826.8333333333334;0.1731041765;0.21533483132027942;2.3381829087404724;0.0847567287784679;0.1371052133874044;0.0847567287784679;0.10462499605312219;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;brisk;1288.0;1624.3333333333333;0.010136805208575036;L2;BF;1082.1666666666667;1097.8333333333333;0.18526388400000002;0.1711335802418693;0.17394415254989062;0.8401915113871636;0.9852707893432564;0.8401915113871636;0.9060991927351386;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;kaze;1288.0;1624.3333333333333;0.38692515958283713;L2;BF;0.0;0.0;0.7918348323333334;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;daisy;1288.0;1624.3333333333333;0.14000233450032268;L2;BF;264.5;428.0;0.3942549265;1.2113223632895769;8.216270561596275;0.2053571428571429;0.3901235322479257;0.2053571428571429;0.2550729478003494;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;freak;1288.0;1624.3333333333333;0.0069545013478928995;L2;BF;831.5;887.0;0.18180366166666664;0.21026678368195525;0.22675803289927418;0.6455745341614907;0.9347017552763025;0.6455745341614907;0.7618139640738857;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;brief;1288.0;1624.3333333333333;0.002891005085880329;L2;BF;553.8333333333334;729.6666666666666;0.1698039358333333;0.24038948830633775;0.3360787963392666;0.42999482401656314;0.7474180871377385;0.42999482401656314;0.5438360215340311;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;lucid;1288.0;1624.3333333333333;0.005605192335922159;L2;BF;587.8333333333334;775.6666666666666;0.18981164050000002;0.2453847402030441;0.3304270326581008;0.45639233954451347;0.7563110334855411;0.45639233954451347;0.5687511647806748;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;latch;1288.0;1624.3333333333333;0.0017058517140815773;L2;BF;242.0;717.8333333333334;0.16152139316666667;0.22691866226369808;0.8869530830549902;0.18788819875776397;0.3303072831617328;0.18788819875776397;0.2394088438383283;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;vgg;1288.0;1624.3333333333333;0.06427810521069195;L2;BF;1145.0;1157.0;0.2631332221666666;0.2287426387640308;0.2313759232479605;0.8889751552795032;0.9894872139708658;0.8889751552795032;0.9362965525309535;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;beblid;1288.0;1624.3333333333333;0.0017565424776141703;L2;BF;1036.3333333333333;1055.3333333333333;0.17208640149999999;0.1650085432964591;0.1683417713308674;0.8046066252587991;0.9816156114827153;0.8046066252587991;0.8837120450462307;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;teblid;1288.0;1624.3333333333333;0.0011276126907421677;L2;BF;884.8333333333334;942.5;0.16297892416666665;0.17660936044624162;0.19006816777422453;0.6869824016563147;0.9364154487668422;0.6869824016563147;0.7909729207673722;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09097877707996176;boost;1288.0;1624.3333333333333;0.013126321248460561;L2;BF;970.6666666666666;1007.0;0.17989058016666667;0.1812477154612322;0.1890372951372199;0.7536231884057972;0.9628688815940647;0.7536231884057972;0.8446208225559843;nan;nan;nan
