Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5200.666666666667;0.03508823000373659;sift;5094.0;5200.666666666667;0.033476473956349596;L2;BF;nan;3532.6666666666665;3668.0;0.4259108221666667;0.11975291395224143;0.12514934599825636;0.6934956157571;0.9610038546567328;0.6947080158810434;0.8027529712758534
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.666666666667;0.03508823000373659;brisk;4734.0;5120.833333333333;0.00828143611563543;L2;BF;nan;124.83333333333333;3054.6666666666665;0.3347260781666666;0.11085362412609455;3.1657341457079915;0.02450595471796885;0.04116981381118311;0.02453184963731835;0.030700929107468036
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.666666666667;0.03508823000373659;daisy;5094.0;5200.666666666667;0.030312921049706603;L2;BF;nan;696.8333333333334;1210.0;0.4383259081666668;0.47285340234513157;6.4394390144915805;0.13679492213061117;0.3423082163259809;0.1368029495556095;0.18787538788473312
sift;5094.0;5200.666666666667;0.03508823000373659;freak;4442.0;5049.5;0.004995849680210294;L2;BF;nan;90.5;2303.8333333333335;0.307238004;0.13410536987143018;3.7652848357465687;0.017765999214762466;0.038808974569676725;0.017785161455081095;0.024358404724788882
sift;5094.0;5200.666666666667;0.03508823000373659;brief;4334.0;5025.0;0.002159739475983446;L2;BF;nan;67.83333333333333;2400.3333333333335;0.23593960283333335;0.1018192625039721;3.7106677704714315;0.013316319853422326;0.028323336932241677;0.013337553687288914;0.018049322491504746
sift;5094.0;5200.666666666667;0.03508823000373659;lucid;5094.0;5200.666666666667;0.00375469928036082;L2;BF;nan;1579.8333333333333;2399.8333333333335;0.46684188833333334;0.199712105591649;0.3372178898896356;0.310136107839288;0.6409358306195928;0.3108541739528496;0.416403916925342
sift;5094.0;5200.666666666667;0.03508823000373659;latch;4377.0;5039.833333333333;0.0011036060468709752;L2;BF;nan;66.33333333333333;2372.6666666666665;0.21283465183333336;0.09102813224266981;3.2393353057362595;0.013021855778039522;0.0280125789959025;0.013040241170777666;0.017764837893452866
sift;5094.0;5200.666666666667;0.03508823000373659;vgg;5094.0;5200.666666666667;0.05795571735613475;L2;BF;nan;3159.5;3453.3333333333335;0.5407254026666667;0.1620470467922935;0.1809190892640082;0.620239497447978;0.90755030358771;0.62144956702918;0.7322990340957399
sift;5094.0;5200.666666666667;0.03508823000373659;beblid;5094.0;5200.666666666667;0.0013359390066494923;L2;BF;nan;2322.1666666666665;2735.5;0.3348250601666667;0.12633877634848967;0.15288120344055964;0.4558631069231776;0.8402562736618355;0.45677331333831245;0.5879267375643004
sift;5094.0;5200.666666666667;0.03508823000373659;teblid;5094.0;5200.666666666667;0.0006728160054653803;L2;BF;nan;1307.3333333333333;2262.8333333333335;0.27213838349999997;0.12266753896796345;0.22667991842274463;0.25664180081141214;0.5696434880197719;0.2571858530669451;0.35320120471845556
sift;5094.0;5200.666666666667;0.03508823000373659;boost;5094.0;5200.666666666667;0.010247829976553971;L2;BF;nan;2371.3333333333335;2865.8333333333335;0.30324950633333336;0.10681310711920573;0.13087092158842287;0.4655149849496139;0.8241002134000753;0.46625324910026816;0.594264260744407
akaze;2598.0;3399.0;0.033594008757091585;sift;2598.0;3399.0;0.016092000702576686;L2;BF;nan;2295.5;2311.6666666666665;0.2003298198333333;0.08716816175971281;0.08783809256128337;0.8835642802155504;0.9929022398593431;0.8835642802155504;0.9348041450146053
akaze;2598.0;3399.0;0.033594008757091585;akaze;2598.0;3399.0;0.02736911555228781;L2;BF;nan;2185.6666666666665;2230.6666666666665;0.25020256133333335;0.11297362204975692;0.11553063637522348;0.8412881703874775;0.979496201802546;0.8412881703874775;0.9047939013037785
akaze;2598.0;3399.0;0.033594008757091585;orb;2590.0;3395.6666666666665;0.00302830228136799;L2;BF;nan;243.83333333333334;1751.0;0.15895303366666666;0.09287744378273737;1.9846287322621476;0.09385424685655631;0.1454499164226508;0.09385424685655631;0.11401143987909977
akaze;2598.0;3399.0;0.033594008757091585;brisk;2598.0;3399.0;0.008504345098531256;L2;BF;nan;2236.8333333333335;2262.1666666666665;0.19245944633333334;0.08605398825825582;0.08714684477904848;0.8609828072876572;0.9884647757075601;0.8609828072876572;0.9195020202283913
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;3399.0;0.033594008757091585;daisy;2598.0;3399.0;0.045956443378522845;L2;BF;nan;488.3333333333333;846.8333333333334;0.3103692675;0.4826333844726125;5.610571897810018;0.18796510136002054;0.3426690001398105;0.18796510136002054;0.2312890497642135
akaze;2598.0;3399.0;0.033594008757091585;freak;2598.0;3399.0;0.005717410774538443;L2;BF;nan;1677.3333333333333;1808.8333333333333;0.1835012456666667;0.10405937962748246;0.11389907171559481;0.6456248396202208;0.9232193838607884;0.6456248396202208;0.7575678077033702
akaze;2598.0;3399.0;0.033594008757091585;brief;2598.0;3399.0;0.0023712168440132683;L2;BF;nan;1062.1666666666667;1462.1666666666667;0.15293481416666668;0.10813057562452218;0.1606772261871443;0.4088401334359764;0.710408278458407;0.4088401334359764;0.5164562593645808
akaze;2598.0;3399.0;0.033594008757091585;lucid;2598.0;3399.0;0.004403362529394617;L2;BF;nan;887.5;1468.8333333333333;0.2273973956666667;0.15576071741838612;0.27197050641828163;0.3416089299461124;0.5993211827907207;0.3416089299461124;0.43472812481191436
akaze;2598.0;3399.0;0.033594008757091585;latch;2598.0;3399.0;0.001185994018467063;L2;BF;nan;346.8333333333333;1451.3333333333333;0.13377678883333335;0.09256061389523229;1.30315919671725;0.13350012830382346;0.2334984751779602;0.13350012830382346;0.1698418145763935
akaze;2598.0;3399.0;0.033594008757091585;vgg;2598.0;3399.0;0.05891648617681685;L2;BF;nan;2293.3333333333335;2318.1666666666665;0.33672165800000003;0.14611239689481115;0.1478416219359411;0.8827303053630998;0.9890860582050193;0.8827303053630998;0.9325302648141885
akaze;2598.0;3399.0;0.033594008757091585;beblid;2598.0;3399.0;0.0013816963147676123;L2;BF;nan;2094.5;2148.5;0.17465083066666667;0.0819634808054795;0.08428437929536135;0.8061970746728253;0.9743941878836303;0.8061970746728253;0.8818473555332694
akaze;2598.0;3399.0;0.033594008757091585;teblid;2598.0;3399.0;0.0007687956499083344;L2;BF;nan;1723.5;1894.0;0.14954933966666667;0.08039436916256437;0.08956048837793963;0.6633949191685913;0.9065385041039704;0.6633949191685913;0.7646678549393755
akaze;2598.0;3399.0;0.033594008757091585;boost;2598.0;3399.0;0.011224603818673682;L2;BF;nan;1925.5;2024.3333333333333;0.17897735650000002;0.08944199402088131;0.09452657416948353;0.7411470361816782;0.9498769026667132;0.7411470361816782;0.8317544280477028
orb;16363.0;17743.833333333332;0.0010910826411164186;sift;16363.0;17743.833333333332;0.022290652843453936;L2;BF;nan;8394.666666666666;8841.166666666666;0.9675271688333332;0.11500691180325016;0.1216019136920023;0.513027358471348;0.9475188601311122;0.5132483973072636;0.6578834368366622
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;16363.0;17743.833333333332;0.0010910826411164186;orb;16363.0;17743.833333333332;0.0017220219970547938;L2;BF;nan;8643.5;9788.333333333334;0.6176685478333334;0.06444228530151021;0.0742776809052455;0.5282344313389965;0.8762044451684816;0.5284483322871415;0.6559500055895205
