Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2146.5;0.13682431175488236;sift;2072.0;2146.5;0.12484588664447821;L2;BF;nan;1400.3333333333333;1464.0;0.6042511651666667;0.42674413343792367;0.44962230832430466;0.6758365508365508;0.9540700486331382;0.6758365508365508;0.7881754014433846
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.13682431175488236;brisk;1920.0;2109.1666666666665;0.009553823432049786;L2;BF;nan;63.5;1177.8333333333333;0.34746120799999997;0.30003068365745506;5.9794400220741535;0.03064671814671815;0.05419126698980025;0.03064671814671815;0.039112435021238214
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2146.5;0.13682431175488236;daisy;2072.0;2146.5;0.10096540034608842;L2;BF;nan;281.0;513.3333333333334;0.5402431045;1.2870447522931252;11.27318741795085;0.13561776061776062;0.35078342577861094;0.13561776061776062;0.18831585873068898
sift;2072.0;2146.5;0.13682431175488236;freak;1832.0;2081.6666666666665;0.005864851629567417;L2;BF;nan;47.0;922.6666666666666;0.3361320298333333;0.36864601565220084;8.062790831827934;0.022683397683397683;0.050544381806346274;0.022683397683397683;0.031288546667436495
sift;2072.0;2146.5;0.13682431175488236;brief;1773.0;2064.6666666666665;0.0028637908891103966;L2;BF;nan;38.833333333333336;1010.0;0.3163849395000001;0.32586279720569183;8.507940149388288;0.01874195624195624;0.0387737665362872;0.01874195624195624;0.02517860141515058
sift;2072.0;2146.5;0.13682431175488236;lucid;2072.0;2146.5;0.004778466917197639;L2;BF;nan;772.6666666666666;1039.1666666666667;0.3655329798333333;0.3619930458383768;0.5209059074941261;0.3729086229086229;0.7322890521178805;0.3729086229086229;0.49275180461509943
sift;2072.0;2146.5;0.13682431175488236;latch;1808.0;2077.1666666666665;0.0016189207451445607;L2;BF;nan;38.833333333333336;1004.6666666666666;0.308036849;0.31108414415703955;8.21842299769808;0.01874195624195624;0.038660210883512465;0.01874195624195624;0.025223698480814318
sift;2072.0;2146.5;0.13682431175488236;vgg;2072.0;2146.5;0.06182547792619448;L2;BF;nan;1261.5;1378.0;0.4427390418333334;0.3349926832844357;0.3738909882131207;0.6088320463320464;0.9085289503539881;0.6088320463320464;0.724587469636718
sift;2072.0;2146.5;0.13682431175488236;beblid;2072.0;2146.5;0.0017169241953706334;L2;BF;nan;1011.1666666666666;1161.5;0.33257537266666665;0.29710771571195593;0.3504132603728534;0.48801480051480045;0.8627501326895609;0.48801480051480045;0.6203317924022566
sift;2072.0;2146.5;0.13682431175488236;teblid;2072.0;2146.5;0.0010240256949699193;L2;BF;nan;688.3333333333334;1002.3333333333334;0.32561778916666667;0.33363726136494826;0.510774727096042;0.33220720720720714;0.6776897373108608;0.33220720720720714;0.44460239720332545
sift;2072.0;2146.5;0.13682431175488236;boost;2072.0;2146.5;0.011973542599798182;L2;BF;nan;1013.8333333333334;1204.0;0.340379705;0.28687983001628514;0.3459488302458426;0.48930180180180183;0.8386450400402378;0.48930180180180183;0.6171905754529988
akaze;1288.0;1624.3333333333333;0.09129268622916113;sift;1288.0;1624.3333333333333;0.035867970879763775;L2;BF;nan;1138.1666666666667;1148.1666666666667;0.22327987366666666;0.19586373167438795;0.1977831425431705;0.8836697722567287;0.9911846349910342;0.8836697722567287;0.9341437169595902
akaze;1288.0;1624.3333333333333;0.09129268622916113;akaze;1288.0;1624.3333333333333;0.0710631696363534;L2;BF;nan;1076.8333333333333;1099.6666666666667;0.2836211433333334;0.26021344395569856;0.2663146619138846;0.836050724637681;0.9788799035904012;0.836050724637681;0.901444286502188
akaze;1288.0;1624.3333333333333;0.09129268622916113;orb;1276.0;1621.0;0.005753512859986611;L2;BF;nan;109.16666666666667;826.8333333333334;0.17469252200000004;0.21759079290351632;2.427378377869015;0.0847567287784679;0.1371052133874044;0.0847567287784679;0.10462499605312219
akaze;1288.0;1624.3333333333333;0.09129268622916113;brisk;1288.0;1624.3333333333333;0.009826626552425327;L2;BF;nan;1082.1666666666667;1097.8333333333333;0.18607896650000003;0.17225300634467022;0.1752056146880819;0.8401915113871636;0.9852707893432564;0.8401915113871636;0.9060991927351386
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1624.3333333333333;0.09129268622916113;daisy;1288.0;1624.3333333333333;0.13159418633527506;L2;BF;nan;264.5;428.0;0.3824531690000001;1.1643768597093498;7.7855022040344;0.2053571428571429;0.3901235322479257;0.2053571428571429;0.2550729478003494
akaze;1288.0;1624.3333333333333;0.09129268622916113;freak;1288.0;1624.3333333333333;0.007017293176573079;L2;BF;nan;831.5;887.0;0.18341889166666667;0.2127808051515526;0.22950750629129882;0.6455745341614907;0.9347017552763025;0.6455745341614907;0.7618139640738857
akaze;1288.0;1624.3333333333333;0.09129268622916113;brief;1288.0;1624.3333333333333;0.0030211988598776943;L2;BF;nan;553.8333333333334;729.6666666666666;0.17164919216666666;0.2433839544079611;0.34124090627215664;0.42999482401656314;0.7474180871377385;0.42999482401656314;0.5438360215340311
akaze;1288.0;1624.3333333333333;0.09129268622916113;lucid;1288.0;1624.3333333333333;0.0056371949501671835;L2;BF;nan;587.8333333333334;775.6666666666666;0.19276751316666665;0.2492242269557335;0.3364100363780722;0.45639233954451347;0.7563110334855411;0.45639233954451347;0.5687511647806748
akaze;1288.0;1624.3333333333333;0.09129268622916113;latch;1288.0;1624.3333333333333;0.001554328317869097;L2;BF;nan;242.0;717.8333333333334;0.16289457866666668;0.22912502141278268;0.8959534250203302;0.18788819875776397;0.3303072831617328;0.18788819875776397;0.2394088438383283
akaze;1288.0;1624.3333333333333;0.09129268622916113;vgg;1288.0;1624.3333333333333;0.0640791777196235;L2;BF;nan;1145.0;1157.0;0.264847477;0.23036706964471718;0.23302109838627297;0.8889751552795032;0.9894872139708658;0.8889751552795032;0.9362965525309535
akaze;1288.0;1624.3333333333333;0.09129268622916113;beblid;1288.0;1624.3333333333333;0.0020500012950780853;L2;BF;nan;1036.3333333333333;1055.3333333333333;0.1741729628333333;0.16716787141886402;0.1706408848832137;0.8046066252587991;0.9816156114827153;0.8046066252587991;0.8837120450462307
akaze;1288.0;1624.3333333333333;0.09129268622916113;teblid;1288.0;1624.3333333333333;0.0011859883133127263;L2;BF;nan;884.8333333333334;942.5;0.16594629383333334;0.18024602459845318;0.1940361506327306;0.6869824016563147;0.9364154487668422;0.6869824016563147;0.7909729207673722
akaze;1288.0;1624.3333333333333;0.09129268622916113;boost;1288.0;1624.3333333333333;0.013325943105835148;L2;BF;nan;970.6666666666666;1007.0;0.18307803116666665;0.18455328458168715;0.1924859596559733;0.7536231884057972;0.9628688815940647;0.7536231884057972;0.8446208225559843
orb;5253.0;6820.166666666667;0.0017287507336317398;sift;5253.0;6820.166666666667;0.029138486245380773;L2;BF;nan;2758.6666666666665;2957.6666666666665;0.2991015673333333;0.10695105032193114;0.11577496812476873;0.5251602259026588;0.9284740556678663;0.5251602259026588;0.6641222170670852
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
