Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1692.6666666666667;0.07597249393004378;sift;1549.0;1692.6666666666667;0.06936948786738553;L2;BF;93.95860106263483;1028.1666666666667;1090.1666666666667;0.26346053233333333;0.2513521251138562;0.2698702651128266;0.6637615666021088;0.9395860106263481;0.7037873897137938;0.7744594126087758
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1692.6666666666667;0.0749934014733405;brisk;1458.0;1667.1666666666667;0.00899925579117864;L2;BF;0.10021299243298325;1.0;937.5;0.16626892383333333;0.18104550117726304;50.730190972222225;0.000645577792123951;0.0010021299243298323;0.6052291801162041;0.0007832661111502711
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1692.6666666666667;0.0749934014733405;daisy;1549.0;1692.6666666666667;0.06643433938080774;L2;BF;27.883854660213697;188.33333333333334;392.8333333333333;0.25651690983333336;0.8192906639015799;29.753236550396807;0.12158381751667742;0.2788385466021369;0.2536044760060254;0.16459749735290954
sift;1549.0;1692.6666666666667;0.0749934014733405;freak;1405.0;1650.1666666666667;0.005882367988711084;L2;BF;0.13147749027081504;1.0;772.8333333333334;0.15862252133333332;0.20898886968884245;41.52863808333334;0.0006455777921239509;0.0013147749027081505;0.4989240370131267;0.0008657668205014228
sift;1549.0;1692.6666666666667;0.0749934014733405;brief;1370.0;1641.8333333333333;0.002398704958737417;L2;BF;0.0822881093003251;0.6666666666666666;799.1666666666666;0.14214202366666667;0.18530524935058135;86.92549416666667;0.0004303851947493006;0.0008228810930032511;0.5159242522057242;0.0005627750679196652
sift;1549.0;1692.6666666666667;0.0749934014733405;lucid;1549.0;1692.6666666666667;0.004446248392476086;L2;BF;52.70638299222268;404.5;732.1666666666666;0.16769605433333332;0.23791742790149137;0.5343896221598218;0.2611362169141382;0.5270638299222268;0.4726705401334194;0.3474054804565629
sift;1549.0;1692.6666666666667;0.0749934014733405;latch;1396.0;1649.6666666666667;0.0013993340188524397;L2;BF;0.07885414436054355;0.6666666666666666;800.6666666666666;0.13719321766666667;0.17432471638119185;59.369196916666674;0.0004303851947493006;0.0007885414436054356;0.5168926188939101;0.0005560849031135164
sift;1549.0;1692.6666666666667;0.0749934014733405;vgg;1549.0;1692.6666666666667;0.06081442134195009;L2;BF;87.82782330994775;895.3333333333334;1006.8333333333334;0.24130083433333335;0.25206934857517405;0.2930791145239207;0.5780073165483107;0.8782782330994774;0.6499892403701313;0.6913059119247653
sift;1549.0;1692.6666666666667;0.0749934014733405;beblid;1549.0;1692.6666666666667;0.001596355176416732;L2;BF;82.94792294597538;766.5;912.8333333333334;0.154626825;0.176544310964329;0.2183365707833379;0.4948353776630084;0.8294792294597538;0.5893049279104798;0.6164459708915512
sift;1549.0;1692.6666666666667;0.0749934014733405;teblid;1549.0;1692.6666666666667;0.0009023604429043998;L2;BF;63.86870723245534;512.8333333333334;787.6666666666666;0.143332817;0.1875997118832161;0.31256974972530643;0.3310738110608995;0.6386870723245535;0.5085001075962986;0.43472600858911203
sift;1549.0;1692.6666666666667;0.0749934014733405;boost;1549.0;1692.6666666666667;0.012247852976163584;L2;BF;82.80801015737484;753.1666666666666;904.6666666666666;0.15950813133333333;0.18052965489298056;0.221572312076995;0.4862276737680223;0.8280801015737485;0.5840327092748009;0.6114816656985868
