Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5200.666666666667;0.03238450007967538;sift;5094.0;5200.666666666667;0.03127053046847314;L2;BF;nan;3532.6666666666665;3668.0;0.3947948641666667;0.11095240194821508;0.11594995204812508;0.6934956157571;0.9610038546567328;0.6947080158810434;0.8027529712758534
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.666666666667;0.03238450007967538;brisk;4734.0;5120.833333333333;0.008117661076206326;L2;BF;nan;124.83333333333333;3054.6666666666665;0.3193933553333333;0.10577080647903897;3.0679534998107094;0.02450595471796885;0.04116981381118311;0.02453184963731835;0.030700929107468036
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.666666666667;0.03238450007967538;daisy;5094.0;5200.666666666667;0.028516846000150937;L2;BF;nan;696.8333333333334;1210.0;0.41262858183333334;0.44951164408940186;6.128952186518075;0.13679492213061117;0.3423082163259809;0.1368029495556095;0.18787538788473312
sift;5094.0;5200.666666666667;0.03238450007967538;freak;4442.0;5049.5;0.00501401220419128;L2;BF;nan;90.5;2303.8333333333335;0.29272714850000003;0.12805306378751288;3.641011807707032;0.017765999214762466;0.038808974569676725;0.017785161455081095;0.024358404724788882
sift;5094.0;5200.666666666667;0.03238450007967538;brief;4334.0;5025.0;0.002183689307849548;L2;BF;nan;67.83333333333333;2400.3333333333335;0.22074983733333334;0.09524840607649833;3.519774793538287;0.013316319853422326;0.028323336932241677;0.013337553687288914;0.018049322491504746
sift;5094.0;5200.666666666667;0.03238450007967538;lucid;5094.0;5200.666666666667;0.003676736609293512;L2;BF;nan;1579.8333333333333;2399.8333333333335;0.4496438381666666;0.19244530050662154;0.32557362714056304;0.310136107839288;0.6409358306195928;0.3108541739528496;0.416403916925342
sift;5094.0;5200.666666666667;0.03238450007967538;latch;4377.0;5039.833333333333;0.001099553243328524;L2;BF;nan;66.33333333333333;2372.6666666666665;0.1983426623333333;0.08481822848342768;3.009737696405493;0.013021855778039522;0.0280125789959025;0.013040241170777666;0.017764837893452866
sift;5094.0;5200.666666666667;0.03238450007967538;vgg;5094.0;5200.666666666667;0.05799848612955585;L2;BF;nan;3159.5;3453.3333333333335;0.5250639901666666;0.15735979181884355;0.17575472709121473;0.620239497447978;0.90755030358771;0.62144956702918;0.7322990340957399
sift;5094.0;5200.666666666667;0.03238450007967538;beblid;5094.0;5200.666666666667;0.001287226396812878;L2;BF;nan;2322.1666666666665;2735.5;0.3187996688333333;0.12035482973735022;0.14569917599429144;0.4558631069231776;0.8402562736618355;0.45677331333831245;0.5879267375643004
sift;5094.0;5200.666666666667;0.03238450007967538;teblid;5094.0;5200.666666666667;0.0006506356049577926;L2;BF;nan;1307.3333333333333;2262.8333333333335;0.257154662;0.11591682138217334;0.2145603278946375;0.25664180081141214;0.5696434880197719;0.2571858530669451;0.35320120471845556
sift;5094.0;5200.666666666667;0.03238450007967538;boost;5094.0;5200.666666666667;0.010210471142264465;L2;BF;nan;2371.3333333333335;2865.8333333333335;0.2894081181666666;0.10209666706562208;0.12527700255511642;0.4655149849496139;0.8241002134000753;0.46625324910026816;0.594264260744407
akaze;2598.0;3399.0;0.03386570777529498;sift;2598.0;3399.0;0.016008443790581743;L2;BF;nan;2295.5;2311.6666666666665;0.1982880273333333;0.08632770723591045;0.08699346562066794;0.8835642802155504;0.9929022398593431;0.8835642802155504;0.9348041450146053
akaze;2598.0;3399.0;0.03386570777529498;akaze;2598.0;3399.0;0.02822314318275455;L2;BF;nan;2185.6666666666665;2230.6666666666665;0.25348529300000006;0.11450519932435556;0.11710737224325503;0.8412881703874775;0.979496201802546;0.8412881703874775;0.9047939013037785
akaze;2598.0;3399.0;0.03386570777529498;orb;2590.0;3395.6666666666665;0.0031402184331293273;L2;BF;nan;243.83333333333334;1751.0;0.16081810433333335;0.0940953090587301;2.0328719418057815;0.09385424685655631;0.1454499164226508;0.09385424685655631;0.11401143987909977
akaze;2598.0;3399.0;0.03386570777529498;brisk;2598.0;3399.0;0.008242174254759644;L2;BF;nan;2236.8333333333335;2262.1666666666665;0.19170078849999997;0.0857678019112673;0.08686655414022927;0.8609828072876572;0.9884647757075601;0.8609828072876572;0.9195020202283913
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;3399.0;0.03386570777529498;daisy;2598.0;3399.0;0.04439246258500951;L2;BF;nan;488.3333333333333;846.8333333333334;0.30716071599999994;0.47554131471783184;5.374203771600026;0.18796510136002054;0.3426690001398105;0.18796510136002054;0.2312890497642135
akaze;2598.0;3399.0;0.03386570777529498;freak;2598.0;3399.0;0.005322299572181379;L2;BF;nan;1677.3333333333333;1808.8333333333333;0.1822473725;0.10348573755403946;0.1132953251265011;0.6456248396202208;0.9232193838607884;0.6456248396202208;0.7575678077033702
akaze;2598.0;3399.0;0.03386570777529498;brief;2598.0;3399.0;0.0022652214992751806;L2;BF;nan;1062.1666666666667;1462.1666666666667;0.15246701049999997;0.10793842366899382;0.16067622279249585;0.4088401334359764;0.710408278458407;0.4088401334359764;0.5164562593645808
akaze;2598.0;3399.0;0.03386570777529498;lucid;2598.0;3399.0;0.00422092114760714;L2;BF;nan;887.5;1468.8333333333333;0.22795686783333335;0.15621591221866402;0.27312458692845665;0.3416089299461124;0.5993211827907207;0.3416089299461124;0.43472812481191436
akaze;2598.0;3399.0;0.03386570777529498;latch;2598.0;3399.0;0.0011754067262182046;L2;BF;nan;346.8333333333333;1451.3333333333333;0.13492012283333332;0.09337895079328373;1.3495205513815327;0.13350012830382346;0.2334984751779602;0.13350012830382346;0.1698418145763935
akaze;2598.0;3399.0;0.03386570777529498;vgg;2598.0;3399.0;0.05872289379726026;L2;BF;nan;2293.3333333333335;2318.1666666666665;0.33653721383333335;0.14608282223154492;0.14781962663338047;0.8827303053630998;0.9890860582050193;0.8827303053630998;0.9325302648141885
akaze;2598.0;3399.0;0.03386570777529498;beblid;2598.0;3399.0;0.0013697404241013692;L2;BF;nan;2094.5;2148.5;0.17489499583333334;0.08212866037197693;0.0844533572781006;0.8061970746728253;0.9743941878836303;0.8061970746728253;0.8818473555332694
akaze;2598.0;3399.0;0.03386570777529498;teblid;2598.0;3399.0;0.0007705018669813537;L2;BF;nan;1723.5;1894.0;0.150299865;0.08087733718828603;0.09014469715555222;0.6633949191685913;0.9065385041039704;0.6633949191685913;0.7646678549393755
akaze;2598.0;3399.0;0.03386570777529498;boost;2598.0;3399.0;0.010946360953802567;L2;BF;nan;1925.5;2024.3333333333333;0.1790650176666667;0.08958384993643682;0.09471753428628377;0.7411470361816782;0.9498769026667132;0.7411470361816782;0.8317544280477028
orb;16363.0;17743.833333333332;0.0010949986052530096;sift;16363.0;17743.833333333332;0.021831050954491903;L2;BF;nan;8394.666666666666;8841.166666666666;0.9542241243333333;0.11331165269739202;0.11980411114347289;0.513027358471348;0.9475188601311122;0.5132483973072636;0.6578834368366622
