Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1692.6666666666667;0.08495944851511128;sift;1549.0;1692.6666666666667;0.08145428475478958;L2;BF;93.95860106263483;1028.1666666666667;1090.1666666666667;0.30153457;0.2876931484192427;0.3088482684445105;0.6637615666021088;0.9395860106263481;0.6637615666021088;0.7744594126087758
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1692.6666666666667;0.08495944851511128;brisk;1458.0;1667.1666666666667;0.008914843737164281;L2;BF;0.10021299243298325;1.0;937.5;0.18378824950000003;0.19969985592535988;55.61518313888889;0.000645577792123951;0.0010021299243298323;0.000645577792123951;0.0007832661111502711
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1692.6666666666667;0.08495944851511128;daisy;1549.0;1692.6666666666667;0.06322709623229618;L2;BF;27.883854660213697;188.33333333333334;392.8333333333333;0.2683932531666667;0.8490591695268702;29.877068818535033;0.12158381751667742;0.2788385466021369;0.12158381751667742;0.16459749735290954
sift;1549.0;1692.6666666666667;0.08495944851511128;freak;1405.0;1650.1666666666667;0.005747603266238452;L2;BF;0.13147749027081504;1.0;772.8333333333334;0.17587168833333336;0.2308358490807908;48.95173;0.0006455777921239509;0.0013147749027081505;0.0006455777921239509;0.0008657668205014228
sift;1549.0;1692.6666666666667;0.08495944851511128;brief;1370.0;1641.8333333333333;0.002333728270188668;L2;BF;0.0822881093003251;0.6666666666666666;799.1666666666666;0.15896990916666667;0.20671430187575804;94.8175425;0.0004303851947493006;0.0008228810930032511;0.0004303851947493006;0.0005627750679196652
sift;1549.0;1692.6666666666667;0.08495944851511128;lucid;1549.0;1692.6666666666667;0.004277847463253327;L2;BF;52.70638299222268;404.5;732.1666666666666;0.18552847466666667;0.2628516597373281;0.5923991943330401;0.2611362169141382;0.5270638299222268;0.2611362169141382;0.3474054804565629
sift;1549.0;1692.6666666666667;0.08495944851511128;latch;1396.0;1649.6666666666667;0.0013299007809668628;L2;BF;0.07885414436054355;0.6666666666666666;800.6666666666666;0.15390208283333331;0.1955085048204935;60.45047741666667;0.0004303851947493006;0.0007885414436054356;0.0004303851947493006;0.0005560849031135164
sift;1549.0;1692.6666666666667;0.08495944851511128;vgg;1549.0;1692.6666666666667;0.0607071361168435;L2;BF;87.82782330994775;895.3333333333334;1006.8333333333334;0.2581533716666667;0.2695051795825918;0.31345315697860254;0.5780073165483107;0.8782782330994774;0.5780073165483107;0.6913059119247653
sift;1549.0;1692.6666666666667;0.08495944851511128;beblid;1549.0;1692.6666666666667;0.001721932009069185;L2;BF;82.94792294597538;766.5;912.8333333333334;0.1713793376666667;0.19489637005066493;0.2407084945964403;0.4948353776630084;0.8294792294597538;0.4948353776630084;0.6164459708915512
sift;1549.0;1692.6666666666667;0.08495944851511128;teblid;1549.0;1692.6666666666667;0.0009260954936312742;L2;BF;63.86870723245534;512.8333333333334;787.6666666666666;0.160564194;0.20939485452051368;0.3480055070352021;0.3310738110608995;0.6386870723245535;0.3310738110608995;0.43472600858911203
