Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5200.666666666667;0.033522937021448034;sift;5094.0;5200.666666666667;0.03248909105205942;L2;BF;96.10038546567328;3532.6666666666665;3668.0;0.40919553283333326;0.11512190109670574;0.12032374964910729;0.6934956157571;0.9610038546567328;0.6947080158810434;0.8027529712758534
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.666666666667;0.033522937021448034;brisk;4734.0;5120.833333333333;0.008344803753079893;L2;BF;4.116981381118312;124.83333333333333;3054.6666666666665;0.3268849251666667;0.10830413688423661;3.1469125786016874;0.02450595471796885;0.04116981381118311;0.02453184963731835;0.030700929107468036
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5200.666666666667;0.033522937021448034;daisy;5094.0;5200.666666666667;0.031094471884147924;L2;BF;34.230821632598094;696.8333333333334;1210.0;0.4353322416666667;0.4789316514020146;6.597097140464261;0.13679492213061117;0.3423082163259809;0.1368029495556095;0.18787538788473312
sift;5094.0;5200.666666666667;0.033522937021448034;freak;4442.0;5049.5;0.0051909750122350546;L2;BF;3.880897456967672;90.5;2303.8333333333335;0.30089463283333334;0.13166871070007738;3.748271491806421;0.017765999214762466;0.038808974569676725;0.017785161455081095;0.024358404724788882
sift;5094.0;5200.666666666667;0.033522937021448034;brief;4334.0;5025.0;0.0023512141950765455;L2;BF;2.832333693224168;67.83333333333333;2400.3333333333335;0.22794800316666666;0.0984988317851231;3.6511647991559624;0.013316319853422326;0.028323336932241677;0.013337553687288914;0.018049322491504746
sift;5094.0;5200.666666666667;0.033522937021448034;lucid;5094.0;5200.666666666667;0.0037863267985161417;L2;BF;64.09358306195927;1579.8333333333333;2399.8333333333335;0.45743396;0.1959471483148255;0.33175992931949766;0.310136107839288;0.6409358306195928;0.3108541739528496;0.416403916925342
sift;5094.0;5200.666666666667;0.033522937021448034;latch;4377.0;5039.833333333333;0.0011316255460337226;L2;BF;2.8012578995902495;66.33333333333333;2372.6666666666665;0.2052275781666667;0.08779698564980305;3.1182009290463655;0.013021855778039522;0.0280125789959025;0.013040241170777666;0.017764837893452866
