Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.2;0.01719128713045657;sift;8820.0;5912.2;0.014743185847682702;L2;BF;nan;1310.8;2626.2;0.29433937239999997;0.11803042586983385;0.4080900000269428;0.14861678004535145;0.43515958528732074;0.19615742085679821;0.2188109013287264
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.01719128713045657;brisk;8468.0;5709.8;0.008082912940021697;L2;BF;nan;70.4;1856.0;0.32623948540000003;0.18060919535619419;5.247778223695598;0.00798185941043084;0.03644102772734727;0.011540198903354178;0.012935852904997797
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.01719128713045657;daisy;8820.0;5912.2;0.016884543110361538;L2;BF;nan;723.4;1189.8;0.35881971999999995;0.5555827109646699;5.043752139754159;0.08201814058956917;0.27646278967087695;0.08848997737869942;0.11892757140752122
sift;8820.0;5912.2;0.01719128713045657;freak;8200.0;5526.0;0.004904589289534286;L2;BF;nan;68.4;1635.4;0.2960269766;0.1845583138158387;4.746165693707042;0.007755102040816327;0.04031471093774401;0.011222455497274457;0.012903129353226461
sift;8820.0;5912.2;0.01719128713045657;brief;7989.0;5385.2;0.002076469153241171;L2;BF;nan;79.2;2413.2;0.16911487819999999;0.0712021822620186;2.1728030668186027;0.008979591836734694;0.03399952646295984;0.014455338329041703;0.014155067712896758
sift;8820.0;5912.2;0.01719128713045657;lucid;8820.0;5912.2;0.0022933916742312473;L2;BF;nan;79.4;2265.6;0.5502360526000001;0.2423395182029723;6.946749086321762;0.009002267573696146;0.035223683023796935;0.0137616034957979;0.014263461474271105
sift;8820.0;5912.2;0.01719128713045657;latch;8105.0;5454.8;0.0010502540553752374;L2;BF;nan;98.6;3081.0;0.1321047064;0.04377810444030855;1.341477058363089;0.011179138321995463;0.03258577900917349;0.017626611974912346;0.01658291636125671
sift;8820.0;5912.2;0.01719128713045657;vgg;8820.0;5912.2;0.05707029014118727;L2;BF;nan;682.2;2386.8;0.5195986378;0.22334418358973776;2.8743142836117537;0.07734693877551022;0.2227802541836891;0.09160971731177545;0.11361124770496264
sift;8820.0;5912.2;0.01719128713045657;beblid;8820.0;5912.2;0.0014544469318542494;L2;BF;nan;402.8;2158.6;0.3695777198;0.17168377690785513;1.9481115865324263;0.045668934240362814;0.16838697633501426;0.05993303776929557;0.07157594316711123
