Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;8820.0;5912.2;0.017012697198428905;sift;8820.0;5912.2;0.01599288365952411;L2;BF;1310.8;2626.2;0.30178858540000003;0.12251182290255513;0.43809367845939995;0.14861678004535145;0.43515958528732074;0.19615742085679821;0.2188109013287264;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;brisk;8468.0;5709.8;0.008116269473000056;L2;BF;70.4;1856.0;0.3265063974;0.1806867921028626;5.240389473325409;0.00798185941043084;0.03644102772734727;0.011540198903354178;0.012935852904997797;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;daisy;8820.0;5912.2;0.017225122816775205;L2;BF;723.4;1189.8;0.358805591;0.5616690107796591;5.075574317476063;0.08201814058956917;0.27646278967087695;0.08848997737869942;0.11892757140752122;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;freak;8200.0;5526.0;0.004915084810920784;L2;BF;68.4;1635.4;0.2935454696;0.18305172054598176;4.710613721960046;0.007755102040816327;0.04031471093774401;0.011222455497274457;0.012903129353226461;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;brief;7989.0;5385.2;0.0021444398414354904;L2;BF;79.2;2413.2;0.1666653838;0.07038094445302193;2.136214341022433;0.008979591836734694;0.03399952646295984;0.014455338329041703;0.014155067712896758;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;lucid;8820.0;5912.2;0.0023724967885001254;L2;BF;79.4;2265.6;0.5307938264000001;0.23411143401327705;6.715115882739174;0.009002267573696146;0.035223683023796935;0.0137616034957979;0.014263461474271105;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;latch;8105.0;5454.8;0.0010492279727426558;L2;BF;98.6;3081.0;0.13058577200000002;0.043384471981462905;1.3251296596451274;0.011179138321995463;0.03258577900917349;0.017626611974912346;0.01658291636125671;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;vgg;8820.0;5912.2;0.05749327186149741;L2;BF;682.2;2386.8;0.5190892998000001;0.22328934562612385;2.881565524579754;0.07734693877551022;0.2227802541836891;0.09160971731177545;0.11361124770496264;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;beblid;8820.0;5912.2;0.0011618226407449392;L2;BF;402.8;2158.6;0.36375600480000003;0.16881420164331026;1.9303252236690434;0.045668934240362814;0.16838697633501426;0.05993303776929557;0.07157594316711123;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;teblid;8820.0;5912.2;0.0005728651521500573;L2;BF;160.8;2357.2;0.20699975739999998;0.08887353918190055;1.9416684107574322;0.0182312925170068;0.06244350043077064;0.024050491815135282;0.028100365879779293;nan;nan;nan
sift;8820.0;5912.2;0.017012697198428905;boost;8820.0;5912.2;0.01084067660852939;L2;BF;304.8;2311.2;0.26525937759999996;0.11574163972634297;2.4822982741794215;0.0345578231292517;0.11478196371238025;0.04310523065477001;0.05294781539220613;nan;nan;nan
