Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.2;0.014396050592631864;sift;8820.0;5912.2;0.014657017388006333;L2;BF;nan;1310.8;2626.2;0.2820063974;0.1131175991166703;0.3943129187230167;0.14861678004535145;0.43515958528732074;0.19615742085679821;0.2188109013287264
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.014396050592631864;brisk;8468.0;5709.8;0.008003518965960531;L2;BF;nan;70.4;1856.0;0.312689725;0.17216136357290618;5.000828381234062;0.00798185941043084;0.03644102772734727;0.011540198903354178;0.012935852904997797
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.014396050592631864;daisy;8820.0;5912.2;0.017175097086411035;L2;BF;nan;723.4;1189.8;0.3455043584;0.5395143093267564;4.850794649722635;0.08201814058956917;0.27646278967087695;0.08848997737869942;0.11892757140752122
sift;8820.0;5912.2;0.014396050592631864;freak;8200.0;5526.0;0.004781845323543357;L2;BF;nan;68.4;1635.4;0.28050286520000006;0.17394162807368876;4.466811613399844;0.007755102040816327;0.04031471093774401;0.011222455497274457;0.012903129353226461
sift;8820.0;5912.2;0.014396050592631864;brief;7989.0;5385.2;0.0020074265990344693;L2;BF;nan;79.2;2413.2;0.15338939840000002;0.06424610116506291;1.972734516007765;0.008979591836734694;0.03399952646295984;0.014455338329041703;0.014155067712896758
sift;8820.0;5912.2;0.014396050592631864;lucid;8820.0;5912.2;0.0023948852400321754;L2;BF;nan;79.4;2265.6;0.5347173658;0.23494697383435356;6.749635523797885;0.009002267573696146;0.035223683023796935;0.0137616034957979;0.014263461474271105
sift;8820.0;5912.2;0.014396050592631864;latch;8105.0;5454.8;0.0009844126117080666;L2;BF;nan;98.6;3081.0;0.11713259359999999;0.03860245635670401;1.18934377510655;0.011179138321995463;0.03258577900917349;0.017626611974912346;0.01658291636125671
sift;8820.0;5912.2;0.014396050592631864;vgg;8820.0;5912.2;0.057243858481716314;L2;BF;nan;682.2;2386.8;0.499007457;0.21364766999182222;2.717749151539164;0.07734693877551022;0.2227802541836891;0.09160971731177545;0.11361124770496264
sift;8820.0;5912.2;0.014396050592631864;beblid;8820.0;5912.2;0.00119196710146354;L2;BF;nan;402.8;2158.6;0.3527208058;0.16349524437309002;1.8484180120274132;0.045668934240362814;0.16838697633501426;0.05993303776929557;0.07157594316711123
sift;8820.0;5912.2;0.014396050592631864;teblid;8820.0;5912.2;0.0006369824819377782;L2;BF;nan;160.8;2357.2;0.1948785684;0.08318472665221233;1.8008432805781234;0.0182312925170068;0.06244350043077064;0.024050491815135282;0.028100365879779293
sift;8820.0;5912.2;0.014396050592631864;boost;8820.0;5912.2;0.010899414659270357;L2;BF;nan;304.8;2311.2;0.251813873;0.10921829501503603;2.3013626006980923;0.0345578231292517;0.11478196371238025;0.04310523065477001;0.05294781539220613
akaze;4467.0;2871.2;0.02443717609692072;sift;4467.0;2871.2;0.010229170775306844;L2;BF;nan;1125.0;1459.0;0.1268955736;0.10692762192368896;0.22157048399142748;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741
akaze;4467.0;2871.2;0.02443717609692072;akaze;4467.0;2871.2;0.021580542051161583;L2;BF;nan;767.4;1429.8;0.18148700700000003;0.13749232270034645;0.7601975730364035;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376
akaze;4467.0;2871.2;0.02443717609692072;orb;4448.0;2860.8;0.00255422034870914;L2;BF;nan;51.2;1135.0;0.1089095854;0.09913506738654965;2.16461292637481;0.011461831206626371;0.04773518265253998;0.020019650897777196;0.018329933054201518
akaze;4467.0;2871.2;0.02443717609692072;brisk;4467.0;2871.2;0.008146625711672111;L2;BF;nan;407.2;1191.0;0.1505311124;0.13167616349473235;1.2234753600884862;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.02443717609692072;daisy;4467.0;2871.2;0.03243327960403345;L2;BF;nan;572.0;864.4;0.1976507056;0.457307294730782;3.4274315374336757;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347
akaze;4467.0;2871.2;0.02443717609692072;freak;4467.0;2871.2;0.004945374073242857;L2;BF;nan;307.8;1031.0;0.14106738300000002;0.1422822594854967;1.3637836651690338;0.06890530557421087;0.2340131048731159;0.08365262038974636;0.1052822824757694
akaze;4467.0;2871.2;0.02443717609692072;brief;4467.0;2871.2;0.002220718815975025;L2;BF;nan;130.0;1260.8;0.09933653880000001;0.08101283288161963;1.476954939348889;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406
akaze;4467.0;2871.2;0.02443717609692072;lucid;4467.0;2871.2;0.002770021481102196;L2;BF;nan;63.6;1386.8;0.19159027639999998;0.1383668260182175;3.0111794793996536;0.014237743451981196;0.0472113675555968;0.024057125210754884;0.02170088959353811
akaze;4467.0;2871.2;0.02443717609692072;latch;4467.0;2871.2;0.0012670833732254876;L2;BF;nan;65.2;1639.6;0.0845681298;0.05291745645642591;1.3252498715130634;0.01459592567718827;0.04201250302964184;0.02607478774363271;0.021524563327581007
akaze;4467.0;2871.2;0.02443717609692072;vgg;4467.0;2871.2;0.05879537735386535;L2;BF;nan;747.4;1269.2;0.2556723508;0.2300520621268624;1.6723103508258739;0.16731587194985448;0.4198675713678462;0.1985249437125686;0.23252739522818455
akaze;4467.0;2871.2;0.02443717609692072;beblid;4467.0;2871.2;0.0014404422017534782;L2;BF;nan;454.2;1207.0;0.14550131640000002;0.12361776918253906;0.9717869573772523;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824
akaze;4467.0;2871.2;0.02443717609692072;teblid;4467.0;2871.2;0.000706922558540102;L2;BF;nan;255.8;1263.6;0.10478751800000001;0.08558048625712841;0.8716120862699327;0.057264383254980976;0.17687117466424346;0.07630395633779449;0.08587650197200476
akaze;4467.0;2871.2;0.02443717609692072;boost;4467.0;2871.2;0.0129884480450737;L2;BF;nan;348.6;1178.8;0.1355358794;0.11818014242414492;1.0280257177796461;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068
orb;27150.0;21509.2;0.0009594752318304071;sift;27150.0;21509.2;0.020431895035625574;L2;BF;nan;2598.8;4399.4;1.5169458062;0.6422485453531281;5.648340319199042;0.09572007366482503;0.37347516966531663;0.10081868925500126;0.14617757705660828
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009594752318304071;orb;27150.0;21509.2;0.001574326068096735;L2;BF;nan;1959.2;8129.4;1.1468739458;0.14008235573486494;1.7353991274910356;0.0721620626151013;0.21348771400153646;0.0795737686907322;0.10758216551965664
orb;27150.0;21509.2;0.0009594752318304071;brisk;24713.0;19685.8;0.008379704282257544;L2;BF;nan;213.0;6738.2;1.8832757921999999;0.2923075177085762;8.97810409625922;0.007845303867403315;0.03258998578133696;0.009843668052083166;0.012429934774614206
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;27150.0;21509.2;0.0009594752318304071;daisy;27150.0;21509.2;0.0057654681995361005;L2;BF;nan;1946.0;2855.8;1.9084604092;1.316237366114979;12.261711681305249;0.07167587476979742;0.29467433676496124;0.07346328643339275;0.10852777954725654
orb;27150.0;21509.2;0.0009594752318304071;freak;18371.0;15882.2;0.0058068133001601754;L2;BF;nan;130.0;4224.8;1.1389719884;0.2832312108758469;8.911583726576785;0.004788213627992634;0.03165457966735199;0.0060078878847359875;0.008218343557721072
orb;27150.0;21509.2;0.0009594752318304071;brief;27150.0;21509.2;0.0017965183953030886;L2;BF;nan;529.0;8024.8;0.6571811362;0.0812307177482944;2.064542264099413;0.019484346224677714;0.060828595249863796;0.022328363974524194;0.02943033088397326
orb;27150.0;21509.2;0.0009594752318304071;lucid;27150.0;21509.2;0.002179777686584493;L2;BF;nan;271.8;7317.8;4.820275917000001;0.6550156821901383;17.985072863634635;0.010011049723756906;0.038093329508042964;0.01312406287371111;0.015797841563240135
orb;27150.0;21509.2;0.0009594752318304071;latch;27150.0;21509.2;0.0007871136305090322;L2;BF;nan;346.8;10561.4;0.22778555179999999;0.021417242927270687;0.6577730488822285;0.012773480662983425;0.03310814686574011;0.016697319329084904;0.018398306618561296
orb;27150.0;21509.2;0.0009594752318304071;vgg;27150.0;21509.2;0.059389279284561905;L2;BF;nan;724.8;2820.6;2.0173578794;0.8680470412142867;8.225610714535687;0.026696132596685084;0.18821203641211934;0.028782504118972513;0.04596047544260789
orb;27150.0;21509.2;0.0009594752318304071;beblid;27150.0;21509.2;0.0010045324809593256;L2;BF;nan;3557.4;7256.2;2.8810489924000002;0.40584380768614825;3.1028273919121525;0.13102762430939224;0.4160783016414399;0.14608239668629244;0.19752664580186974
orb;27150.0;21509.2;0.0009594752318304071;teblid;27150.0;21509.2;0.0005305480219000038;L2;BF;nan;2208.0;7752.4;1.118214607;0.14354693994502113;1.3249575561463431;0.08132596685082873;0.2517558488768786;0.09053425800271403;0.12247686688475971
orb;27150.0;21509.2;0.0009594752318304071;boost;27150.0;21509.2;0.010334680396448236;L2;BF;nan;984.4;6958.4;1.3107471189999997;0.18817472293807289;2.7208418769168503;0.036257826887661146;0.12475463201528245;0.04031950213712882;0.05598099547216987
brisk;13793.0;9689.4;0.010394953898772888;sift;13793.0;9689.4;0.007421620321630021;L2;BF;nan;2245.0;3148.0;0.4201308346;0.15703761178068343;0.3542045830901189;0.16276372072790546;0.6036343679604668;0.20418469903933825;0.24587007699834804
brisk;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010394953898772888;orb;13460.0;9424.6;0.001906998077461302;L2;BF;nan;130.0;3702.2;0.36776423480000003;0.09696431825560417;2.807919636181937;0.00942507068803016;0.036492030449785585;0.015085652745843132;0.014872139763983836
brisk;13793.0;9689.4;0.010394953898772888;brisk;13793.0;9689.4;0.00805497352219102;L2;BF;nan;1720.0;3907.4;0.6697633126;0.16970057509084274;0.6715425142670968;0.12470093525701442;0.3801182271421625;0.15843927216368184;0.18513614169139797
brisk;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;13793.0;9689.4;0.010394953898772888;daisy;13793.0;9689.4;0.011912353201391484;L2;BF;nan;1314.0;1949.8;0.6178015428;0.5943165662380471;4.855076343313551;0.0952657144928587;0.3054633285150893;0.10041148224900939;0.13418645561291173
brisk;13793.0;9689.4;0.010394953898772888;freak;12663.0;8949.0;0.00504655166320869;L2;BF;nan;126.6;3281.6;0.5561775026;0.1688925606077616;4.626180647228152;0.009178568839266295;0.03849845880903867;0.013497848436431556;0.014558437281988796
brisk;13793.0;9689.4;0.010394953898772888;brief;13557.0;9506.2;0.0018653829229062346;L2;BF;nan;121.2;3829.4;0.26546380059999997;0.06782523278486852;2.2014489676059115;0.008787065902994273;0.03288387939135745;0.014012480308471454;0.013760579045266596
brisk;13793.0;9689.4;0.010394953898772888;lucid;13793.0;9689.4;0.002309514244774065;L2;BF;nan;167.6;3989.6;1.2254290082;0.2994240003074503;7.255190324472641;0.0121510911331835;0.042760911821615;0.018878743206595987;0.01874839230354661
