Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.2;0.016509978145564284;sift;8820.0;5912.2;0.016291164254394662;L2;BF;43.51595852873207;1310.8;2626.2;0.30173634;0.12290021617206585;0.44221652426909036;0.14861678004535145;0.43515958528732074;0.19615742085679821;0.2188109013287264
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.016509978145564284;brisk;8468.0;5709.8;0.008170941403664376;L2;BF;3.644102772734726;70.4;1856.0;0.3241321148;0.17943247229849546;5.203707282294973;0.00798185941043084;0.03644102772734727;0.011540198903354178;0.012935852904997797
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.016509978145564284;daisy;8820.0;5912.2;0.016648833766677362;L2;BF;27.646278967087692;723.4;1189.8;0.35469310319999997;0.5543581451130275;5.004706183363998;0.08201814058956917;0.27646278967087695;0.08848997737869942;0.11892757140752122
sift;8820.0;5912.2;0.016509978145564284;freak;8200.0;5526.0;0.0050138494999902115;L2;BF;4.031471093774401;68.4;1635.4;0.2933478452;0.18285412323675138;4.703525729505932;0.007755102040816327;0.04031471093774401;0.011222455497274457;0.012903129353226461
sift;8820.0;5912.2;0.016509978145564284;brief;7989.0;5385.2;0.00202635085366527;L2;BF;3.3999526462959837;79.2;2413.2;0.163248725;0.06897788985474813;2.0923922835684214;0.008979591836734694;0.03399952646295984;0.014455338329041703;0.014155067712896758
sift;8820.0;5912.2;0.016509978145564284;lucid;8820.0;5912.2;0.002316675219659686;L2;BF;3.522368302379694;79.4;2265.6;0.544781013;0.24023468906715612;6.8884424719495225;0.009002267573696146;0.035223683023796935;0.0137616034957979;0.014263461474271105
sift;8820.0;5912.2;0.016509978145564284;latch;8105.0;5454.8;0.0010642354534313987;L2;BF;3.2585779009173486;98.6;3081.0;0.12868312099999998;0.04280328514289894;1.307070805573537;0.011179138321995463;0.03258577900917349;0.017626611974912346;0.01658291636125671
sift;8820.0;5912.2;0.016509978145564284;vgg;8820.0;5912.2;0.05724995948873929;L2;BF;22.278025418368905;682.2;2386.8;0.5110493413999999;0.21988652581581797;2.844116913248943;0.07734693877551022;0.2227802541836891;0.09160971731177545;0.11361124770496264
sift;8820.0;5912.2;0.016509978145564284;beblid;8820.0;5912.2;0.0012439335809685177;L2;BF;16.838697633501425;402.8;2158.6;0.36760883699999997;0.1707510640324437;1.96502150057565;0.045668934240362814;0.16838697633501426;0.05993303776929557;0.07157594316711123
sift;8820.0;5912.2;0.016509978145564284;teblid;8820.0;5912.2;0.00061779039410557;L2;BF;6.244350043077064;160.8;2357.2;0.2051633016;0.08816864427966728;1.9283433265493652;0.0182312925170068;0.06244350043077064;0.024050491815135282;0.028100365879779293
sift;8820.0;5912.2;0.016509978145564284;boost;8820.0;5912.2;0.011004071738405775;L2;BF;11.478196371238024;304.8;2311.2;0.26282730479999994;0.11476054652628524;2.4780305988131763;0.0345578231292517;0.11478196371238025;0.04310523065477001;0.05294781539220613
