Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.2;0.017294238297055422;sift;8820.0;5912.2;0.01670833125367103;L2;BF;43.51595852873207;1310.8;2626.2;0.31454945419999997;0.12604832350312656;0.43288375355304753;0.14861678004535145;0.43515958528732074;0.19615742085679821;0.2188109013287264
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.017294238297055422;brisk;8468.0;5709.8;0.00812756028937953;L2;BF;3.644102772734726;70.4;1856.0;0.3282277458;0.18073618945966788;5.237048861506092;0.00798185941043084;0.03644102772734727;0.011540198903354178;0.012935852904997797
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.017294238297055422;daisy;8820.0;5912.2;0.016781264213809717;L2;BF;27.646278967087692;723.4;1189.8;0.3656803118;0.5646052286269623;5.075651975264559;0.08201814058956917;0.27646278967087695;0.08848997737869942;0.11892757140752122
sift;8820.0;5912.2;0.017294238297055422;freak;8200.0;5526.0;0.005099403378354841;L2;BF;4.031471093774401;68.4;1635.4;0.2990866002;0.18556902434467426;4.754945945001348;0.007755102040816327;0.04031471093774401;0.011222455497274457;0.012903129353226461
sift;8820.0;5912.2;0.017294238297055422;brief;7989.0;5385.2;0.002009135268455975;L2;BF;3.3999526462959837;79.2;2413.2;0.170199816;0.07135209417425109;2.1957875324030716;0.008979591836734694;0.03399952646295984;0.014455338329041703;0.014155067712896758
sift;8820.0;5912.2;0.017294238297055422;lucid;8820.0;5912.2;0.002414729687584727;L2;BF;3.522368302379694;79.4;2265.6;0.5516955876;0.24253428655123224;6.957770396283763;0.009002267573696146;0.035223683023796935;0.0137616034957979;0.014263461474271105
sift;8820.0;5912.2;0.017294238297055422;latch;8105.0;5454.8;0.0010177982898853576;L2;BF;3.2585779009173486;98.6;3081.0;0.13425147519999997;0.044185010560952545;1.3592847458227826;0.011179138321995463;0.03258577900917349;0.017626611974912346;0.01658291636125671
sift;8820.0;5912.2;0.017294238297055422;vgg;8820.0;5912.2;0.056995896561856184;L2;BF;22.278025418368905;682.2;2386.8;0.5167173084;0.22124917678698694;2.836898517459333;0.07734693877551022;0.2227802541836891;0.09160971731177545;0.11361124770496264
sift;8820.0;5912.2;0.017294238297055422;beblid;8820.0;5912.2;0.0012700907176985737;L2;BF;16.838697633501425;402.8;2158.6;0.3695081272;0.17117082145955453;1.9251909667066323;0.045668934240362814;0.16838697633501426;0.05993303776929557;0.07157594316711123
sift;8820.0;5912.2;0.017294238297055422;teblid;8820.0;5912.2;0.0006074215115416918;L2;BF;6.244350043077064;160.8;2357.2;0.2116785588;0.09031872880861808;1.9534441576019126;0.0182312925170068;0.06244350043077064;0.024050491815135282;0.028100365879779293
sift;8820.0;5912.2;0.017294238297055422;boost;8820.0;5912.2;0.010976869053077485;L2;BF;11.478196371238024;304.8;2311.2;0.26865114579999994;0.11673638422501872;2.4797329890311772;0.0345578231292517;0.11478196371238025;0.04310523065477001;0.05294781539220613
akaze;4467.0;2871.2;0.024475139328172007;sift;4467.0;2871.2;0.010135935128727302;L2;BF;65.45156474860578;1125.0;1459.0;0.1305477162;0.11122959447985097;0.2312026703231571;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741
akaze;4467.0;2871.2;0.024475139328172007;akaze;4467.0;2871.2;0.02115948082833032;L2;BF;45.099315286928935;767.4;1429.8;0.180458342;0.13708157888654743;0.7600019289995299;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376
akaze;4467.0;2871.2;0.024475139328172007;orb;4448.0;2860.8;0.0024934080774308013;L2;BF;4.773518265253998;51.2;1135.0;0.10861254940000001;0.09878578776963956;2.161673049849127;0.011461831206626371;0.04773518265253998;0.020019650897777196;0.018329933054201518
akaze;4467.0;2871.2;0.024475139328172007;brisk;4467.0;2871.2;0.008261233059663958;L2;BF;26.186923043452975;407.2;1191.0;0.150837102;0.13235598483540437;1.2349571330612357;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;4467.0;2871.2;0.024475139328172007;daisy;4467.0;2871.2;0.036074612765796654;L2;BF;30.54783159341427;572.0;864.4;0.2121072214;0.5000002882046752;3.757750528623114;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347
akaze;4467.0;2871.2;0.024475139328172007;freak;4467.0;2871.2;0.004885507613539416;L2;BF;23.401310487311594;307.8;1031.0;0.14151193;0.14332612462025335;1.3864780539698736;0.06890530557421087;0.2340131048731159;0.08365262038974636;0.1052822824757694
akaze;4467.0;2871.2;0.024475139328172007;brief;4467.0;2871.2;0.0020806531719451465;L2;BF;8.85238591115466;130.0;1260.8;0.0991744896;0.08110095251642421;1.4839195266632195;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406
akaze;4467.0;2871.2;0.024475139328172007;lucid;4467.0;2871.2;0.002773582715486282;L2;BF;4.721136755559679;63.6;1386.8;0.1913526504;0.1382876691163072;3.009118067421911;0.014237743451981196;0.0472113675555968;0.024057125210754884;0.02170088959353811
