Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;8820.0;5912.2;0.014396050592631864;sift;8820.0;5912.2;0.014657017388006333;L2;BF;1310.8;2626.2;0.2820063974;0.1131175991166703;0.3943129187230167;0.14861678004535145;0.43515958528732074;0.19615742085679821;0.2188109013287264;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;8820.0;5912.2;0.014396050592631864;brisk;8468.0;5709.8;0.008003518965960531;L2;BF;70.4;1856.0;0.312689725;0.17216136357290618;5.000828381234062;0.00798185941043084;0.03644102772734727;0.011540198903354178;0.012935852904997797;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;8820.0;5912.2;0.014396050592631864;daisy;8820.0;5912.2;0.017175097086411035;L2;BF;723.4;1189.8;0.3455043584;0.5395143093267564;4.850794649722635;0.08201814058956917;0.27646278967087695;0.08848997737869942;0.11892757140752122;nan;
sift;8820.0;5912.2;0.014396050592631864;freak;8200.0;5526.0;0.004781845323543357;L2;BF;68.4;1635.4;0.28050286520000006;0.17394162807368876;4.466811613399844;0.007755102040816327;0.04031471093774401;0.011222455497274457;0.012903129353226461;nan;
sift;8820.0;5912.2;0.014396050592631864;brief;7989.0;5385.2;0.0020074265990344693;L2;BF;79.2;2413.2;0.15338939840000002;0.06424610116506291;1.972734516007765;0.008979591836734694;0.03399952646295984;0.014455338329041703;0.014155067712896758;nan;
sift;8820.0;5912.2;0.014396050592631864;lucid;8820.0;5912.2;0.0023948852400321754;L2;BF;79.4;2265.6;0.5347173658;0.23494697383435356;6.749635523797885;0.009002267573696146;0.035223683023796935;0.0137616034957979;0.014263461474271105;nan;
sift;8820.0;5912.2;0.014396050592631864;latch;8105.0;5454.8;0.0009844126117080666;L2;BF;98.6;3081.0;0.11713259359999999;0.03860245635670401;1.18934377510655;0.011179138321995463;0.03258577900917349;0.017626611974912346;0.01658291636125671;nan;
sift;8820.0;5912.2;0.014396050592631864;vgg;8820.0;5912.2;0.057243858481716314;L2;BF;682.2;2386.8;0.499007457;0.21364766999182222;2.717749151539164;0.07734693877551022;0.2227802541836891;0.09160971731177545;0.11361124770496264;nan;
sift;8820.0;5912.2;0.014396050592631864;beblid;8820.0;5912.2;0.00119196710146354;L2;BF;402.8;2158.6;0.3527208058;0.16349524437309002;1.8484180120274132;0.045668934240362814;0.16838697633501426;0.05993303776929557;0.07157594316711123;nan;
sift;8820.0;5912.2;0.014396050592631864;teblid;8820.0;5912.2;0.0006369824819377782;L2;BF;160.8;2357.2;0.1948785684;0.08318472665221233;1.8008432805781234;0.0182312925170068;0.06244350043077064;0.024050491815135282;0.028100365879779293;nan;
sift;8820.0;5912.2;0.014396050592631864;boost;8820.0;5912.2;0.010899414659270357;L2;BF;304.8;2311.2;0.251813873;0.10921829501503603;2.3013626006980923;0.0345578231292517;0.11478196371238025;0.04310523065477001;0.05294781539220613;nan;
akaze;4467.0;2871.2;0.02443717609692072;sift;4467.0;2871.2;0.010229170775306844;L2;BF;1125.0;1459.0;0.1268955736;0.10692762192368896;0.22157048399142748;0.251846877098724;0.6545156474860577;0.33352780867440146;0.348893713297741;nan;
akaze;4467.0;2871.2;0.02443717609692072;akaze;4467.0;2871.2;0.021580542051161583;L2;BF;767.4;1429.8;0.18148700700000003;0.13749232270034645;0.7601975730364035;0.17179314976494292;0.4509931528692893;0.2257951094831617;0.24495749231449376;nan;
akaze;4467.0;2871.2;0.02443717609692072;orb;4448.0;2860.8;0.00255422034870914;L2;BF;51.2;1135.0;0.1089095854;0.09913506738654965;2.16461292637481;0.011461831206626371;0.04773518265253998;0.020019650897777196;0.018329933054201518;nan;
akaze;4467.0;2871.2;0.02443717609692072;brisk;4467.0;2871.2;0.008146625711672111;L2;BF;407.2;1191.0;0.1505311124;0.13167616349473235;1.2234753600884862;0.09115737631520035;0.2618692304345297;0.10892298947635488;0.13339828651815552;nan;
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
akaze;4467.0;2871.2;0.02443717609692072;daisy;4467.0;2871.2;0.03243327960403345;L2;BF;572.0;864.4;0.1976507056;0.457307294730782;3.4274315374336757;0.128050145511529;0.30547831593414276;0.13722348115080732;0.16422042325764347;nan;
akaze;4467.0;2871.2;0.02443717609692072;freak;4467.0;2871.2;0.004945374073242857;L2;BF;307.8;1031.0;0.14106738300000002;0.1422822594854967;1.3637836651690338;0.06890530557421087;0.2340131048731159;0.08365262038974636;0.1052822824757694;nan;
akaze;4467.0;2871.2;0.02443717609692072;brief;4467.0;2871.2;0.002220718815975025;L2;BF;130.0;1260.8;0.09933653880000001;0.08101283288161963;1.476954939348889;0.029102305798074768;0.0885238591115466;0.038173923039304544;0.043375015651230406;nan;
akaze;4467.0;2871.2;0.02443717609692072;lucid;4467.0;2871.2;0.002770021481102196;L2;BF;63.6;1386.8;0.19159027639999998;0.1383668260182175;3.0111794793996536;0.014237743451981196;0.0472113675555968;0.024057125210754884;0.02170088959353811;nan;
akaze;4467.0;2871.2;0.02443717609692072;latch;4467.0;2871.2;0.0012670833732254876;L2;BF;65.2;1639.6;0.0845681298;0.05291745645642591;1.3252498715130634;0.01459592567718827;0.04201250302964184;0.02607478774363271;0.021524563327581007;nan;
akaze;4467.0;2871.2;0.02443717609692072;vgg;4467.0;2871.2;0.05879537735386535;L2;BF;747.4;1269.2;0.2556723508;0.2300520621268624;1.6723103508258739;0.16731587194985448;0.4198675713678462;0.1985249437125686;0.23252739522818455;nan;
akaze;4467.0;2871.2;0.02443717609692072;beblid;4467.0;2871.2;0.0014404422017534782;L2;BF;454.2;1207.0;0.14550131640000002;0.12361776918253906;0.9717869573772523;0.10167897918065816;0.3163111567432314;0.13029754258267104;0.15258137575483824;nan;
akaze;4467.0;2871.2;0.02443717609692072;teblid;4467.0;2871.2;0.000706922558540102;L2;BF;255.8;1263.6;0.10478751800000001;0.08558048625712841;0.8716120862699327;0.057264383254980976;0.17687117466424346;0.07630395633779449;0.08587650197200476;nan;
akaze;4467.0;2871.2;0.02443717609692072;boost;4467.0;2871.2;0.0129884480450737;L2;BF;348.6;1178.8;0.1355358794;0.11818014242414492;1.0280257177796461;0.07803895231699126;0.24772599155350722;0.09967898113680541;0.11766922136398068;nan;
orb;27150.0;21509.2;0.0009594752318304071;sift;27150.0;21509.2;0.020431895035625574;L2;BF;2598.8;4399.4;1.5169458062;0.6422485453531281;5.648340319199042;0.09572007366482503;0.37347516966531663;0.10081868925500126;0.14617757705660828;nan;
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
