Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;8820.0;5912.2;0.016216960511860633;sift;8820.0;5912.2;0.0153649018269006;L2;BF;43.51595852873207;1310.8;2626.2;0.2916933226;0.11765751470232011;0.41728766049345456;0.14861678004535145;0.43515958528732074;0.29775510204081634;0.2188109013287264
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.016216960511860633;brisk;8468.0;5709.8;0.008108782236300557;L2;BF;3.644102772734726;70.4;1856.0;0.32283569300000003;0.1782944056535956;5.161331256704243;0.00798185941043084;0.03644102772734727;0.2104308390022676;0.012935852904997797
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;8820.0;5912.2;0.016216960511860633;daisy;8820.0;5912.2;0.016745155003957395;L2;BF;27.646278967087692;723.4;1189.8;0.35267519980000006;0.5488930346148624;4.936007620808975;0.08201814058956917;0.27646278967087695;0.13489795918367348;0.11892757140752122
sift;8820.0;5912.2;0.016216960511860633;freak;8200.0;5526.0;0.004793050175708455;L2;BF;4.031471093774401;68.4;1635.4;0.29094196920000004;0.18094509898484162;4.653491122340144;0.007755102040816327;0.04031471093774401;0.18541950113378683;0.012903129353226461
sift;8820.0;5912.2;0.016216960511860633;brief;7989.0;5385.2;0.0019951222300942945;L2;BF;3.3999526462959837;79.2;2413.2;0.1646893806;0.06931077505021613;2.1142932834293813;0.008979591836734694;0.03399952646295984;0.2736054421768707;0.014155067712896758
sift;8820.0;5912.2;0.016216960511860633;lucid;8820.0;5912.2;0.0023906756935056185;L2;BF;3.522368302379694;79.4;2265.6;0.528472601;0.23279667124631137;6.680010774405122;0.009002267573696146;0.035223683023796935;0.2568707482993197;0.014263461474271105
sift;8820.0;5912.2;0.016216960511860633;latch;8105.0;5454.8;0.001023597035436911;L2;BF;3.2585779009173486;98.6;3081.0;0.1304186192;0.04312700899963222;1.3225622156278098;0.011179138321995463;0.03258577900917349;0.3493197278911565;0.01658291636125671
