Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2060.5;0.11953790432386979;sift;2072.0;2060.5;0.11310043953090375;L2;BF;nan;1879.5;1883.25;0.615022102625;0.3309040032003263;0.3317188910457538;0.9070945945945945;0.9978442471394596;0.9598124614473786;0.9460036171017339
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.5;0.11953790432386979;brisk;1920.0;1909.375;0.011639153936660908;L2;BF;nan;1309.875;1466.75;0.380693586875;0.2636726610982286;0.31990428862882136;0.6321790540540541;0.8754443650791055;0.6583749358356306;0.731542817193344
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.5;0.11953790432386979;daisy;2072.0;2060.5;0.11163922351376548;L2;BF;nan;1262.375;1486.125;1.7436762297500001;1.161921353711285;0.5250265069083446;0.6092543436293436;0.8478989633177736;0.6324212218860303;0.6954967149056126
sift;2072.0;2060.5;0.11953790432386979;freak;1832.0;1822.375;0.010339892685571214;L2;BF;nan;1168.25;1375.75;0.37104877562500005;0.27512319961988657;0.37366574717028594;0.5638272200772201;0.8240347903043124;0.5841165728546127;0.6669966473789182
sift;2072.0;2060.5;0.11953790432386979;brief;1773.0;1765.625;0.003477686463342232;L2;BF;nan;1301.875;1562.0;0.31656014975;0.20765318409574163;0.29969473498668286;0.6283180501930501;0.8051909242160974;0.6499463885015965;0.7031417107407606
sift;2072.0;2060.5;0.11953790432386979;lucid;2072.0;2060.5;0.005482086016628957;L2;BF;nan;30.125;577.375;0.57098118475;1.0183381311373387;20.077377495371824;0.014539092664092665;0.05226425110766377;0.015469128486089999;0.022595833366104982
sift;2072.0;2060.5;0.11953790432386979;latch;1808.0;1798.0;0.0021746709669508693;L2;BF;nan;1210.375;1462.625;0.27100555312499996;0.19212142314424963;0.2957674133532253;0.5841578185328185;0.7892613447748815;0.6018538659268845;0.6674052371820651
sift;2072.0;2060.5;0.11953790432386979;vgg;2072.0;2060.5;0.7655866659260914;L2;BF;nan;1872.375;1878.625;1.894573215625;1.0118531055329765;1.0163733221122948;0.903655888030888;0.9960040488664481;0.9553610523924974;0.9431073352511279
sift;2072.0;2060.5;0.11953790432386979;beblid;2072.0;2060.5;0.007203515403761896;L2;BF;nan;1869.875;1874.875;0.38617424475;0.208711547421431;0.20940361720342587;0.9024493243243243;0.9970638175780198;0.9548539938256665;0.9430584406400995
sift;2072.0;2060.5;0.11953790432386979;teblid;2072.0;2060.5;0.004423175299098359;L2;BF;nan;1835.625;1846.375;0.32824942687499997;0.18100420858813562;0.18237166290664922;0.8859194015444016;0.9934634234204172;0.9364936480124573;0.9317402141991464
sift;2072.0;2060.5;0.11953790432386979;boost;2072.0;2060.5;0.16188335296529566;L2;BF;nan;1816.375;1835.875;0.6518250326249999;0.36012869596420727;0.36593790750055444;0.876628861003861;0.9867614124756121;0.924389779996176;0.9231097433458431
