Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;3720.0;4186.6;0.037664155966179655;sift;3720.0;4186.6;0.06598029053414853;l2;bf;575.2;1542.4;0.9865711692000001;0.6395323613615915;1.9578569466168456;0.15462365591397847;0.3725773286684146;0.16387008201803335;0.21839036259447164;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;brisk;3522.0;3963.6;0.010122112935370475;l2;bf;75.4;967.2;0.6908280304000001;0.7131946263822009;17.419326922347913;0.020268817204301078;0.08353635634543982;0.02316894297709518;0.032593322384487367;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;daisy;3720.0;4186.6;0.032081910310916575;l2;bf;32.6;519.0;1.1426087839999999;2.3055664356424237;37.2255157958156;0.008763440860215055;0.06353429225551148;0.009333758480806364;0.015353205133548837;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;freak;3344.0;3775.0;0.009578307762718508;l2;bf;65.4;855.0;0.6249450301999999;0.7296834479791234;15.438425138015754;0.017580645161290327;0.079405652903743;0.019801243556358615;0.02877621495968683;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;brief;3212.0;3653.4;0.002216438025538684;l2;bf;49.4;1305.2;0.32584195400000004;0.24960183175339612;6.779152995636752;0.013279569892473118;0.037921123484033745;0.013862021930523816;0.0196562519200428;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;lucid;3720.0;4186.6;0.004095288473698953;l2;bf;49.0;1276.8;1.411698292;1.1007178316767239;28.779056810786994;0.013172043010752688;0.0383638813714381;0.013693822961506438;0.019585349869817727;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;latch;3265.0;3713.4;0.0012303590799326827;l2;bf;57.2;1678.8;0.20535033760000002;0.12282453430560322;3.6202522747058077;0.015376344086021504;0.03419999647158612;0.016068005881206708;0.021190017140733586;nan;nan;nan
sift;3720.0;4186.6;0.037664155966179655;vgg;3720.0;4186.6;0.8347991851801698;l2;bf;116.4;1312.6;3.872329077;2.943620931833929;72.94988956182107;0.031290322580645166;0.09076291309717632;0.03608341747710404;0.0465302815998255;nan;nan;nan
