k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;sift;3720.0;3035.0;0.228168125;0.07517895387149919;L2;BF;762.0;1446.0;0.483841197;0.874032707;0.6044486217150761;1.1470245498687663;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;brisk;3522.0;2896.0;0.037663333;0.013005294544198895;L2;BF;35.0;857.0;0.370689844;0.570376562;0.6655502473745624;16.296473199999998;0.009408602150537635;0.040840140023337225;0.011532125205930808;0.015293860607384751;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;daisy;3720.0;3035.0;0.153627812;0.05061871894563427;L2;BF;47.0;588.0;0.720239895;1.035891092;1.7617195442176872;22.040235999999997;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;freak;3344.0;2778.0;0.032039531;0.011533308495320376;L2;BF;34.0;792.0;0.34211198;0.536174896;0.6769885050505051;15.769849882352943;0.00913978494623656;0.04292929292929293;0.011202635914332784;0.015070921985815602;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;brief;3212.0;2706.0;0.006979375;0.002579222099039172;L2;BF;40.0;1157.0;0.195164584;0.364167344;0.31475137770095074;9.104183599999999;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;lucid;3720.0;3035.0;0.015399531;0.005073980560131796;L2;BF;43.0;1093.0;1.060552083;1.237974999;1.1326395233302835;28.790116255813956;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542;nan;nan;nan
0;sift;3720.0;3035.0;0.162023385;0.053384970345963755;latch;3265.0;2742.0;0.004362656;0.0015910488694383662;L2;BF;58.0;1463.0;0.062714531;0.229100572;0.1565964265208476;3.9500098620689656;0.015591397849462365;0.039644565960355434;0.019110378912685338;0.022380860505498746;nan;nan;nan
