k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;sift;3720.0;3035.0;0.229025308;0.07546138649093906;l2;bf;762.0;1446.0;0.467741539;0.8533948469999999;0.5901762427385892;1.1199407440944882;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;brisk;3522.0;2896.0;0.03059777;0.010565528314917126;l2;bf;239.0;857.0;0.378329615;0.565555385;0.6599246032672113;2.3663405230125525;0.064247311827957;0.27887981330221706;0.07874794069192752;0.10443521957614157;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;daisy;3720.0;3035.0;0.132774154;0.04374766194398682;l2;bf;47.0;588.0;0.615294153;0.904696307;1.538599161564626;19.24885759574468;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;freak;3344.0;2778.0;0.026557462;0.009559921526277899;l2;bf;183.0;792.0;0.319920538;0.5031059999999999;0.6352348484848483;2.749213114754098;0.049193548387096775;0.23106060606060605;0.06029654036243822;0.08111702127659573;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;brief;3212.0;2706.0;0.006625847;0.0024485761271249074;l2;bf;48.0;1157.0;0.123141462;0.286395309;0.2475326784788245;5.9665689375;0.012903225806451613;0.04148660328435609;0.015815485996705108;0.019684232109903627;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;lucid;3720.0;3035.0;0.013022154;0.0042906602965403625;l2;bf;43.0;1093.0;0.892193231;1.061843385;0.9714944053064959;24.69403220930233;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;latch;3265.0;2742.0;0.003848846;0.0014036637490882568;l2;bf;57.0;1463.0;0.037330769;0.197807615;0.13520684552289816;3.4703090350877193;0.01532258064516129;0.03896103896103896;0.018780889621087316;0.021994983600231527;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;vgg;3720.0;3035.0;2.584459693;0.8515517934102141;l2;bf;395.0;1263.0;0.169309616;2.910397309;2.304352580364212;7.368094453164557;0.10618279569892473;0.31274742676167855;0.1301482701812191;0.15853903271121814;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;beblid;3720.0;3035.0;0.016285231;0.005365809225700165;l2;bf;332.0;1165.0;0.387884615;0.560797846;0.48137154163090135;1.6891501385542171;0.08924731182795699;0.2849785407725322;0.10939044481054366;0.13592630501535313;nan;nan;nan
0;sift;3720.0;3035.0;0.156628;0.05160724876441515;teblid;3720.0;3035.0;0.009385847;0.0030925360790774294;l2;bf;178.0;1214.0;0.224253307;0.390267154;0.32147212026359145;2.1925121011235955;0.0478494623655914;0.14662273476112025;0.058649093904448106;0.07215241183623834;nan;nan;nan
