k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;sift;3720.0;3035.0;0.170550624;0.056194604283360795;L2;BF;nan;762.0;1446.0;0.364350468;0.666377759;0.4608421569847856;0.8745114947506561;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;brisk;3522.0;2896.0;0.027396042;0.009459959254143646;L2;BF;nan;35.0;857.0;0.288921042;0.447793751;0.5225131283547257;12.794107171428571;0.009408602150537635;0.040840140023337225;0.011532125205930808;0.015293860607384751
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;daisy;3720.0;3035.0;0.11801875;0.03888591433278418;L2;BF;nan;47.0;588.0;0.600756458;0.850251875;1.4460065901360546;18.090465425531914;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;freak;3344.0;2778.0;0.023680312;0.008524230381569473;L2;BF;nan;34.0;792.0;0.264924583;0.420081562;0.5304060126262626;12.355340058823531;0.00913978494623656;0.04292929292929293;0.011202635914332784;0.015070921985815602
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;brief;3212.0;2706.0;0.005077292;0.001876308943089431;L2;BF;nan;40.0;1157.0;0.156574323;0.29312828199999996;0.25335201555747616;7.328207049999999;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;lucid;3720.0;3035.0;0.010823125;0.003566103789126853;L2;BF;nan;43.0;1093.0;0.816141041;0.9584408329999999;0.8768900576395242;22.289321697674417;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;latch;3265.0;2742.0;0.003017396;0.001100436177972283;L2;BF;nan;58.0;1463.0;0.052467812;0.186961875;0.12779348940533153;3.2234806034482757;0.015591397849462365;0.039644565960355434;0.019110378912685338;0.022380860505498746
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;vgg;3720.0;3035.0;2.129540728;0.7016608658978583;L2;BF;nan;395.0;1263.0;0.149502135;2.4105195299999997;1.908566532066508;6.102581088607595;0.10618279569892473;0.31274742676167855;0.1301482701812191;0.15853903271121814
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;beblid;3720.0;3035.0;0.015172292;0.004999107742998352;L2;BF;nan;332.0;1165.0;0.3085;0.45514895899999996;0.39068580171673817;1.3709305993975902;0.08924731182795699;0.2849785407725322;0.10939044481054366;0.13592630501535313
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;teblid;3720.0;3035.0;0.009250469;0.003047930477759473;L2;BF;nan;178.0;1214.0;0.177528958;0.318256094;0.26215493739703455;1.787955584269663;0.0478494623655914;0.14662273476112025;0.058649093904448106;0.07215241183623834
