k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;sift;3720.0;3035.0;0.170550624;0.056194604283360795;L2;BF;762.0;1446.0;0.364350468;0.666377759;0.4608421569847856;0.8745114947506561;0.20483870967741935;0.5269709543568465;0.2510708401976936;0.29500580720092917;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;brisk;3522.0;2896.0;0.027396042;0.009459959254143646;L2;BF;35.0;857.0;0.288921042;0.447793751;0.5225131283547257;12.794107171428571;0.009408602150537635;0.040840140023337225;0.011532125205930808;0.015293860607384751;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;daisy;3720.0;3035.0;0.11801875;0.03888591433278418;L2;BF;47.0;588.0;0.600756458;0.850251875;1.4460065901360546;18.090465425531914;0.012634408602150538;0.07993197278911565;0.015485996705107084;0.021819870009285054;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;freak;3344.0;2778.0;0.023680312;0.008524230381569473;L2;BF;34.0;792.0;0.264924583;0.420081562;0.5304060126262626;12.355340058823531;0.00913978494623656;0.04292929292929293;0.011202635914332784;0.015070921985815602;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;brief;3212.0;2706.0;0.005077292;0.001876308943089431;L2;BF;40.0;1157.0;0.156574323;0.29312828199999996;0.25335201555747616;7.328207049999999;0.010752688172043012;0.03457216940363008;0.013179571663920923;0.016403526758253028;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;lucid;3720.0;3035.0;0.010823125;0.003566103789126853;L2;BF;43.0;1093.0;0.816141041;0.9584408329999999;0.8768900576395242;22.289321697674417;0.011559139784946236;0.039341262580054895;0.014168039538714991;0.017868273426137542;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;latch;3265.0;2742.0;0.003017396;0.001100436177972283;L2;BF;58.0;1463.0;0.052467812;0.186961875;0.12779348940533153;3.2234806034482757;0.015591397849462365;0.039644565960355434;0.019110378912685338;0.022380860505498746;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;vgg;3720.0;3035.0;2.129540728;0.7016608658978583;L2;BF;395.0;1263.0;0.149502135;2.4105195299999997;1.908566532066508;6.102581088607595;0.10618279569892473;0.31274742676167855;0.1301482701812191;0.15853903271121814;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;beblid;3720.0;3035.0;0.015172292;0.004999107742998352;L2;BF;332.0;1165.0;0.3085;0.45514895899999996;0.39068580171673817;1.3709305993975902;0.08924731182795699;0.2849785407725322;0.10939044481054366;0.13592630501535313;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;teblid;3720.0;3035.0;0.009250469;0.003047930477759473;L2;BF;178.0;1214.0;0.177528958;0.318256094;0.26215493739703455;1.787955584269663;0.0478494623655914;0.14662273476112025;0.058649093904448106;0.07215241183623834;nan;
0;sift;3720.0;3035.0;0.131476667;0.04332015387149917;boost;3720.0;3035.0;0.510144062;0.16808700560131795;L2;BF;177.0;1139.0;0.178561667;0.820182396;0.7200898999122037;4.633798847457627;0.04758064516129032;0.15539947322212466;0.05831960461285008;0.0728544968100432;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;sift;896.0;873.0;0.067216719;0.07699509621993127;L2;BF;272.0;351.0;0.029848646;0.172291303;0.4908584131054131;0.6334239080882352;0.30357142857142855;0.7749287749287749;0.3115693012600229;0.4362469927826784;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;akaze;896.0;873.0;0.077560521;0.08884366666666665;L2;BF;200.0;361.0;0.039978021;0.19276448;0.5339736288088642;0.9638224;0.22321428571428573;0.554016620498615;0.2290950744558992;0.3182179793158314;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;orb;892.0;870.0;0.006252605;0.007186902298850575;L2;BF;29.0;305.0;0.021154323;0.102632866;0.3365012;3.5390643448275863;0.03236607142857143;0.09508196721311475;0.033218785796105384;0.04829308909242298;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;brisk;896.0;873.0;0.009674479;0.011081877434135166;L2;BF;128.0;290.0;0.038393333;0.12329375000000001;0.4251508620689655;0.963232421875;0.14285714285714285;0.4413793103448276;0.1466208476517755;0.21585160202360879;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;kaze;896.0;873.0;0.200659166;0.2298501328751432;L2;BF;220.0;264.0;0.022073177;0.297958281;1.1286298522727272;1.3543558227272725;0.24553571428571427;0.8333333333333334;0.2520045819014891;0.3793103448275862;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;daisy;896.0;873.0;0.106817396;0.12235669644902633;L2;BF;39.0;181.0;0.051674063;0.233717397;1.2912563370165746;5.992753769230769;0.04352678571428571;0.2154696132596685;0.044673539518900345;0.07242339832869081;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;freak;896.0;873.0;0.008134687;0.009318083619702176;L2;BF;102.0;297.0;0.036845885;0.12020651000000002;0.404735723905724;1.1784951960784316;0.11383928571428571;0.3434343434343434;0.11683848797250859;0.17099748533109807;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;brief;896.0;873.0;0.002740573;0.003139258877434135;L2;BF;48.0;310.0;0.023705521;0.101672032;0.32797429677419354;2.1181673333333335;0.05357142857142857;0.15483870967741936;0.054982817869415807;0.07960199004975123;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;lucid;896.0;873.0;0.004747604;0.005438263459335624;L2;BF;19.0;333.0;0.074977084;0.154950626;0.4653171951951952;8.155296105263158;0.021205357142857144;0.057057057057057055;0.021764032073310423;0.030919446704637917;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;latch;896.0;873.0;0.002088125;0.0023918957617411227;L2;BF;29.0;438.0;0.009790989;0.087105052;0.19886998173515982;3.003622482758621;0.03236607142857143;0.06621004566210045;0.033218785796105384;0.04347826086956522;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;vgg;896.0;873.0;0.628106718;0.7194807766323024;L2;BF;251.0;388.0;0.015157552;0.718490208;1.8517788865979379;2.8625107888446215;0.28013392857142855;0.6469072164948454;0.28751431844215347;0.3909657320872274;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;beblid;896.0;873.0;0.007133385;0.008171116838487973;L2;BF;149.0;323.0;0.03820651;0.12056583300000001;0.3732688328173375;0.8091666644295303;0.16629464285714285;0.4613003095975232;0.1706758304696449;0.24446267432321575;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;teblid;896.0;873.0;0.003085;0.0035337915234822455;L2;BF;80.0;325.0;0.02151927;0.099830208;0.3071698707692308;1.2478776;0.08928571428571429;0.24615384615384617;0.09163802978235967;0.13104013104013104;nan;
0;akaze;896.0;873.0;0.075225938;0.08616945933562428;boost;896.0;873.0;0.160928698;0.18433986025200458;L2;BF;98.0;316.0;0.017200729;0.25335536500000005;0.8017574841772154;2.5852588265306125;0.109375;0.310126582278481;0.11225658648339061;0.16171617161716173;nan;
0;orb;8973.0;7362.0;0.013256094;0.0018006104319478401;sift;8973.0;7362.0;2.546640937;0.34591699769084483;L2;BF;790.0;1338.0;2.52508026;5.0849772909999995;3.8004314581464866;6.436680115189873;0.0880419034882425;0.5904334828101644;0.10730779679434936;0.15323440985355447;nan;
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;orb;8973.0;7362.0;0.01730026;0.0023499402336321657;L2;BF;819.0;2854.0;0.992012656;1.022672083;0.35832939138051856;1.248683862026862;0.09127382146439318;0.2869656622284513;0.11124694376528117;0.13849666018432402;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;brisk;7385.0;6392.0;0.067310104;0.01053036670838548;L2;BF;104.0;2307.0;1.269869218;1.350538489;0.5854089679237106;12.985947009615385;0.011590326535161039;0.045080190723883834;0.014126596033686498;0.018439716312056736;nan;
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;daisy;8973.0;7362.0;0.146224323;0.01986203789731051;L2;BF;47.0;998.0;4.074250206;4.2338336960000005;4.242318332665331;90.08156800000002;0.005237936030313162;0.047094188376753505;0.006384134745992936;0.00942733928392338;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;freak;4677.0;4104.0;0.043106875;0.010503624512670565;L2;BF;47.0;1155.0;0.525754271;0.5822203130000001;0.5040868510822512;12.387666234042555;0.005237936030313162;0.04069264069264069;0.006384134745992936;0.009281200631911533;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;brief;8973.0;7362.0;0.011778437;0.0015998963596848682;L2;BF;102.0;2809.0;1.067728801;1.0928664049999999;0.3890588839444642;10.714376519607843;0.011367435640254095;0.03631185475258099;0.013854930725346373;0.01731454761500594;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;lucid;8973.0;7362.0;0.025154948;0.003416863352349905;L2;BF;101.0;2448.0;4.722038592;4.7605527069999996;1.9446702234477122;47.13418521782177;0.011255990192800625;0.04125816993464052;0.01371909807117631;0.01768671745031083;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;latch;8973.0;7362.0;0.006862604;0.0009321657158380874;L2;BF;137.0;3812.0;0.270085208;0.290306979;0.07615608053515216;2.1190290437956203;0.015268026301125599;0.035939139559286466;0.01860907362129856;0.021431364880719592;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;vgg;8973.0;7362.0;5.547127602;0.753481065199674;L2;BF;96.0;1269.0;0.95735927;6.517846039;5.13620649251379;67.89422957291667;0.010698762955533266;0.07565011820330969;0.013039934800325998;0.018746338605741066;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;beblid;8973.0;7362.0;0.070656042;0.009597397718011411;L2;BF;1333.0;2754.0;1.78843276;1.872447969;0.6799012233115469;1.4046871485371344;0.14855678145547754;0.4840232389251997;0.18106492800869328;0.22733862027799095;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;teblid;8973.0;7362.0;0.037845521;0.005140657565878838;L2;BF;732.0;2968.0;0.988953177;1.0401578649999998;0.3504575016846361;1.4209806898907102;0.08157806753594116;0.24663072776280323;0.09942950285248574;0.12260279708567123;nan;
0;orb;8973.0;7362.0;0.013359167;0.0018146111111111112;boost;8973.0;7362.0;1.363066562;0.18514894892692205;L2;BF;320.0;2357.0;0.976729114;2.353154843;0.9983686224013576;7.353608884374999;0.03566254318511089;0.1357658039881205;0.043466449334419996;0.05648720211827008;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;sift;2239.0;1487.0;0.129595208;0.08715212373907195;L2;BF;272.0;432.0;0.096;0.263864792;0.6107981296296296;0.9700911470588236;0.12148280482358195;0.6296296296296297;0.18291862811028917;0.20366903781355297;nan;
0;brisk;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;orb;2172.0;1460.0;0.009185052;0.006291131506849316;L2;BF;33.0;620.0;0.062418073;0.109872709;0.17721404677419353;3.32947603030303;0.014738722644037517;0.0532258064516129;0.02219233355749832;0.023084994753410287;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;brisk;2239.0;1487.0;0.016655677;0.011200858776059181;L2;BF;251.0;634.0;0.110210313;0.165135574;0.26046620504731866;0.6579106533864543;0.11210361768646718;0.39589905362776023;0.16879623402824478;0.17473024712843718;nan;
0;brisk;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;daisy;2239.0;1487.0;0.115323281;0.07755432481506389;L2;BF;30.0;321.0;0.179380104;0.332972969;1.037298968847352;11.099098966666666;0.013398838767306834;0.09345794392523364;0.020174848688634835;0.023437499999999997;nan;
0;brisk;2239.0;1487.0;0.038269584;0.025736102219233357;freak;1823.0;1248.0;0.012642084;0.010129875;L2;BF;27.0;468.0;0.078026823;0.128938491;0.2755095961538461;4.775499666666666;0.01205895489057615;0.057692307692307696;0.01815736381977135;0.019948282231252307;nan;
