Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;10327.0;10918.4;0.025605558236044303;sift;10327.0;10918.4;0.05673699913360456;l2;bf;2981.2;4751.8;5.9557149388;1.3239315897984676;15.792648074946467;0.2886801588070108;0.5552939295223642;0.2886801588070108;0.37751188751522124;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;brisk;9848.0;10445.6;0.011111884886447801;l2;bf;1312.6;3233.8;4.3525034929999995;1.3859825809000137;30.76920572923107;0.12710370872470225;0.34610355302313256;0.12710370872470225;0.18506275298404645;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;daisy;10327.0;10918.4;0.022150867769353943;l2;bf;2981.8;3659.0;8.0363350778;2.5283968922640274;4.904910547327811;0.28873825893289434;0.7299514667299803;0.28873825893289434;0.4060992613479109;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;freak;9496.0;10042.4;0.011086161303882501;l2;bf;792.0;2620.0;4.153550000400001;1.6170609504837756;33.122745820190225;0.07669216616636003;0.26114598980441917;0.07669216616636003;0.11820627187817298;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;brief;9244.0;9720.8;0.001998038901962393;l2;bf;321.8;3802.8;1.6282299850000002;0.42818516213625335;15.423452242416161;0.031161034182240734;0.08016030793622705;0.031161034182240734;0.04486183281638291;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;lucid;10327.0;10918.4;0.004004285488897443;l2;bf;62.2;2572.0;10.094367231800002;3.9242856188168815;162.9108531026993;0.0060230463832671634;0.024180043497563704;0.0060230463832671634;0.00964356911848269;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;latch;9360.0;9878.0;0.001175728639965492;l2;bf;102.6;4637.4;0.6062443384;0.13072151980279145;6.007426775401497;0.009935121526096638;0.022138278152097374;0.009935121526096638;0.013714887399217973;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;vgg;10327.0;10918.4;0.8884500963154572;l2;bf;2548.8;4650.4;12.046106247199997;2.7180520989451695;40.01393720181018;0.24680933475355862;0.4803927799200169;0.24680933475355862;0.3239752088656703;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;beblid;10327.0;10918.4;0.0068368234013999355;l2;bf;585.2;3080.0;4.4082615848;1.434405797272818;41.09566092061671;0.0566669894451438;0.17104541178818794;0.0566669894451438;0.08504154128479513;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;teblid;10327.0;10918.4;0.0028118377718142754;l2;bf;193.2;3541.2;2.7983377542;0.790511483613691;31.633097787298844;0.018708240534521157;0.052984042345798385;0.018708240534521157;0.027648077608701672;nan;nan;nan
sift;10327.0;10918.4;0.025605558236044303;boost;10327.0;10918.4;0.19669611051689284;l2;bf;602.6;3552.8;4.9371873238;1.3943224328465713;42.57611050367922;0.05835189309576838;0.15516844130065874;0.05835189309576838;0.08475143558820979;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;sift;3753.0;3282.2;0.0587493547403646;l2;bf;1373.6;1640.2;0.7808762466000001;0.5510428837531702;1.132740253456382;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;akaze;3753.0;3282.2;0.039081594291492175;l2;bf;759.2;1546.8;0.8650081077999999;0.5815219047193338;6.259130564515888;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;orb;3723.0;3259.4;0.004235660332142924;l2;bf;256.2;1361.0;0.41358340019999995;0.30632353723915073;7.2929390006755295;0.0682653876898481;0.1650345220595558;0.07634663253815163;0.09645530486804793;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;brisk;3753.0;3282.2;0.012134942794422763;l2;bf;678.2;1404.0;0.6468251234;0.4835096592196103;6.751271996218927;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;kaze;3753.0;3282.2;0.11806248261757102;l2;bf;539.0;596.8;0.7436486924000001;1.7912377164416917;3.300337048742411;0.14361843858246737;0.8058670414150306;0.16324440671780302;0.2382987131536412;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;daisy;3753.0;3282.2;0.05885469015393123;l2;bf;1492.4;1709.0;1.096755616;0.7871489042713516;1.4107668396401698;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;freak;3753.0;3282.2;0.011466198756976801;l2;bf;364.2;1147.8;0.6567136002;0.579011265769676;9.426512567557898;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;brief;3753.0;3282.2;0.003287892988820497;l2;bf;241.4;1392.4;0.3289294314;0.2370200837393716;4.466540627654464;0.06432187583266721;0.16445462577636988;0.07280521362261268;0.09241772855354335;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;lucid;3753.0;3282.2;0.005735940902264735;l2;bf;33.4;1085.6;1.2344430158000002;1.1409712934200351;37.29043106512605;0.008899547029043432;0.030746389045630783;0.010177528585077904;0.01379900940652048;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;latch;3753.0;3282.2;0.0015353258456092872;l2;bf;44.8;1732.4;0.18025581559999998;0.10407275615925145;4.028002450483092;0.011937116973088196;0.025875442537344577;0.01366603466180836;0.016336605326069637;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;vgg;3753.0;3282.2;0.9427148093741978;l2;bf;1244.6;1714.0;3.4214105234;2.1814239801259587;17.078934736575924;0.3316280309086065;0.6340344586229197;0.37674133182952607;0.4302335536485543;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;beblid;3753.0;3282.2;0.005947996077412371;l2;bf;459.2;1226.8;0.640150616;0.5379429930027031;9.62442925133547;0.12235544897415403;0.3205727600488949;0.13838237459520736;0.17622798469413134;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;teblid;3753.0;3282.2;0.003605323063818515;l2;bf;221.2;1279.6;0.41739195439999993;0.3270021851565693;7.328830609256819;0.05893951505462297;0.16083545668956628;0.06666277773477007;0.08618680462255067;nan;nan;nan
akaze;3753.0;3282.2;0.03713685427467238;boost;3753.0;3282.2;0.20887667605763008;l2;bf;346.4;1205.0;1.091580831;0.9199744688965914;16.094249829013002;0.09229949373834266;0.2544303260927746;0.10436553503572928;0.1350634891087037;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;sift;28908.0;27910.4;0.3803824304269314;l2;bf;3763.2;5926.6;50.1715872642;13.042731831401738;59.93475193174049;0.13017849730178496;0.5287093477775419;0.1346094027284081;0.20318830678563465;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;orb;28908.0;27910.4;0.0025286938912969237;l2;bf;2034.4;10010.6;18.7103668162;1.877567828002153;36.02291042298955;0.07037498270374982;0.18962007897905583;0.07269412283994041;0.10256062932869599;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;brisk;26076.0;24818.2;0.01563611169526772;l2;bf;2506.6;9584.2;25.496776816600004;2.7484684514429336;96.030351489507;0.08670956136709561;0.20329925563893206;0.0893527982895848;0.12129046408385998;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;daisy;28908.0;27910.4;0.011569664651575528;l2;bf;7705.6;8629.6;64.2792984808;8.791822804934489;13.080037677422425;0.2665559706655597;0.8170547112101714;0.2757735648364322;0.39302092228420693;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;freak;20485.0;18589.4;0.02151042505450553;l2;bf;1801.6;6388.0;17.324695369799997;2.8086910581440816;83.57916952149992;0.06232184862321849;0.2112526209582027;0.06422434142105912;0.09598561882349652;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;brief;28908.0;27910.4;0.002665931879473025;l2;bf;941.6;10506.6;13.0495547082;1.2417782961418606;35.03954630918197;0.03257229832572299;0.08768489134598373;0.033643608606592414;0.04749602188886505;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;lucid;28908.0;27910.4;0.00443263301830362;l2;bf;172.8;6525.0;77.6617636202;11.981680598417192;465.3849224006941;0.00597758405977584;0.02630449607607424;0.006192029572987249;0.00973592051973201;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;latch;28908.0;27910.4;0.001257586730623895;l2;bf;290.6;12660.4;2.9215779854;0.2309528195221961;10.072896277104153;0.010052580600525806;0.022954088208663702;0.010411963003565842;0.013981776768448768;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;vgg;28908.0;27910.4;1.0796542248996224;l2;bf;342.0;5221.0;44.7904657256;8.604358169503922;200.8590971493814;0.011830635118306352;0.06394382442270322;0.012231896190488891;0.01996181198762549;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;beblid;28908.0;27910.4;0.014505540042321066;l2;bf;3063.0;8588.6;33.5590673862;4.006421436928831;63.554829066276525;0.10595682855956827;0.31194818780529937;0.10946386171389477;0.15764632708272866;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;teblid;28908.0;27910.4;0.00762465148090431;l2;bf;1120.8;9596.2;18.797423585399997;1.9651938752354614;51.835787818519634;0.038771274387712745;0.1108551466151878;0.0400366168640897;0.05742996099883106;nan;nan;nan
orb;28908.0;27910.4;0.0019981591306226258;boost;28908.0;27910.4;0.21607967991190496;l2;bf;209.8;7952.6;24.1137596782;3.031657630165631;114.6112811997194;0.007257506572575065;0.02640843843472246;0.007516942171885838;0.011383235385704415;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;sift;21990.0;15824.8;0.12360619334449278;l2;bf;4464.0;5229.6;18.5195607704;4.906396891139197;7.653415171797261;0.20300136425648022;0.7885170006430925;0.28123482770865266;0.3135109502558367;nan;nan;nan
brisk;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;orb;21370.0;15352.0;0.002838184657158963;l2;bf;630.8;6257.6;7.7267377236;1.2351744683602206;42.6318891693229;0.028685766257389715;0.09352790736221048;0.03887454610268268;0.0438861275885889;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;brisk;21990.0;15824.8;0.011830043529183355;l2;bf;2913.4;7053.4;14.198789216;2.034287663194945;26.600012348024745;0.132487494315598;0.37561216668843855;0.18308415384141385;0.19536324472883718;nan;nan;nan
brisk;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;daisy;21990.0;15824.8;0.01663078020511648;l2;bf;6080.4;6950.6;23.884240370599997;3.9000578254839717;6.128147028735688;0.27650750341064123;0.7982615845336722;0.38294272707224375;0.4022607360878981;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;freak;20408.0;14286.8;0.013905177541657914;l2;bf;1510.2;5602.0;13.526181739399998;2.4453248859297743;69.61043665400965;0.06867667121418827;0.22671265206150798;0.09425009751295801;0.10522991144566067;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;brief;21559.0;15495.2;0.0022443468322676493;l2;bf;376.2;6735.0;5.4894191698;0.8145661301235364;35.43492616652597;0.017107776261937244;0.05393775842672162;0.02325446224211846;0.025972037921071417;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;lucid;21990.0;15824.8;0.004373111798575487;l2;bf;113.8;4807.2;31.712932125000002;6.608276023363928;278.1301521277365;0.005175079581628013;0.023721997682540224;0.007190271798366496;0.008492248086349217;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;latch;21720.0;15622.8;0.0011249761899640794;l2;bf;179.2;8456.8;1.5167393384;0.17926269204772718;8.414534316773356;0.008149158708503865;0.021194165830131687;0.011329149417441795;0.011771464877491014;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;vgg;21990.0;15824.8;0.9732274390485124;l2;bf;2753.2;4394.6;21.552751617000002;5.5178957264752135;72.57716155850093;0.1252023647112324;0.5234192617024154;0.17303180307098545;0.1998357551381583;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;beblid;21990.0;15824.8;0.007010904772951547;l2;bf;1435.6;6175.6;13.9767887546;2.2712231124806155;46.51984688338113;0.06528422010004548;0.21428872064819524;0.08995731353274147;0.09995366222793153;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;teblid;21990.0;15824.8;0.0036259984968008063;l2;bf;514.4;6521.8;8.2449196622;1.2640472659356088;39.65983843504685;0.023392451114142794;0.076444890459375;0.0322360802149202;0.035813128786687236;nan;nan;nan
brisk;21990.0;15824.8;0.02252714337383204;boost;21990.0;15824.8;0.21380598211086266;l2;bf;371.2;5320.4;11.706676616;2.198339164470395;69.73650623121131;0.016880400181900866;0.06760451115867304;0.023289987612205403;0.027007139154210998;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;sift;1480.0;1627.2;0.06016170000780722;l2;bf;562.8;665.6;0.6114333073999999;1.0261689693552154;1.9068889031418963;0.38027027027027027;0.7757858190092402;0.3827200852304587;0.5026957915716643;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;akaze;1480.0;1627.2;0.07758731552015194;l2;bf;173.2;423.0;0.6933946614;1.6413879060483478;9.891799092173034;0.11702702702702701;0.38837201299535445;0.11783409965982579;0.1796255953785701;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;orb;1352.0;1439.8;0.009301688702914817;l2;bf;128.2;494.0;0.4887605232;1.0047642051573107;18.275794272607577;0.08662162162162161;0.21029622363990494;0.08670423535568764;0.12231956469821763;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;brisk;1456.0;1589.8;0.01596746769974542;l2;bf;154.2;546.4;0.5489106764;1.035160522591448;16.579010167114884;0.10418918918918921;0.2230563813762191;0.10432581959552915;0.1413886299476122;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;kaze;1480.0;1627.2;0.23424303063794039;l2;bf;272.4;409.8;0.8532435225999999;2.4464885716022566;11.25797645968772;0.18405405405405406;0.5726429861655385;0.1853663414451796;0.27451194244964744;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;daisy;1480.0;1627.2;0.11902379291786284;l2;bf;438.4;514.0;0.7734836302;1.7628082168912986;3.143074646441813;0.2962162162162162;0.7719563915284237;0.2981862360285597;0.41937495719943313;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;freak;1344.0;1444.4;0.013898464225544924;l2;bf;90.8;444.0;0.525779646;1.1980541978350976;21.498043054892797;0.061351351351351356;0.1757550904371648;0.06141490037755598;0.09074836596474159;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;brief;1379.0;1477.2;0.005024221940564887;l2;bf;78.2;435.2;0.47225889179999997;1.0838277065100754;19.68108150262601;0.05283783783783784;0.1642146898374833;0.05291727412059362;0.07989134569707854;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;lucid;1480.0;1627.2;0.007369895531320977;l2;bf;22.2;451.2;0.6796305078;1.5123035179910524;30.703123447155388;0.015000000000000003;0.049487466193418476;0.015066726477514858;0.023010100452111472;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;latch;1402.0;1510.2;0.0031855853738801897;l2;bf;29.6;589.8;0.4413887688;0.7516679130542598;15.372851735579015;0.02;0.05020310802264327;0.02006990392882509;0.02859532723908348;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;vgg;1480.0;1627.2;1.0463234801648138;l2;bf;460.6;624.4;2.159052677;3.7436415455092082;9.25947430857362;0.3112162162162162;0.6589181199782368;0.3133451085940712;0.4170463460523603;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;beblid;1480.0;1627.2;0.009264806537668983;l2;bf;351.4;596.8;0.5431982152;0.9722676370255604;7.600286571441467;0.23743243243243245;0.49517799103371213;0.2392404022279541;0.3172640727135112;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;teblid;1480.0;1627.2;0.005680447120116146;l2;bf;214.2;591.2;0.495305338;0.8501142112943508;9.044166773221923;0.14472972972972972;0.32271021751351736;0.14577511121079584;0.19908870965070197;nan;nan;nan
kaze;1480.0;1627.2;0.26084552124933813;boost;1480.0;1627.2;0.2348269661453089;l2;bf;185.0;555.4;0.8632649539999999;1.5589157033228485;13.585542359505515;0.12500000000000003;0.30589095801604543;0.12589286381817505;0.17707021260245764;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;sift;24559.0;11241.8;0.06169322166008097;l2;bf;5879.6;6355.8;14.222038216000001;2.380230251649976;3.106610881027218;0.23940714198460852;0.8756628598914276;0.5255049662737177;0.3717351980190605;nan;nan;nan
fast;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;orb;22358.0;10215.6;0.002202891088659071;l2;bf;1164.2;4947.6;5.3555766153999995;1.0827746859348095;25.78716338817557;0.04740421026914777;0.20872043821172453;0.10646581343831432;0.07715453487972065;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;brisk;23767.0;10879.4;0.010532066304682956;l2;bf;1232.8;5506.6;9.921307676999998;1.8075388928326865;56.46528812329184;0.05019748361089621;0.20749606269405776;0.1134206492991261;0.08076751244619333;nan;nan;nan
fast;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
fast;24559.0;11241.8;0.0007299319880201098;daisy;24559.0;11241.8;0.020667152193474404;l2;bf;4484.0;5640.0;19.5961526324;3.722239170827295;6.418771924139264;0.18258072397084574;0.7276633376090246;0.40153240157492587;0.2887294007083082;nan;nan;nan
