Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;10327.0;10918.4;0.022207335635947296;sift;10327.0;10918.4;0.03928994296565473;L2;BF;2981.2;4751.8;5.4540841233999995;1.2038902968557923;16.571333795484925;0.2886801588070108;0.5552939295223642;0.2886801588070108;0.37751188751522124;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;brisk;9848.0;10445.6;0.01080066345679983;L2;BF;1146.0;3233.8;3.4599069468000003;1.0919673032524677;21.97894418185449;0.11097124043768761;0.300744704717962;0.11097124043768761;0.16130748685774549;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;daisy;10327.0;10918.4;0.021220578885880748;L2;BF;2981.8;3659.0;8.2301523826;2.6424141143047066;5.427205405999442;0.28873825893289434;0.7299514667299803;0.28873825893289434;0.4060992613479109;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;freak;9496.0;10042.4;0.009912486888487105;L2;BF;679.4;2620.0;3.284798404799999;1.271411570463998;25.69119929313886;0.06578870920886995;0.22202249586492973;0.06578870920886995;0.10119958346878759;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;brief;9244.0;9720.8;0.0017352929610940672;L2;BF;94.2;3802.8;1.9322012496000003;0.5074705258382654;21.72085481207535;0.009121719763726156;0.024511467800622196;0.009121719763726156;0.013289939596314235;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;lucid;10327.0;10918.4;0.003783248488938585;L2;BF;62.2;2572.0;9.313771683999999;3.6177425093190907;149.73158582840267;0.0060230463832671634;0.024180043497563704;0.0060230463832671634;0.00964356911848269;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;latch;9360.0;9878.0;0.001081697355393675;L2;BF;90.6;4637.4;0.6564707498;0.141612248510621;7.29778816758178;0.008773119008424519;0.019532955912829865;0.008773119008424519;0.012107735662462316;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;vgg;10327.0;10918.4;0.8401401873428043;L2;BF;2548.8;4650.4;11.321029318799999;2.5247706639709673;37.66732266981511;0.24680933475355862;0.4803927799200169;0.24680933475355862;0.3239752088656703;nan;nan;nan
sift;10327.0;10918.4;0.022207335635947296;beblid;10327.0;10918.4;0.005287993498814282;L2;BF;585.2;3080.0;3.7058323636;1.2069212872033925;35.80607389209716;0.0566669894451438;0.17104541178818794;0.0566669894451438;0.08504154128479513;nan;nan;nan
