Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;10327.0;10918.4;0.020120388462757776;sift;10327.0;10918.4;0.037063292419060104;L2;BF;nan;2981.2;4751.8;5.2944334876;1.1787697882128505;17.481823802293146;0.2886801588070108;0.5552939295223642;0.2886801588070108;0.37751188751522124
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10327.0;10918.4;0.020120388462757776;brisk;9848.0;10445.6;0.009507043554784569;L2;BF;nan;1146.0;3233.8;3.073079551;0.9822547740037546;21.722593468072297;0.11097124043768761;0.300744704717962;0.11097124043768761;0.16130748685774549
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;10327.0;10918.4;0.020120388462757776;daisy;10327.0;10918.4;0.018623579531301036;L2;BF;nan;2981.8;3659.0;8.1215797262;2.613335791301;5.391408775505373;0.28873825893289434;0.7299514667299803;0.28873825893289434;0.4060992613479109
sift;10327.0;10918.4;0.020120388462757776;freak;9496.0;10042.4;0.008783179006627447;L2;BF;nan;679.4;2620.0;2.9493302276;1.1491341259551124;24.416027505253275;0.06578870920886995;0.22202249586492973;0.06578870920886995;0.10119958346878759
sift;10327.0;10918.4;0.020120388462757776;brief;9244.0;9720.8;0.001480646011561653;L2;BF;nan;94.2;3802.8;1.6800197808;0.44221663233539876;19.176544268121226;0.009121719763726156;0.024511467800622196;0.009121719763726156;0.013289939596314235
sift;10327.0;10918.4;0.020120388462757776;lucid;10327.0;10918.4;0.0032811450645269164;L2;BF;nan;62.2;2572.0;8.3080359656;3.2313616560000282;134.48297742330652;0.0060230463832671634;0.024180043497563704;0.0060230463832671634;0.00964356911848269
sift;10327.0;10918.4;0.020120388462757776;latch;9360.0;9878.0;0.0009452652683497575;L2;BF;nan;90.6;4637.4;0.5964158126;0.12860246343651882;6.609275326953314;0.008773119008424519;0.019532955912829865;0.008773119008424519;0.012107735662462316
sift;10327.0;10918.4;0.020120388462757776;vgg;10327.0;10918.4;0.7500218985460585;L2;BF;nan;2548.8;4650.4;10.259748746600001;2.314905969614955;36.49644073232578;0.24680933475355862;0.4803927799200169;0.24680933475355862;0.3239752088656703
sift;10327.0;10918.4;0.020120388462757776;beblid;10327.0;10918.4;0.004811156066694569;L2;BF;nan;585.2;3080.0;3.3068185197999993;1.0831650881083568;33.12873982093512;0.0566669894451438;0.17104541178818794;0.0566669894451438;0.08504154128479513
sift;10327.0;10918.4;0.020120388462757776;teblid;10327.0;10918.4;0.0026226223601601593;L2;BF;nan;193.2;3541.2;1.9122406246;0.5402998979795429;21.644321483619315;0.018708240534521157;0.052984042345798385;0.018708240534521157;0.027648077608701672
sift;10327.0;10918.4;0.020120388462757776;boost;10327.0;10918.4;0.17719950709590332;L2;BF;nan;602.6;3552.8;3.8399753426000003;1.0860118504406908;33.6202044777551;0.05835189309576838;0.15516844130065874;0.05835189309576838;0.08475143558820979
akaze;3753.0;3282.2;0.03621076862868252;sift;3753.0;3282.2;0.044098191416958296;L2;BF;nan;1373.6;1640.2;0.6972691141999999;0.49313452667159474;1.0265810361312948;0.3660005329070077;0.7534995225840441;0.41623528733271653;0.4833981112600503
akaze;3753.0;3282.2;0.03621076862868252;akaze;3753.0;3282.2;0.0374789332957648;L2;BF;nan;759.2;1546.8;0.7771887494;0.5232620354986602;5.976337387897857;0.20229150013322675;0.42643751966218535;0.22930832190094114;0.27268617351356694
akaze;3753.0;3282.2;0.03621076862868252;orb;3723.0;3259.4;0.003132546640000297;L2;BF;nan;157.2;1361.0;0.3220435104;0.23848337127167102;6.133402777320516;0.04188649080735412;0.1032942325574567;0.04705036662048984;0.059500407831349925
akaze;3753.0;3282.2;0.03621076862868252;brisk;3753.0;3282.2;0.010579410213274371;L2;BF;nan;678.2;1404.0;0.5031872296;0.37626509320797086;5.402086614329659;0.18070876632027713;0.40448805418474854;0.20460394334646875;0.24792912491958333
akaze;3753.0;3282.2;0.03621076862868252;kaze;3753.0;3282.2;0.12526335567451033;L2;BF;nan;539.0;596.8;0.7416763538;1.9309466105426183;3.845361728010573;0.14361843858246737;0.8058670414150306;0.16324440671780302;0.2382987131536412
akaze;3753.0;3282.2;0.03621076862868252;daisy;3753.0;3282.2;0.05381229477994166;L2;BF;nan;1492.4;1709.0;1.0448483434;0.7456604395472428;1.3325890525150057;0.39765520916600056;0.7867629088962407;0.4521766837203941;0.5145585461650852
akaze;3753.0;3282.2;0.03621076862868252;freak;3753.0;3282.2;0.009252273013999505;L2;BF;nan;364.2;1147.8;0.5103699164;0.4509852082112878;7.47222503795727;0.09704236610711431;0.28363730784165436;0.10980473375649827;0.14419134365775693
akaze;3753.0;3282.2;0.03621076862868252;brief;3753.0;3282.2;0.002614806850707501;L2;BF;nan;241.4;1392.4;0.3403579894;0.2450392076263798;4.612778984621431;0.06432187583266721;0.16445462577636988;0.07280521362261268;0.09241772855354335
akaze;3753.0;3282.2;0.03621076862868252;lucid;3753.0;3282.2;0.004307793187990158;L2;BF;nan;33.4;1085.6;1.0209611038;0.942095788342057;30.78961016806723;0.008899547029043432;0.030746389045630783;0.010177528585077904;0.01379900940652048
akaze;3753.0;3282.2;0.03621076862868252;latch;3753.0;3282.2;0.001198699559567962;L2;BF;nan;44.8;1732.4;0.1840013432;0.1062278031824303;4.124346890664252;0.011937116973088196;0.025875442537344577;0.01366603466180836;0.016336605326069637
akaze;3753.0;3282.2;0.03621076862868252;vgg;3753.0;3282.2;0.7740223023365841;L2;BF;nan;1244.6;1714.0;2.8566909262;1.830803443725339;14.797416531687826;0.3316280309086065;0.6340344586229197;0.37674133182952607;0.4302335536485543
akaze;3753.0;3282.2;0.03621076862868252;beblid;3753.0;3282.2;0.005482952673813348;L2;BF;nan;459.2;1226.8;0.48570386460000003;0.40830170561068335;7.440821191712857;0.12235544897415403;0.3205727600488949;0.13838237459520736;0.17622798469413134
akaze;3753.0;3282.2;0.03621076862868252;teblid;3753.0;3282.2;0.003471731544622723;L2;BF;nan;221.2;1279.6;0.33092140600000003;0.2591210015847746;5.758101234310634;0.05893951505462297;0.16083545668956628;0.06666277773477007;0.08618680462255067
akaze;3753.0;3282.2;0.03621076862868252;boost;3753.0;3282.2;0.18618210940382535;L2;BF;nan;346.4;1205.0;0.9303701033999999;0.7851259167117937;14.023601674164812;0.09229949373834266;0.2544303260927746;0.10436553503572928;0.1350634891087037
