Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints
sift;10327.0;10918.4;0.020120388462757776;sift;10327.0;10918.4;0.037063292419060104;L2;BF;2981.2;4751.8;5.2944334876;1.1787697882128505;17.481823802293146;0.2886801588070108;0.5552939295223642;0.2886801588070108;0.37751188751522124;nan;
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10327.0;10918.4;0.020120388462757776;brisk;9848.0;10445.6;0.009507043554784569;L2;BF;1146.0;3233.8;3.073079551;0.9822547740037546;21.722593468072297;0.11097124043768761;0.300744704717962;0.11097124043768761;0.16130748685774549;nan;
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
sift;10327.0;10918.4;0.020120388462757776;daisy;10327.0;10918.4;0.018623579531301036;L2;BF;2981.8;3659.0;8.1215797262;2.613335791301;5.391408775505373;0.28873825893289434;0.7299514667299803;0.28873825893289434;0.4060992613479109;nan;
sift;10327.0;10918.4;0.020120388462757776;freak;9496.0;10042.4;0.008783179006627447;L2;BF;679.4;2620.0;2.9493302276;1.1491341259551124;24.416027505253275;0.06578870920886995;0.22202249586492973;0.06578870920886995;0.10119958346878759;nan;
sift;10327.0;10918.4;0.020120388462757776;brief;9244.0;9720.8;0.001480646011561653;L2;BF;94.2;3802.8;1.6800197808;0.44221663233539876;19.176544268121226;0.009121719763726156;0.024511467800622196;0.009121719763726156;0.013289939596314235;nan;
sift;10327.0;10918.4;0.020120388462757776;lucid;10327.0;10918.4;0.0032811450645269164;L2;BF;62.2;2572.0;8.3080359656;3.2313616560000282;134.48297742330652;0.0060230463832671634;0.024180043497563704;0.0060230463832671634;0.00964356911848269;nan;
sift;10327.0;10918.4;0.020120388462757776;latch;9360.0;9878.0;0.0009452652683497575;L2;BF;90.6;4637.4;0.5964158126;0.12860246343651882;6.609275326953314;0.008773119008424519;0.019532955912829865;0.008773119008424519;0.012107735662462316;nan;
sift;10327.0;10918.4;0.020120388462757776;vgg;10327.0;10918.4;0.7500218985460585;L2;BF;2548.8;4650.4;10.259748746600001;2.314905969614955;36.49644073232578;0.24680933475355862;0.4803927799200169;0.24680933475355862;0.3239752088656703;nan;
sift;10327.0;10918.4;0.020120388462757776;beblid;10327.0;10918.4;0.004811156066694569;L2;BF;585.2;3080.0;3.3068185197999993;1.0831650881083568;33.12873982093512;0.0566669894451438;0.17104541178818794;0.0566669894451438;0.08504154128479513;nan;
