Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5011.0;0.023267821775261398;sift;5094.0;5011.0;0.024353634364635505;L2;BF;99.82055459157124;4682.0;4689.75;0.303151309375;0.06532670367901819;0.06545690694467915;0.9191205339615234;0.9982055459157124;0.9634282817220657;0.9544819631539447
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.023267821775261398;brisk;4734.0;4653.625;0.008271462067896578;L2;BF;93.75822369821582;3487.5;3689.25;0.25197565600000005;0.06882283188162483;0.07479205775152165;0.6846289752650176;0.9375822369821583;0.712681515214642;0.7896006747186802
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.023267821775261398;daisy;5094.0;5011.0;0.02310201139342804;L2;BF;95.35314813452217;3590.125;3639.125;0.3256468305;0.11765790344647455;0.14215008394270456;0.7047752257557911;0.9535314813452218;0.7205630293909907;0.7934087022623753
sift;5094.0;5011.0;0.023267821775261398;freak;4442.0;4365.125;0.005538746650438978;L2;BF;89.8130864686465;3098.5;3407.25;0.227142917875;0.06740492953809665;0.07755273676725019;0.6082646250490773;0.898130864686465;0.631466789768427;0.7234253409241789
sift;5094.0;5011.0;0.023267821775261398;brief;4334.0;4264.125;0.002100358924835586;L2;BF;89.8904213996541;3486.25;3830.625;0.16373625474999998;0.043356865276212374;0.049806212151485146;0.684383588535532;0.898904213996541;0.7115636136778702;0.774838978319281
sift;5094.0;5011.0;0.023267821775261398;lucid;5094.0;5011.0;0.003561099290155849;L2;BF;4.04774245229042;57.0;1383.375;0.3556724995;0.2646505855391653;6.76771412440957;0.011189634864546525;0.040477424522904204;0.01163925058751739;0.017435140755803102
sift;5094.0;5011.0;0.023267821775261398;latch;4377.0;4307.875;0.0011243875630013067;L2;BF;85.16373871927738;2977.75;3416.125;0.142682376625;0.04289724082416696;0.05347533852235269;0.5845602669807617;0.8516373871927738;0.6055020116559799;0.6895569305645621
sift;5094.0;5011.0;0.023267821775261398;vgg;5094.0;5011.0;0.05752190259303324;L2;BF;99.66000037000325;4666.125;4679.875;0.45027978775;0.0966868466864339;0.09704498606581718;0.9160041224970554;0.9966000037000324;0.9594864059503061;0.951858029254268
