Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1427.625;0.047048810441909866;sift;1549.0;1427.625;0.04279177942027136;L2;BF;98.0436098445827;1266.375;1285.125;0.139037793875;0.11100150426012458;0.11412572313100669;0.8175435765009684;0.980436098445827;0.8296481601032925;0.8841918191316461
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.057274853088797005;brisk;1458.0;1345.5;0.008704476931742734;L2;BF;29.30570869129487;366.375;1050.0;0.11094803675;0.10934257575823922;17.081502198627028;0.23652356358941248;0.29305708691294874;0.6778566817301485;0.26150307353029617
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.057274853088797005;daisy;1549.0;1427.625;0.04368818350086087;L2;BF;95.61247238641232;1058.0;1090.875;0.156507476375;0.15246140960539029;0.16281271183105034;0.68302130406714;0.9561247238641231;0.7042446739832151;0.785499674105013
sift;1549.0;1427.625;0.057274853088797005;freak;1405.0;1297.25;0.005178866853209185;L2;BF;28.65611177158738;345.0;997.0;0.10302976350000001;0.10767657867961108;9.503627165979832;0.22272433828276308;0.2865611177158737;0.6436410587475792;0.2503168120902937
sift;1549.0;1427.625;0.057274853088797005;brief;1370.0;1266.25;0.00224035096993744;L2;BF;28.732428891857232;379.25;1066.875;0.08953641550000001;0.08750717095033173;7.1046163586964255;0.24483537766300842;0.28732428891857226;0.6887508069722401;0.2638334070107517
sift;1549.0;1427.625;0.057274853088797005;lucid;1549.0;1427.625;0.0039417136803015125;L2;BF;0.552867273766481;2.875;419.625;0.112323186875;0.2953681107800229;20.30534526875;0.001856036152356359;0.0055286727376648095;0.2709005810200129;0.0027775107462423313
sift;1549.0;1427.625;0.057274853088797005;latch;1396.0;1289.0;0.0012207249239343753;L2;BF;27.962330443494952;365.0;986.0;0.085595874875;0.09112696738841408;7.113816782679775;0.2356358941252421;0.27962330443494954;0.6365397030342157;0.25477135734277656
sift;1549.0;1427.625;0.057274853088797005;vgg;1549.0;1427.625;0.058612521721519345;L2;BF;97.48139316427378;1257.125;1281.125;0.17059800975;0.13658799394539572;0.14144634802705994;0.8115719819238219;0.9748139316427378;0.8270658489347966;0.8781164125813804
sift;1549.0;1427.625;0.057274853088797005;beblid;1549.0;1427.625;0.0013781127242849342;L2;BF;96.79314384378662;1235.875;1263.625;0.10092284712499999;0.08284090821014148;0.08725420606845394;0.7978534538411879;0.9679314384378663;0.8157682375726275;0.8660301680439455
sift;1549.0;1427.625;0.057274853088797005;teblid;1549.0;1427.625;0.0007835595621461884;L2;BF;94.72866108406453;1192.125;1235.5;0.091159325375;0.07673488271626255;0.084704437637574;0.769609425435765;0.9472866108406454;0.7976113621691414;0.8403787798529163
sift;1549.0;1427.625;0.057274853088797005;boost;1549.0;1427.625;0.011958677542148716;L2;BF;95.81034272460747;1200.875;1236.375;0.10499526025;0.0887410510652748;0.09502851967594769;0.7752582311168495;0.9581034272460747;0.7981762427372499;0.8469285103161031
akaze;1188.0;1119.125;0.04096256700846955;sift;1188.0;1119.125;0.015217250074297526;L2;BF;99.42038680549972;1041.375;1046.75;0.07013870462499999;0.06816195014635737;0.0686497092009819;0.8765782828282829;0.9942038680549972;0.8811026936026936;0.9262562321477621
akaze;1188.0;1119.125;0.04096256700846955;akaze;1188.0;1119.125;0.03680004275879051;L2;BF;98.94560006736569;1028.125;1037.375;0.09232081912500001;0.09114017806681743;0.0923820340517496;0.8654250841750841;0.989456000673657;0.8732112794612794;0.9175715553934263
akaze;1188.0;1119.125;0.04096256700846955;orb;1186.0;1117.0;0.003878189005999245;L2;BF;64.56498499794984;681.875;957.75;0.056125398874999996;0.06135970102227153;0.33188458897024326;0.5739688552188552;0.6456498499794983;0.8061868686868687;0.6048743136368715
akaze;1188.0;1119.125;0.04096256700846955;brisk;1188.0;1119.125;0.009818244178799354;L2;BF;98.44196629646063;981.625;993.25;0.06811547800000001;0.07062928808149546;0.07226027289749169;0.82628367003367;0.9844196629646063;0.8360690235690236;0.890541664299094
akaze;1188.0;1119.125;0.04096256700846955;kaze;1188.0;1119.125;0.20684683849053764;L2;BF;0.0;0.0;0.0;0.27354158599999995;0.0;0.0;0.0;0.0;0.0;0.0
akaze;1188.0;1119.125;0.04096256700846955;daisy;1188.0;1119.125;0.06078636859979724;L2;BF;98.15988974614434;987.5;997.125;0.12364035175000002;0.13502827880374169;0.13971838641715578;0.8312289562289563;0.9815988974614434;0.8393308080808081;0.8849888820574326
akaze;1188.0;1119.125;0.04096256700846955;freak;1188.0;1119.125;0.0055436621343657125;L2;BF;97.38303305102829;948.625;966.75;0.06474606875;0.06994504511637456;0.07296648250234214;0.7985058922558923;0.973830330510283;0.8137626262626263;0.8679824721384752
akaze;1188.0;1119.125;0.04096256700846955;brief;1188.0;1119.125;0.0022714292743813824;L2;BF;94.11270352484934;875.125;912.125;0.052289996000000005;0.060893582466274826;0.06843210409501305;0.7366372053872055;0.9411270352484934;0.7677819865319865;0.8162283999105976
akaze;1188.0;1119.125;0.04096256700846955;lucid;1188.0;1119.125;0.0045020058844183345;L2;BF;0.8281653755208105;3.875;382.875;0.06800530837499999;0.1929937226106817;10.326478356534091;0.0032617845117845117;0.008281653755208104;0.32228535353535354;0.004676912372132876
akaze;1188.0;1119.125;0.04096256700846955;latch;1188.0;1119.125;0.0012569670495944296;L2;BF;81.82866900883582;715.5;829.375;0.048777161750000006;0.06269743858802815;0.10778805143604511;0.6022727272727273;0.8182866900883581;0.6981271043771045;0.6847437461586228
akaze;1188.0;1119.125;0.04096256700846955;vgg;1188.0;1119.125;0.05987896751490136;L2;BF;99.11363276258132;1034.375;1042.125;0.1161560555;0.11311492444193251;0.11444462198045942;0.870686026936027;0.9911363276258132;0.8772095959595959;0.9210684483397031
