Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2060.25;0.055416498779626455;sift;2072.0;2060.25;0.050981465061377115;L2;BF;1879.5;1883.25;0.23417196975000001;0.12652273443585427;0.12682574703897498;0.9070945945945945;0.9978442471394596;0.9597632379935334;0.9460036171017339;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;brisk;1920.0;1909.25;0.009302074328204145;L2;BF;1303.25;1466.75;0.160234500375;0.11135848642828035;0.13907457250555355;0.6289816602316602;0.8689019128618166;0.6537347947699893;0.7272610363884379;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;daisy;2072.0;2060.25;0.06173041782522909;L2;BF;1262.375;1486.125;1.23401694675;0.7895786997406615;0.19386971930302058;0.6092543436293436;0.8478989633177736;0.6324646791978168;0.6954967149056126;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;freak;1832.0;1822.25;0.005887524246702851;L2;BF;1163.5;1375.625;0.14947803775000001;0.11139671345419858;0.15733524290335021;0.5615347490347491;0.8186315273455145;0.5806351781163415;0.6637741547911568;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;brief;1773.0;1765.5;0.0024498641205385084;L2;BF;1303.25;1562.0;0.131178674125;0.08627062581064301;0.12428775535189891;0.6289816602316602;0.8065816004218379;0.6510445350648851;0.7040456633780992;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;lucid;2072.0;2060.25;0.00420948511438188;L2;BF;30.125;577.375;0.1666782885;0.2963420493339707;5.812830537176616;0.014539092664092665;0.05226425110766377;0.015468022858243429;0.022595833366104982;nan;nan;nan
sift;2072.0;2060.25;0.055416498779626455;latch;1808.0;1797.875;0.0014990798377622506;L2;BF;1219.75;1462.375;0.12544132;0.08948014317391768;0.13023122191008482;0.5886824324324325;0.799609168139245;0.6088829045889566;0.673735485255918;nan;nan;nan
