Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3DPoints;Reconstruction Time
sift;2072.0;2060.25;0.059043725810892546;sift;2072.0;2060.25;0.05219085034089198;l2;bf;1879.5;1883.25;0.24605661562499997;0.13329238329129772;0.13360965581056436;0.9070945945945945;0.9978442471394596;0.9597632379935334;0.9460036171017339;nan;nan;nan
sift;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;brisk;1920.0;1909.25;0.009347794371818353;l2;bf;798.375;1466.75;0.17148616625000002;0.1196572958539179;0.23792483434277148;0.3853161196911197;0.5410379682310498;0.404975378349402;0.4481355012731735;nan;nan;nan
sift;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;daisy;2072.0;2060.25;0.058040265234871095;l2;bf;1262.375;1486.125;1.222094442;0.7843902558768452;0.19309998366475956;0.6092543436293436;0.8478989633177736;0.6324646791978168;0.6954967149056126;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;freak;1832.0;1822.25;0.006045003639723089;l2;bf;639.75;1375.625;0.162700878875;0.12153678297741113;0.30187064878533637;0.30875965250965254;0.4583029487064293;0.32242632135164584;0.3672711659590818;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;brief;1773.0;1765.5;0.002636022860072862;l2;bf;662.125;1562.0;0.142620752125;0.09393490841275835;0.2612432442492711;0.31955839768339767;0.41898713032357326;0.3351610930660385;0.36079022093848856;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;lucid;2072.0;2060.25;0.004219760254549407;l2;bf;30.125;577.375;0.17401981475;0.3106815960733774;6.079551119245754;0.014539092664092665;0.05226425110766377;0.015468022858243429;0.022595833366104982;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;latch;1808.0;1797.875;0.0013323089241184735;l2;bf;736.0;1462.375;0.13499998549999997;0.09649290543398832;0.21604847181481315;0.3552123552123552;0.4962395922374653;0.3715538710988135;0.4110864190292784;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;vgg;2072.0;2060.25;0.06109763592269097;l2;bf;1872.375;1878.625;0.2582027205;0.13940955427967228;0.14007322131496522;0.903655888030888;0.9960040488664481;0.9553162309908505;0.9431073352511279;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;beblid;2072.0;2060.25;0.0016130304273868521;l2;bf;1869.875;1875.0;0.15446831849999998;0.08408251913309636;0.08437541038458587;0.9024493243243243;0.9969921846236294;0.9548057256129864;0.9430285632755071;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;teblid;2072.0;2060.25;0.0008928023950977217;l2;bf;1835.625;1846.375;0.140501742125;0.07807221167669641;0.07868237465820035;0.8859194015444016;0.9934634234204172;0.9364521277719514;0.9317402141991464;nan;nan;nan
sift;2072.0;2060.25;0.059043725810892546;boost;2072.0;2060.25;0.012045434323542738;l2;bf;1816.75;1836.25;0.158346679;0.08874376532758892;0.09029972728585499;0.8768098455598455;0.9867747953132686;0.9245780424303911;0.9232312381785603;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;sift;1288.0;1288.625;0.025647454520368665;l2;bf;1177.875;1178.125;0.12906231825;0.11440141407916735;0.11442187118002706;0.9144992236024845;0.9998033730453286;0.9928743519743986;0.9465910337105412;nan;nan;nan
akaze;1288.0;1292.6666666666667;0.06550017000624968;akaze;1288.0;1292.6666666666667;0.057742891502294696;l2;bf;1247.6666666666667;1247.8333333333333;0.17186719849999998;0.13813538355588628;0.13815298799254497;0.9686853002070394;0.9998693834900733;0.9940471712166294;0.9831583020625266;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;orb;1276.0;1277.25;0.004950114339487673;l2;bf;466.25;1138.5;0.10665860349999999;0.09780221971139112;0.2890788534603506;0.3619953416149068;0.40098938318205307;0.3855340297943365;0.3777208216159358;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;brisk;1288.0;1288.625;0.010179876334038985;l2;bf;1179.25;1179.625;0.1155859265;0.10149037895933355;0.10153954440590252;0.9155667701863355;0.9996139116865791;0.9946463334671919;0.9473666657027418;nan;nan;nan
akaze;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;daisy;1288.0;1288.625;0.1044173478212444;l2;bf;1096.625;1105.25;0.224081966375;0.2373595304709045;0.2535851186918684;0.8514169254658385;0.9767651589655844;0.896061680305706;0.8908594484090395;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;freak;1288.0;1288.625;0.0070512536745711805;l2;bf;1151.625;1154.125;0.111706924125;0.10095715192649238;0.10125984065317992;0.8941187888198758;0.997485462034662;0.9686762312007551;0.9335944127128949;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;brief;1288.0;1288.625;0.002699276031473948;l2;bf;1125.0;1129.75;0.0982982115;0.09083245407276688;0.09130860198071018;0.8734472049689441;0.9953747502428237;0.9482866244303031;0.9216510608315194;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;lucid;1288.0;1288.625;0.00545788632137032;l2;bf;28.125;398.0;0.115824465875;0.3036671121146559;4.403079107880632;0.021836180124223604;0.07233028696273;0.023917907242058216;0.03326320308252566;nan;nan;nan
akaze;1288.0;1288.5714285714287;0.07098807500532994;latch;1288.0;1288.5714285714287;0.001425211382677852;l2;bf;962.4285714285714;1007.1428571428571;0.09337151114285715;0.09770528646737223;0.10415694785098083;0.7472271517302573;0.9498878056687434;0.8203868407043832;0.8278583124555785;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;vgg;1288.0;1288.625;0.06450830043975009;l2;bf;1178.875;1179.0;0.1748740965;0.152118672350062;0.15213526879324935;0.9152756211180124;0.9999010292953285;0.9937017370368073;0.9470547412273151;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;beblid;1288.0;1288.625;0.00191789753478487;l2;bf;1172.375;1172.75;0.105345519625;0.09356206762551467;0.09361055052926445;0.9102290372670807;0.9995945334979985;0.9883891171230681;0.9442670412993294;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;teblid;1288.0;1288.625;0.0012101684217029544;l2;bf;1164.375;1165.875;0.096937968625;0.08678506628597146;0.08692718083086826;0.9040178571428572;0.998573635571036;0.9812336845054301;0.9402248328825693;nan;nan;nan
akaze;1288.0;1288.625;0.0704571594039073;boost;1288.0;1288.625;0.014732686995187596;l2;bf;1158.125;1160.375;0.11117765624999999;0.10000542616277322;0.10036739346814844;0.8991653726708074;0.9973857007083484;0.9744723180714221;0.9366739257645209;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;sift;5253.0;5270.75;0.02388119459364999;l2;bf;2907.625;4741.25;0.315224518125;0.06694755763468514;0.028469640514759507;0.5535170378831145;0.6231648832001808;0.6058433561903149;0.5803017569877904;nan;nan;nan
orb;nan;nan;nan;akaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;orb;5253.0;5270.75;0.0027056305705649287;l2;bf;4719.5;4728.75;0.09524338375;0.020259879435351815;0.020310865442741008;0.8984389872453835;0.997819966580916;0.9700644207775255;0.938479122842968;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;brisk;4074.0;4110.0;0.009968938811628504;l2;bf;787.0;3662.25;0.13107523125;0.036105864284712894;0.36867966687403536;0.14981915096135542;0.20422239450898055;0.15541972735193949;0.17200637369563732;nan;nan;nan
orb;nan;nan;nan;kaze;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;5253.0;5388.857142857143;0.001751238419504212;daisy;5253.0;5388.857142857143;0.02505139387306069;l2;bf;4150.285714285715;4175.285714285715;0.44928253700000004;0.1238323165051489;0.1302314576520849;0.7900791384514971;0.9740094199135557;0.8063134298884588;0.8386833391997988;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;freak;3309.0;3343.875;0.006196280706987553;l2;bf;995.125;2825.0;0.090355955;0.03264789750702049;0.12250615865397822;0.18943936798020178;0.3396838742898237;0.1990617199347705;0.24089864046212398;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;brief;5253.0;5270.75;0.0020867999562138827;l2;bf;4502.625;4527.5;0.07051195575;0.015753734298863717;0.01587504868503757;0.857153055396916;0.9937886877110307;0.9259214510646171;0.9132948910708016;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;lucid;5253.0;5270.75;0.003801135522543498;l2;bf;123.625;1223.75;0.261007766125;0.21848507331882056;2.6457456711586387;0.02353417094993337;0.09700331804052154;0.02522246189949579;0.037535722881682665;nan;nan;nan
orb;5253.0;5270.75;0.001751328666571136;latch;5253.0;5270.75;0.0010422746833076671;l2;bf;3698.75;3940.5;0.044654146375;0.011594664651376053;0.01282598289055899;0.7041214544070056;0.9303286801112457;0.7569507449322579;0.7946465720168149;nan;nan;nan
