Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;5094.0;5011.0;0.020442289769653232;sift;5094.0;5011.0;0.02038040009590611;L2;BF;nan;4682.0;4689.75;0.267500266;0.05741073422757987;0.05752655255634113;0.9191205339615234;0.9982055459157124;0.9634282817220657;0.9544819631539447
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.020442289769653232;brisk;4734.0;4653.625;0.008129365826350607;L2;BF;nan;3487.5;3689.25;0.237604282;0.06477209666988062;0.07035187367250703;0.6846289752650176;0.9375822369821583;0.712681515214642;0.7896006747186802
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;5094.0;5011.0;0.020442289769653232;daisy;5094.0;5011.0;0.02224203917430269;L2;BF;nan;3590.125;3639.125;0.311033862875;0.11060767756838634;0.13277908343059405;0.7047752257557911;0.9535314813452218;0.7205630293909907;0.7934087022623753
sift;5094.0;5011.0;0.020442289769653232;freak;4442.0;4365.125;0.005190328179667121;L2;BF;nan;3098.5;3407.25;0.213328458;0.06316185832495487;0.07259178237080587;0.6082646250490773;0.898130864686465;0.631466789768427;0.7234253409241789
sift;5094.0;5011.0;0.020442289769653232;brief;4334.0;4264.125;0.002202097994385855;L2;BF;nan;3486.25;3830.625;0.15158640175;0.04006571687538041;0.0459999033567289;0.684383588535532;0.898904213996541;0.7115636136778702;0.774838978319281
sift;5094.0;5011.0;0.020442289769653232;lucid;5094.0;5011.0;0.0034562902403351063;L2;BF;nan;57.0;1383.375;0.342199023;0.253602997693813;6.478695925337712;0.011189634864546525;0.040477424522904204;0.01163925058751739;0.017435140755803102
sift;5094.0;5011.0;0.020442289769653232;latch;4377.0;4307.875;0.0010683469816629028;L2;BF;nan;2977.75;3416.125;0.129346233625;0.03886872832636992;0.04850619964932216;0.5845602669807617;0.8516373871927738;0.6055020116559799;0.6895569305645621
sift;5094.0;5011.0;0.020442289769653232;vgg;5094.0;5011.0;0.05760013415126934;L2;BF;nan;4666.125;4679.875;0.438329341;0.09399880263901414;0.09434276880973828;0.9160041224970554;0.9966000037000324;0.9594864059503061;0.951858029254268
sift;5094.0;5011.0;0.020442289769653232;beblid;5094.0;5011.0;0.0013662304517011268;L2;BF;nan;4654.25;4662.25;0.249173358375;0.05376140780391078;0.05387048906967164;0.9136729485669415;0.9981177590096167;0.9576424898916572;0.9513716294705162
sift;5094.0;5011.0;0.020442289769653232;teblid;5094.0;5011.0;0.0006200834164813577;L2;BF;nan;4542.0;4570.0;0.171885277;0.03801013339337963;0.03830230661941765;0.8916372202591284;0.993174774223924;0.933482165732769;0.9363815234712198
sift;5094.0;5011.0;0.020442289769653232;boost;5094.0;5011.0;0.010528253820321656;L2;BF;nan;4548.25;4574.625;0.214389717375;0.047317370243507975;0.04767373006841997;0.8928641539065567;0.9933561011781639;0.9340432234987512;0.9368834078789468
akaze;2598.0;2555.75;0.02920594371954931;sift;2598.0;2555.75;0.012575520954629191;L2;BF;nan;2377.75;2378.375;0.12582197912499998;0.05431018467231656;0.054322834491245905;0.9152232486528098;0.9997497292457462;0.9883553587764047;0.9493180209893378
akaze;2598.0;2707.285714285714;0.02664300916252363;akaze;2598.0;2707.285714285714;0.02243380959152416;L2;BF;nan;2496.8571428571427;2498.285714285714;0.1649375062857143;0.06620734384313842;0.066244952215569;0.9610689541405477;0.9994298382102011;0.9844238383709357;0.979224407420161
akaze;2598.0;2555.75;0.02920594371954931;orb;2590.0;2548.0;0.0026172579657271784;L2;BF;nan;2215.5;2306.75;0.10456837299999999;0.04651131522070252;0.04935005294319647;0.8527713625866051;0.9534205150107384;0.9149536018795974;0.8948400515632939
akaze;2598.0;2555.75;0.02920594371954931;brisk;2598.0;2555.75;0.0081951748014844;L2;BF;nan;2381.375;2381.75;0.13108605475;0.05607181331244432;0.056083549268174285;0.9166185527328714;0.999815354322757;0.9900945118628995;0.9501976185676213
akaze;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
akaze;2598.0;2555.75;0.02920594371954931;daisy;2598.0;2555.75;0.04151257978159241;L2;BF;nan;2161.875;2188.0;0.20533061074999998;0.12622449625107393;0.14915893487885987;0.8321304849884527;0.9580109985952453;0.8639046928051046;0.8682089458892913
akaze;2598.0;2555.75;0.02920594371954931;freak;2598.0;2555.75;0.005080304826235856;L2;BF;nan;2319.0;2322.5;0.123108765125;0.0542841704029632;0.05437919898633285;0.8926096997690531;0.9983860559064269;0.963018589390199;0.9358249027463539
akaze;2598.0;2555.75;0.02920594371954931;brief;2598.0;2555.75;0.002157037563658546;L2;BF;nan;2232.25;2246.625;0.09798333825;0.04478170384862992;0.04510241625056792;0.8592186297151655;0.9932516368082095;0.9285879699093571;0.9150421495395067
akaze;2598.0;2555.75;0.02920594371954931;lucid;2598.0;2555.75;0.00409885997428298;L2;BF;nan;40.25;844.75;0.149789526625;0.18286890922235835;3.886878432811375;0.015492686682063125;0.04846006128161838;0.016953150927151085;0.023290310996212843
akaze;2598.0;2555.75;0.02920594371954931;latch;2598.0;2555.75;0.0011743943793792312;L2;BF;nan;1945.125;2033.25;0.08666593075000001;0.04411956442857051;0.04675145916963648;0.7487009237875288;0.9512229054594985;0.8071159459859641;0.8311042551287054
akaze;2598.0;2555.75;0.02920594371954931;vgg;2598.0;2555.75;0.05914817836602543;L2;BF;nan;2381.375;2381.75;0.238814576;0.10113265870858196;0.10114767807250252;0.9166185527328714;0.9998462484624846;0.9897867905289848;0.9500951182253923
