Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Reprojection Error;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;2072.0;2060.25;0.05742255191970198;sift;2072.0;2060.25;0.05466351063954131;L2;BF;nan;1879.5;1883.25;0.24856821599999998;0.1344768269418075;0.134850254783308;0.9070945945945945;0.9978442471394596;0.9597632379935334;0.9460036171017339
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.05742255191970198;brisk;1920.0;1909.25;0.009055153468276973;L2;BF;nan;1303.25;1466.75;0.163407892125;0.11366631175830202;0.142489894263982;0.6289816602316602;0.8689019128618166;0.6537347947699893;0.7272610363884379
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;2072.0;2060.25;0.05742255191970198;daisy;2072.0;2060.25;0.055727273757362174;L2;BF;nan;1262.375;1486.125;1.206280633625;0.7721361285372319;0.18868274039438065;0.6092543436293436;0.8478989633177736;0.6324646791978168;0.6954967149056126
sift;2072.0;2060.25;0.05742255191970198;freak;1832.0;1822.25;0.005780278516556549;L2;BF;nan;1163.5;1375.625;0.15439097737500002;0.11525590777445416;0.16383628678220166;0.5615347490347491;0.8186315273455145;0.5806351781163415;0.6637741547911568
sift;2072.0;2060.25;0.05742255191970198;brief;1773.0;1765.5;0.0024343317393100087;L2;BF;nan;1303.25;1562.0;0.135744416875;0.08936409944950391;0.12971530128900327;0.6289816602316602;0.8065816004218379;0.6510445350648851;0.7040456633780992
sift;2072.0;2060.25;0.05742255191970198;lucid;2072.0;2060.25;0.004106561691869735;L2;BF;nan;30.125;577.375;0.17285532525;0.30803862533847876;6.089482289782809;0.014539092664092665;0.05226425110766377;0.015468022858243429;0.022595833366104982
sift;2072.0;2060.25;0.05742255191970198;latch;1808.0;1797.875;0.001298608844540916;L2;BF;nan;1219.75;1462.375;0.12940344812500001;0.09239037581358464;0.1356024240237547;0.5886824324324325;0.799609168139245;0.6088829045889566;0.673735485255918
sift;2072.0;2060.25;0.05742255191970198;vgg;2072.0;2060.25;0.060914124982742554;L2;BF;nan;1872.375;1878.625;0.255190763125;0.13745352527289462;0.13811439047878105;0.903655888030888;0.9960040488664481;0.9553162309908505;0.9431073352511279
sift;2072.0;2060.25;0.05742255191970198;beblid;2072.0;2060.25;0.0015935620029172517;L2;BF;nan;1869.875;1875.0;0.15229570225;0.08258161724975915;0.08288086791920576;0.9024493243243243;0.9969921846236294;0.9548057256129864;0.9430285632755071
