Detector;Keypoint1;Keypoint2;1K Detect Time;Descriptor;Descriptor1;Descriptor2;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
sift;1549.0;1427.625;0.05410277868813684;sift;1549.0;1427.625;0.03791703686369394;L2;BF;98.0436098445827;1266.375;1285.125;0.1422743775;0.11419506540731038;0.11749142362219463;0.8175435765009684;0.980436098445827;0.8849897357364729;0.8841918191316461
sift;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;nan;nan;nan;orb;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.05410277868813684;brisk;1458.0;1345.5;0.008539853355427887;L2;BF;29.30570869129487;366.375;1050.0;0.10632744775;0.10551500269332506;16.289549305268082;0.23652356358941248;0.29305708691294874;0.2382155210907453;0.26150307353029617
sift;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
sift;1549.0;1427.625;0.05410277868813684;daisy;1549.0;1427.625;0.04639449948290193;L2;BF;95.61247238641232;1058.0;1090.875;0.15594569287499999;0.15234042311886203;0.16271597442590802;0.68302130406714;0.9561247238641231;0.7283127233101813;0.785499674105013
sift;1549.0;1427.625;0.05410277868813684;freak;1405.0;1297.25;0.0053322322620756105;L2;BF;28.65611177158738;345.0;997.0;0.09913747925;0.1043373737470372;9.479223091021177;0.22272433828276308;0.2865611177158737;0.22456372412288325;0.2503168120902937
sift;1549.0;1427.625;0.05410277868813684;brief;1370.0;1266.25;0.002355930139481722;L2;BF;28.732428891857232;379.25;1066.875;0.08624291074999998;0.08490605627572596;7.1700482975367335;0.24483537766300842;0.28732428891857226;0.24658582242709132;0.2638334070107517
sift;1549.0;1427.625;0.05410277868813684;lucid;1549.0;1427.625;0.0038641558529049955;L2;BF;0.552867273766481;2.875;419.625;0.109649114375;0.2874770339142335;20.406481225;0.001856036152356359;0.0055286727376648095;0.001883904918184219;0.0027775107462423313
sift;1549.0;1427.625;0.05410277868813684;latch;1396.0;1289.0;0.001289723027780583;L2;BF;27.962330443494952;365.0;986.0;0.08191039287499999;0.08781789290773798;6.751007261560206;0.2356358941252421;0.27962330443494954;0.23703218198186204;0.25477135734277656
sift;1549.0;1427.625;0.05410277868813684;vgg;1549.0;1427.625;0.05930536722964319;L2;BF;97.48139316427378;1257.125;1281.125;0.16715400525000002;0.1342419742904326;0.13914902155710732;0.8115719819238219;0.9748139316427378;0.8775177574761563;0.8781164125813804
sift;1549.0;1427.625;0.05410277868813684;beblid;1549.0;1427.625;0.0016481504620766425;L2;BF;96.79314384378662;1235.875;1263.625;0.09804135349999998;0.08099282159478399;0.08554477498644844;0.7978534538411879;0.9679314384378663;0.8634616601349024;0.8660301680439455
sift;1549.0;1427.625;0.05410277868813684;teblid;1549.0;1427.625;0.0010168275319690884;L2;BF;94.72866108406453;1192.125;1235.5;0.08819764900000002;0.07476011670355118;0.08291447039973265;0.769609425435765;0.9472866108406454;0.8319301681966627;0.8403787798529163
sift;1549.0;1427.625;0.05410277868813684;boost;1549.0;1427.625;0.012878339156832414;L2;BF;95.81034272460747;1200.875;1236.375;0.10206352337499999;0.08716193013792482;0.09374291254499725;0.7752582311168495;0.9581034272460747;0.8367393160141134;0.8469285103161031
akaze;1188.0;1119.125;0.04294033148078089;sift;1188.0;1119.125;0.015778721309738706;L2;BF;99.42038680549972;1041.375;1046.75;0.071481791125;0.06991515579698165;0.0703821236446884;0.8765782828282829;0.9942038680549972;0.9469536448587013;0.9262562321477621
akaze;1188.0;1119.125;0.04294033148078089;akaze;1188.0;1119.125;0.03721749927001798;L2;BF;98.94560006736569;1028.125;1037.375;0.09464722924999999;0.09360349299192201;0.09479451361428995;0.8654250841750841;0.989456000673657;0.9357251988270919;0.9175715553934263
akaze;1188.0;1119.125;0.04294033148078089;orb;1186.0;1117.0;0.003981816115280008;L2;BF;64.56498499794984;681.875;957.75;0.059536743125;0.06518626343997666;0.33230241608476907;0.5739688552188552;0.6456498499794983;0.5996156299466877;0.6048743136368715
akaze;1188.0;1119.125;0.04294033148078089;brisk;1188.0;1119.125;0.008667814656205683;L2;BF;98.44196629646063;981.625;993.25;0.06853722125;0.07124515777346502;0.07281610617115084;0.82628367003367;0.9844196629646063;0.8963597154936043;0.890541664299094
akaze;1188.0;1119.125;0.04294033148078089;kaze;1188.0;1119.125;0.17912954470276646;L2;BF;0.0;0.0;0.0;0.24551379749999996;0.0;0.0;0.0;0.0;0.0;0.0
akaze;1188.0;1119.125;0.04294033148078089;daisy;1188.0;1119.125;0.06155156182465628;L2;BF;98.15988974614434;987.5;997.125;0.1238230735;0.13608515836083315;0.14091072285534265;0.8312289562289563;0.9815988974614434;0.8780491431777622;0.8849888820574326
akaze;1188.0;1119.125;0.04294033148078089;freak;1188.0;1119.125;0.005523982499428003;L2;BF;97.38303305102829;948.625;966.75;0.0662411435;0.07184596225053888;0.07472018708262035;0.7985058922558923;0.973830330510283;0.865475358999609;0.8679824721384752
akaze;1188.0;1119.125;0.04294033148078089;brief;1188.0;1119.125;0.0022693508269280693;L2;BF;94.11270352484934;875.125;912.125;0.05408227575;0.06292389090436133;0.0702057500242486;0.7366372053872055;0.9411270352484934;0.8015544752257641;0.8162283999105976
akaze;1188.0;1119.125;0.04294033148078089;lucid;1188.0;1119.125;0.004424526813393219;L2;BF;0.8281653755208105;3.875;382.875;0.07146631749999999;0.2066791666569523;11.503477910511362;0.0032617845117845117;0.008281653755208104;0.003284789557318484;0.004676912372132876
akaze;1188.0;1119.125;0.04294033148078089;latch;1188.0;1119.125;0.001356086287651073;L2;BF;81.82866900883582;715.5;829.375;0.050625077500000004;0.06495076174459977;0.10697995487871939;0.6022727272727273;0.8182866900883581;0.6535938863698196;0.6847437461586228
akaze;1188.0;1119.125;0.04294033148078089;vgg;1188.0;1119.125;0.06038100303251649;L2;BF;99.11363276258132;1034.375;1042.125;0.11833014862499999;0.1155186587247429;0.11683570803842681;0.870686026936027;0.9911363276258132;0.9413369334761243;0.9210684483397031
akaze;1188.0;1119.125;0.04294033148078089;beblid;1188.0;1119.125;0.0016671397636031772;L2;BF;98.84612614340448;1010.25;1019.5;0.061601726125;0.062357768246097706;0.06333620446680538;0.8503787878787878;0.9884612614340447;0.9201377523421956;0.9074771515012022
akaze;1188.0;1119.125;0.04294033148078089;teblid;1188.0;1119.125;0.0009986598958733961;L2;BF;97.37494737059207;976.625;996.25;0.05435086875;0.056667935601711815;0.058919650635797925;0.8220749158249158;0.9737494737059207;0.8907528742176596;0.883714193747616
akaze;1188.0;1119.125;0.04294033148078089;boost;1188.0;1119.125;0.013908373085333197;L2;BF;97.76347816983366;978.125;994.75;0.066825079;0.06969935441026426;0.07202575900047686;0.8233375420875421;0.9776347816983366;0.8916328649907874;0.886013486144116
orb;6031.0;5635.625;0.0013132056908463064;sift;6031.0;5635.625;0.022120101132224998;L2;BF;95.17510895177855;4759.625;4952.375;0.201910566;0.041933685274525415;0.04545985243449245;0.7891933344387332;0.9517510895177855;0.871666454844807;0.8535841911634225
orb;nan;nan;nan;akaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0013132056908463064;orb;6031.0;5635.625;0.002188925436235916;L2;BF;96.28884157170437;4647.25;4766.125;0.092071340125;0.020213189259907158;0.021753519926925324;0.7705604377383519;0.9628884157170436;0.8518551033364921;0.8440070637859507
orb;6031.0;5635.625;0.0013132056908463064;brisk;5332.0;4989.875;0.008402805308615723;L2;BF;25.432577464142774;1324.0;4320.375;0.15439433687499998;0.03719364932159548;0.9886044884638481;0.21953241585143424;0.25432577464142775;0.22148892943289794;0.23521994310668917
orb;nan;nan;nan;kaze;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
orb;6031.0;5635.625;0.0013132056908463064;daisy;6031.0;5635.625;0.013532102104469328;L2;BF;97.59821611583607;4459.25;4500.25;0.19556720987499998;0.052176131967833383;0.05502261946783178;0.7393881611673023;0.9759821611583608;0.7821867372126604;0.8135816270328551
orb;6031.0;5635.625;0.0013132056908463064;freak;3648.0;3420.125;0.005832844926378067;L2;BF;17.06915208609873;600.5;2795.0;0.083236931125;0.03160370704766636;1.3494102606405918;0.09956889404742165;0.17069152086098727;0.10018726403105802;0.12543214678068107
orb;6031.0;5635.625;0.0013132056908463064;brief;6031.0;5635.625;0.0019478254465451399;L2;BF;92.09769028783464;4117.875;4347.875;0.064706778375;0.016045711049319244;0.019227081081075386;0.6827847786436743;0.9209769028783464;0.7562587672958563;0.7706203706348328
orb;6031.0;5635.625;0.0013132056908463064;lucid;6031.0;5635.625;0.003505647026377605;L2;BF;2.1511862749304917;37.5;1378.25;0.31384772974999997;0.25453568575472074;48.667407456013294;0.006217874316033826;0.021511862749304916;0.006306187186789401;0.009634137115248359
orb;6031.0;5635.625;0.0013132056908463064;latch;6031.0;5635.625;0.0009659751215702844;L2;BF;76.91334974933292;3144.125;3834.5;0.033381839125;0.00914867032235769;0.01852020190125706;0.521327308903996;0.7691334974933292;0.5745750060021912;0.6117503214242677
orb;6031.0;5635.625;0.0013132056908463064;vgg;6031.0;5635.625;0.059590047969624055;L2;BF;89.60096587055284;3982.625;4188.375;0.39043425612500005;0.11939256548909354;0.1581970495280331;0.6603589786105123;0.8960096587055284;0.7098546132358159;0.7329045136694141
