k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;sift;2492.0;2110.0;0.213257448;0.10106988056872038;L2;BF;1197.0;1332.0;0.200619635;0.616007031;0.46246774099099097;0.5146257568922306;0.4803370786516854;0.8986486486486487;0.5672985781990522;0.6260460251046026;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;brisk;2315.0;1967.0;0.028432916;0.014454964921199796;L2;BF;482.0;1063.0;0.18280323;0.413366094;0.38886744496707437;0.8576060041493776;0.19341894060995185;0.45343367826904984;0.22843601895734597;0.2711673699015471;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;daisy;2492.0;2110.0;0.194063646;0.09197329194312796;L2;BF;866.0;965.0;0.347352135;0.743545729;0.7705137088082902;0.8585978394919169;0.3475120385232745;0.8974093264248705;0.4104265402843602;0.5010124385305178;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;freak;2199.0;1836.0;0.024359844;0.013267888888888888;L2;BF;327.0;896.0;0.162888593;0.389378385;0.4345740904017857;1.1907595871559633;0.1312199036918138;0.36495535714285715;0.15497630331753554;0.19303423848878395;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;brief;2110.0;1764.0;0.005946562;0.003371066893424036;L2;BF;173.0;924.0;0.10106401;0.30914052;0.33456766233766233;1.7869394219653176;0.06942215088282504;0.18722943722943722;0.08199052132701422;0.101288056206089;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;lucid;2492.0;2110.0;0.014135;0.0066990521327014215;L2;BF;36.0;593.0;0.509798646;0.726063594;1.2243905463743676;20.168433166666667;0.014446227929373997;0.06070826306913996;0.017061611374407582;0.023338735818476498;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;latch;2165.0;1807.0;0.004162135;0.002303339789706696;L2;BF;38.0;1019.0;0.035177969;0.24147005200000002;0.2369676663395486;6.35447505263158;0.015248796147672551;0.03729146221786065;0.01800947867298578;0.021646254628311025;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;vgg;2492.0;2110.0;1.97271052;0.9349338957345972;L2;BF;1167.0;1313.0;0.095009219;2.269849687;1.7287507136329014;1.9450297232219365;0.46829855537720705;0.8888042650418888;0.5530805687203791;0.6134034165571617;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;beblid;2492.0;2110.0;0.01689875;0.008008886255924172;L2;BF;754.0;1013.0;0.207097343;0.42612604099999996;0.4206574935834156;0.5651539005305038;0.3025682182985554;0.7443237907206318;0.35734597156398107;0.43024251069900143;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;teblid;2492.0;2110.0;0.009098021;0.004311858293838862;L2;BF;482.0;959.0;0.143882865;0.355110834;0.3702928404588113;0.736744468879668;0.19341894060995185;0.502606882168926;0.22843601895734597;0.27933932193567085;nan;nan;nan
0;sift;2492.0;2110.0;0.202129948;0.09579618388625592;boost;2492.0;2110.0;0.447905833;0.21227764597156398;L2;BF;783.0;1098.0;0.120153021;0.770188802;0.7014469963570127;0.9836383167305235;0.31420545746388445;0.7131147540983607;0.37109004739336493;0.43621169916434543;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;sift;1507.0;1100.0;0.099716459;0.09065132636363636;L2;BF;912.0;926.0;0.066350938;0.28871109399999995;0.31178303887688974;0.31656918201754375;0.6051758460517584;0.9848812095032398;0.8290909090909091;0.749691738594328;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;akaze;1507.0;1100.0;0.11988125;0.10898295454545454;L2;BF;860.0;885.0;0.097965104;0.34049005099999996;0.38473452090395477;0.3959186639534883;0.570670205706702;0.9717514124293786;0.7818181818181819;0.7190635451505016;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;orb;1500.0;1091.0;0.011970364;0.010971919340054996;L2;BF;429.0;742.0;0.04981849;0.184432551;0.24856138948787063;0.4299127062937063;0.2846715328467153;0.578167115902965;0.39;0.3815028901734104;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;brisk;1507.0;1100.0;0.018625417;0.01693219727272727;L2;BF;816.0;848.0;0.076160261;0.217429375;0.25640256485849056;0.2664575674019608;0.5414731254147312;0.9622641509433962;0.7418181818181818;0.6929936305732484;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;kaze;1507.0;1100.0;0.339005417;0.3081867427272727;L2;BF;659.0;663.0;0.037124427;0.498773541;0.7522979502262443;0.7568642503793627;0.43729263437292637;0.9939668174962293;0.5990909090909091;0.6073732718894009;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;daisy;1507.0;1100.0;0.190897239;0.17354294454545455;L2;BF;784.0;810.0;0.106828073;0.42036900899999996;0.5189740851851852;0.5361849604591836;0.5202388852023888;0.9679012345679012;0.7127272727272728;0.6767371601208458;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;freak;1507.0;1100.0;0.016500208;0.01500018909090909;L2;BF;661.0;720.0;0.07407;0.21321390499999998;0.2961304236111111;0.3225626399394856;0.43861977438619776;0.9180555555555555;0.600909090909091;0.5936237090255949;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;brief;1507.0;1100.0;0.004945834;0.004496212727272728;L2;BF;491.0;635.0;0.052332292;0.179921823;0.2833414535433071;0.36643955804480655;0.32581287325812874;0.7732283464566929;0.44636363636363635;0.45845004668534084;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;lucid;1507.0;1100.0;0.009750938;0.00886448909090909;L2;BF;29.0;433.0;0.169861875;0.30225651;0.6980519861431871;10.422638275862068;0.019243530192435302;0.06697459584295612;0.026363636363636363;0.029896907216494843;nan;nan;nan
0;akaze;1507.0;1100.0;0.122643697;0.11149426999999999;latch;1507.0;1100.0;0.003016458;0.0027422345454545453;L2;BF;224.0;641.0;0.021608698;0.147268853;0.22974860062402497;0.6574502366071429;0.1486396814863968;0.3494539781591264;0.20363636363636364;0.2085661080074488;nan;nan;nan
