k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;sift;13299.0;11744.0;0.109375576;0.009313315395095367;L2;BF;51.366336633663366;2594.0;5050.0;0.304788209;0.519597043;0.10289050356435643;0.2003072640709329;0.1950522595683886;0.5136633663366337;0.22087874659400544;0.28274020382582155
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;brisk;12693.0;11221.0;0.08824111;0.007863925675073522;L2;BF;9.67741935483871;345.0;3565.0;0.513973519;0.707647887;0.19849870603085554;2.051153295652174;0.02594180013534852;0.0967741935483871;0.029376702997275204;0.04091555977229601
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;daisy;13299.0;11744.0;0.136261439;0.011602642966621255;L2;BF;88.73794916739702;4050.0;4564.0;0.487373358;0.7290680549999999;0.15974321976336545;0.18001680370370368;0.3045341755019174;0.8873794916739702;0.34485694822888285;0.4534512679841012
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;freak;12200.0;10812.0;0.055220577;0.0051073415649278585;L2;BF;10.797799174690509;314.0;2908.0;0.473238116;0.633891951;0.2179821014442916;2.0187641751592356;0.023610797804346193;0.10797799174690509;0.026737057220708446;0.03874868883815635
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;brief;11920.0;10564.0;0.021005132;0.0019883691783415375;L2;BF;2.2850678733031673;101.0;4420.0;0.148412699;0.274851089;0.06218350429864253;2.721297910891089;0.007594555981652756;0.022850678733031673;0.008600136239782017;0.011400191884417857
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;lucid;13299.0;11744.0;0.039533873;0.00336630389986376;L2;BF;16.257883672039245;696.0;4281.0;1.294344383;1.4393115140000001;0.3362091833683719;2.067976313218391;0.05233476201218137;0.16257883672039244;0.05926430517711172;0.07918088737201365
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;latch;12072.0;10694.0;0.010236725;0.0009572400411445672;L2;BF;1.9472247497725206;107.0;5495.0;0.061693834;0.177363817;0.03227730973612375;1.6576057663551402;0.008045717723137079;0.019472247497725206;0.009111035422343323;0.011386612748749603
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;vgg;13299.0;11744.0;0.663728009;0.056516349540190726;L2;BF;45.53981623277183;2379.0;5224.0;0.272138182;1.041299449;0.1993299098392037;0.43770468642286675;0.17888563049853373;0.45539816232771824;0.20257152588555857;0.2568698374993252
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;beblid;13299.0;11744.0;0.008510186;0.0007246411784741144;L2;BF;18.097382493667325;643.0;3553.0;0.740077626;0.85402107;0.24036618913594146;1.328182068429238;0.04834949996240319;0.18097382493667324;0.054751362397820164;0.07631141704248755
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;teblid;13299.0;11744.0;0.004762498;0.00040552605585831067;L2;BF;7.816968541468065;328.0;4196.0;0.296849189;0.407044945;0.09700785152526216;1.2409906859756097;0.024663508534476276;0.07816968541468065;0.027929155313351498;0.037496427550728774
0;sift;13299.0;11744.0;0.105433258;0.008977627554495913;boost;13299.0;11744.0;0.118522052;0.010092136580381472;L2;BF;3.0229746070133015;125.0;4135.0;0.294895532;0.518850842;0.12547783361547762;4.150806736;0.009399202947590045;0.030229746070133012;0.010643732970027247;0.014339795801307792
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;sift;6115.0;6149.0;0.037973142;0.006175498780289479;L2;BF;90.44437019712663;2707.0;2993.0;0.080427556;0.196936585;0.06579905947210157;0.07275086257850018;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;akaze;6115.0;6149.0;0.065321089;0.010623042608554236;L2;BF;65.95970307529161;1866.0;2829.0;0.154625446;0.29848242199999997;0.10550810250972074;0.15995842550911038;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;orb;6078.0;6113.0;0.010992885;0.0017982798953050877;L2;BF;5.620915032679739;129.0;2295.0;0.086888004;0.176416776;0.07687005490196079;1.367571906976744;0.02109566639411284;0.05620915032679739;0.02109566639411284;0.03067776456599287
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;brisk;6115.0;6149.0;0.050195922;0.008163265896893803;L2;BF;55.722014148980435;1339.0;2403.0;0.182664053;0.311395862;0.12958629296712443;0.2325585227781927;0.21896974652493867;0.5572201414898044;0.21896974652493867;0.3143930500117398
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;daisy;6115.0;6149.0;0.124382342;0.020228060172385754;L2;BF;93.84006781576717;3321.0;3539.0;0.134808416;0.337726645;0.09542996467928794;0.10169426227040049;0.543090760425184;0.9384006781576717;0.543090760425184;0.6880049720323183
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;freak;6115.0;6149.0;0.028429539;0.004623441047324769;L2;BF;40.00991571641051;807.0;2017.0;0.170364937;0.277330363;0.13749646157659892;0.3436559640644362;0.13197056418642683;0.4000991571641051;0.13197056418642683;0.19847515986227254
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;brief;6115.0;6149.0;0.011770011;0.0019141341681574238;L2;BF;21.33443163097199;518.0;2428.0;0.05828997;0.148595868;0.061200934102141676;0.28686461003861;0.08470973017170891;0.21334431630971992;0.08470973017170891;0.12126887510242301
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;lucid;6115.0;6149.0;0.023027091;0.003744851357944381;L2;BF;20.36149022500922;552.0;2711.0;0.327142763;0.42870574100000003;0.1581356477314644;0.7766408351449275;0.09026982829108748;0.2036149022500922;0.09026982829108748;0.12508497620666212
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;latch;6115.0;6149.0;0.005945292;0.0009668713611969426;L2;BF;2.31023102310231;70.0;3030.0;0.032070223;0.116551402;0.0384658092409241;1.6650200285714285;0.011447260834014717;0.0231023102310231;0.011447260834014717;0.015308911973756152
0;akaze;6115.0;6149.0;0.078535887;0.01277213969751179;vgg;6115.0;6149.0;0.344200838;0.055976717840299235;L2;BF;78.40026999662504;2323.0;2963.0;0.086428526;0.509165251;0.1718411241984475;0.21918435256134308;0.37988552739165987;0.7840026999662504;0.37988552739165987;0.5117867371667768
