k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;sift;13299.0;11744.0;0.10701904;0.00911265667574932;L2;BF;2594.0;5050.0;0.307024316;0.519313354;0.10283432752475248;0.200197900539707;0.1950522595683886;0.5136633663366337;0.22087874659400544;0.28274020382582155;nan;
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;brisk;12693.0;11221.0;0.087953062;0.007838255235718742;L2;BF;345.0;3565.0;0.514195202;0.707418262;0.1984342950911641;2.0504877159420287;0.02594180013534852;0.0967741935483871;0.029376702997275204;0.04091555977229601;nan;
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;daisy;13299.0;11744.0;0.12551092;0.010687237738419618;L2;BF;4050.0;4564.0;0.485503645;0.716284563;0.15694227936021035;0.1768603859259259;0.3045341755019174;0.8873794916739702;0.34485694822888285;0.4534512679841012;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;freak;12200.0;10812.0;0.051705741;0.00478225499445061;L2;BF;314.0;2908.0;0.473030202;0.6300059410000001;0.2166457843878955;2.0063883471337585;0.023610797804346193;0.10797799174690509;0.026737057220708446;0.03874868883815635;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;brief;11920.0;10564.0;0.020105559;0.0019032145967436576;L2;BF;101.0;4420.0;0.14797351;0.273349067;0.06184368031674208;2.706426405940594;0.007594555981652756;0.022850678733031673;0.008600136239782017;0.011400191884417857;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;lucid;13299.0;11744.0;0.037392643;0.0031839784570844693;L2;BF;696.0;4281.0;1.292480862;1.435143503;0.33523557650081753;2.0619877916666667;0.05233476201218137;0.16257883672039244;0.05926430517711172;0.07918088737201365;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;latch;12072.0;10694.0;0.009463694;0.0008849536188516926;L2;BF;107.0;5495.0;0.059146543;0.173880235;0.03164335486806187;1.6250489252336446;0.008045717723137079;0.019472247497725206;0.009111035422343323;0.011386612748749603;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;vgg;13299.0;11744.0;0.661100664;0.056292631471389645;L2;BF;2379.0;5224.0;0.275600074;1.0419707360000001;0.19945841041347628;0.437986858343842;0.17888563049853373;0.45539816232771824;0.20257152588555857;0.2568698374993252;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;beblid;13299.0;11744.0;0.00671304;0.0005716144414168937;L2;BF;643.0;3553.0;0.738754244;0.850737282;0.2394419594708697;1.3230750886469673;0.04834949996240319;0.18097382493667324;0.054751362397820164;0.07631141704248755;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;teblid;13299.0;11744.0;0.0048982;0.00041708106267029975;L2;BF;328.0;4196.0;0.297427035;0.407595233;0.09713899737845566;1.242668393292683;0.024663508534476276;0.07816968541468065;0.027929155313351498;0.037496427550728774;nan;
0;sift;13299.0;11744.0;0.105269998;0.008963725987738421;boost;13299.0;11744.0;0.11702324;0.009964512942779292;L2;BF;125.0;4135.0;0.292349522;0.51464276;0.12446015961305924;4.11714208;0.009399202947590045;0.030229746070133012;0.010643732970027247;0.014339795801307792;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;sift;6115.0;6149.0;0.035447856;0.005764816392909417;L2;BF;2707.0;2993.0;0.076871909;0.18616249899999998;0.06219929802873371;0.0687707790912449;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;akaze;6115.0;6149.0;0.061694561;0.01003326736054643;L2;BF;1866.0;2829.0;0.15831456;0.293851855;0.10387128137150936;0.1574768783494105;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;orb;6078.0;6113.0;0.010644327;0.0017412607557663994;L2;BF;129.0;2295.0;0.086707145;0.171194206;0.07459442527233115;1.3270868682170542;0.02109566639411284;0.05620915032679739;0.02109566639411284;0.03067776456599287;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;brisk;6115.0;6149.0;0.04713393;0.007665300048788421;L2;BF;1339.0;2403.0;0.178469531;0.29944619499999997;0.12461348106533499;0.22363420089619115;0.21896974652493867;0.5572201414898044;0.21896974652493867;0.3143930500117398;nan;
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;daisy;6115.0;6149.0;0.118677065;0.01930022198731501;L2;BF;3321.0;3539.0;0.130577018;0.323096817;0.09129607714043514;0.09728901445347787;0.543090760425184;0.9384006781576717;0.543090760425184;0.6880049720323183;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;freak;6115.0;6149.0;0.028632958;0.004656522686615709;L2;BF;807.0;2017.0;0.175630682;0.278106374;0.13788119682697075;0.3446175638166047;0.13197056418642683;0.4000991571641051;0.13197056418642683;0.19847515986227254;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;brief;6115.0;6149.0;0.011611165;0.0018883013498129776;L2;BF;518.0;2428.0;0.057478683;0.142932582;0.05886844398682043;0.27593162548262545;0.08470973017170891;0.21334431630971992;0.08470973017170891;0.12126887510242301;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;lucid;6115.0;6149.0;0.022431698;0.0036480237436981623;L2;BF;552.0;2711.0;0.32598013;0.422254562;0.15575601696790853;0.7649539166666667;0.09026982829108748;0.2036149022500922;0.09026982829108748;0.12508497620666212;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;latch;6115.0;6149.0;0.005996604;0.0009752161327045049;L2;BF;70.0;3030.0;0.030427324;0.11026666199999999;0.03639163762376237;1.5752380285714285;0.011447260834014717;0.0231023102310231;0.011447260834014717;0.015308911973756152;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;vgg;6115.0;6149.0;0.344073147;0.05595595169946333;L2;BF;2323.0;2963.0;0.082138522;0.500054403;0.16876625143435708;0.21526233448127421;0.37988552739165987;0.7840026999662504;0.37988552739165987;0.5117867371667768;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;beblid;6115.0;6149.0;0.00558184;0.0009077638640429339;L2;BF;1050.0;2263.0;0.200029003;0.279453577;0.12348810296067167;0.2661462638095238;0.17170891251022077;0.4639858594785683;0.17170891251022077;0.250656481260444;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;teblid;6115.0;6149.0;0.0034545;0.0005617986664498292;L2;BF;654.0;2326.0;0.094984139;0.172281373;0.07406765821152192;0.2634271758409785;0.10695012264922323;0.28116938950988823;0.10695012264922323;0.15495794337163846;nan;
0;akaze;6115.0;6149.0;0.073842734;0.01200890128476175;boost;6115.0;6149.0;0.064666349;0.01051656350626118;L2;BF;594.0;2156.0;0.084395155;0.22290423799999998;0.1033878654916512;0.3752596599326599;0.09713818479149632;0.2755102040816326;0.09713818479149632;0.14363438520130575;nan;
