k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;sift;13299.0;11744.0;0.115625467;0.009845492762261581;l2;bf;2594.0;5050.0;0.308995344;0.5408431149999999;0.10709764653465345;0.2084977313030069;0.1950522595683886;0.5136633663366337;0.22087874659400544;0.28274020382582155;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;brisk;12693.0;11221.0;0.089589052;0.007984052401746725;l2;bf;1534.0;3565.0;0.549433351;0.755244707;0.2118498476858345;0.492336836375489;0.11534701857282502;0.4302945301542777;0.1306198910081744;0.1819259962049336;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;daisy;13299.0;11744.0;0.129570762;0.011032932731607631;l2;bf;4050.0;4564.0;0.488406845;0.7341999109999999;0.16086764044697632;0.1812839286419753;0.3045341755019174;0.8873794916739702;0.34485694822888285;0.4534512679841012;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;freak;12200.0;10812.0;0.053233852;0.004923589715131336;l2;bf;969.0;2908.0;0.492259715;0.661715871;0.2275501619669876;0.6828853157894736;0.07286262124971803;0.3332187070151307;0.08251021798365123;0.11957796014067995;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;brief;11920.0;10564.0;0.021008636;0.0019887008708822417;l2;bf;578.0;4420.0;0.151414945;0.288645885;0.06530449886877827;0.4993873442906574;0.04346191442965636;0.13076923076923078;0.04921662125340599;0.06524070207122298;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;lucid;13299.0;11744.0;0.038523057;0.0032802330551771116;l2;bf;696.0;4281.0;1.245730745;1.400476106;0.3271376094370474;2.012178313218391;0.05233476201218137;0.16257883672039244;0.05926430517711172;0.07918088737201365;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;latch;12072.0;10694.0;0.009674977;0.0009047107723957359;l2;bf;124.0;5495.0;0.063833482;0.189730763;0.03452789135577798;1.530086798387097;0.009324009324009324;0.02256596906278435;0.01055858310626703;0.013195700755560286;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;vgg;13299.0;11744.0;0.672686818;0.05727919090599455;l2;bf;2379.0;5224.0;0.284050624;1.072959746;0.2053904567381317;0.45101292391761244;0.17888563049853373;0.45539816232771824;0.20257152588555857;0.2568698374993252;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;beblid;13299.0;11744.0;0.00832833;0.0007091561648501362;l2;bf;643.0;3553.0;0.772899476;0.89745011;0.25258939206304526;1.3957233437013996;0.04834949996240319;0.18097382493667324;0.054751362397820164;0.07631141704248755;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;teblid;13299.0;11744.0;0.005832111;0.0004966034570844687;l2;bf;328.0;4196.0;0.298032105;0.42008652;0.10011594852240228;1.2807515853658538;0.024663508534476276;0.07816968541468065;0.027929155313351498;0.037496427550728774;nan;nan;nan
0;sift;13299.0;11744.0;0.116222304;0.009896313351498636;boost;13299.0;11744.0;0.117936487;0.01004227580040872;l2;bf;125.0;4135.0;0.297543146;0.531701937;0.12858571632406288;4.253615496;0.009399202947590045;0.030229746070133012;0.010643732970027247;0.014339795801307792;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;sift;6115.0;6149.0;0.036440964;0.005926323629858513;l2;bf;2707.0;2993.0;0.079463572;0.19853126599999998;0.06633186301369863;0.07333995788695973;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;akaze;6115.0;6149.0;0.074967724;0.012191856236786468;l2;bf;1866.0;2829.0;0.160222381;0.317816835;0.11234246553552493;0.17031984726688104;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;orb;6078.0;6113.0;0.010645805;0.0017415025355799116;l2;bf;789.0;2295.0;0.09280857;0.186081105;0.08108109150326796;0.23584423954372621;0.12902698282910874;0.3437908496732026;0.12902698282910874;0.1876337693222354;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;brisk;6115.0;6149.0;0.049721355;0.008086087981785657;l2;bf;1339.0;2403.0;0.197982986;0.33033107100000003;0.13746611360799002;0.2466998289768484;0.21896974652493867;0.5572201414898044;0.21896974652493867;0.3143930500117398;nan;nan;nan
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;daisy;6115.0;6149.0;0.12680947;0.020622779313709545;l2;bf;3321.0;3539.0;0.133478447;0.342914647;0.09689591607798814;0.10325644293887384;0.543090760425184;0.9384006781576717;0.543090760425184;0.6880049720323183;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;freak;6115.0;6149.0;0.029319004;0.004768093023255814;l2;bf;807.0;2017.0;0.172158693;0.284104427;0.14085494645513139;0.3520500954151177;0.13197056418642683;0.4000991571641051;0.13197056418642683;0.19847515986227254;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;brief;6115.0;6149.0;0.012046934;0.001959169621076598;l2;bf;518.0;2428.0;0.05783465;0.15250831399999998;0.06281232042833607;0.29441759459459454;0.08470973017170891;0.21334431630971992;0.08470973017170891;0.12126887510242301;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;lucid;6115.0;6149.0;0.023476798;0.0038179863392421532;l2;bf;552.0;2711.0;0.317064233;0.423167761;0.15609286646993728;0.7666082626811593;0.09026982829108748;0.2036149022500922;0.09026982829108748;0.12508497620666212;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;latch;6115.0;6149.0;0.006065192;0.0009863704667425596;l2;bf;70.0;3030.0;0.03047058;0.11916250199999999;0.03932755841584158;1.7023214571428569;0.011447260834014717;0.0231023102310231;0.011447260834014717;0.015308911973756152;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;vgg;6115.0;6149.0;0.347387727;0.05649499544641405;l2;bf;2323.0;2963.0;0.083109433;0.5131238899999999;0.17317714816064797;0.22088845888936715;0.37988552739165987;0.7840026999662504;0.37988552739165987;0.5117867371667768;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;beblid;6115.0;6149.0;0.006016778;0.0009784969913807123;l2;bf;1050.0;2263.0;0.208336795;0.296980303;0.13123301060539108;0.2828383838095238;0.17170891251022077;0.4639858594785683;0.17170891251022077;0.250656481260444;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;teblid;6115.0;6149.0;0.003403858;0.0005535628557489023;l2;bf;654.0;2326.0;0.095523197;0.181553785;0.07805407781599312;0.2776051758409786;0.10695012264922323;0.28116938950988823;0.10695012264922323;0.15495794337163846;nan;nan;nan
0;akaze;6115.0;6149.0;0.08262673;0.013437425597658155;boost;6115.0;6149.0;0.069703968;0.011335821759635713;l2;bf;594.0;2156.0;0.088038853;0.240369551;0.11148866001855287;0.4046625437710437;0.09713818479149632;0.2755102040816326;0.09713818479149632;0.14363438520130575;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;sift;29788.0;29838.0;0.520510291;0.017444543568603796;l2;bf;9425.0;13771.0;1.741398427;2.302349066;0.1671882264178346;0.24428106801061011;0.3164025782194172;0.6844092658485222;0.3164025782194172;0.43274638995385567;nan;nan;nan
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;orb;29788.0;29838.0;0.048213567;0.001615844460084456;l2;bf;3259.0;10563.0;1.707028348;1.795682263;0.16999737413613555;0.5509917959496778;0.1094064724049953;0.30852977373852125;0.1094064724049953;0.16153255185745088;nan;nan;nan
0;orb;29788.0;29838.0;0.040440348;0.0013553303840739997;brisk;26101.0;26267.0;0.252056722;0.009595946320478166;l2;bf;11876.0;13055.0;2.413693179;2.706190249;0.2072914782841823;0.2278705160828562;0.39868403383912987;0.9096897740329376;0.39868403383912987;0.5543962841070887;nan;nan;nan
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;l2;bf;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
