k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;sift;13299.0;11744.0;0.112660495;0.00959302580040872;L2;BF;51.366336633663366;2594.0;5050.0;0.308014852;0.533037633;0.10555200653465345;0.20548867887432537;0.1950522595683886;0.5136633663366337;0.22087874659400544;0.28274020382582155
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;brisk;12693.0;11221.0;0.087999261;0.007842372426699936;L2;BF;9.67741935483871;345.0;3565.0;0.51309702;0.713458567;0.20012863029453015;2.0679958463768116;0.02594180013534852;0.0967741935483871;0.029376702997275204;0.04091555977229601
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;daisy;13299.0;11744.0;0.133767602;0.011390293085831064;L2;BF;88.73794916739702;4050.0;4564.0;0.488106517;0.7342364050000001;0.1608756365030675;0.18129293950617287;0.3045341755019174;0.8873794916739702;0.34485694822888285;0.4534512679841012
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;freak;12200.0;10812.0;0.059874597;0.0055377910654827965;L2;BF;10.797799174690509;314.0;2908.0;0.477771237;0.6500081200000001;0.22352411279229714;2.070089554140128;0.023610797804346193;0.10797799174690509;0.026737057220708446;0.03874868883815635
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;brief;11920.0;10564.0;0.021852329;0.0020685657894736844;L2;BF;2.2850678733031673;101.0;4420.0;0.14990803;0.284122645;0.06428114140271494;2.813095495049505;0.007594555981652756;0.022850678733031673;0.008600136239782017;0.011400191884417857
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;lucid;13299.0;11744.0;0.039847132;0.0033929778610354224;L2;BF;16.257883672039245;696.0;4281.0;1.294267215;1.446476633;0.3378828855407615;2.0782710244252875;0.05233476201218137;0.16257883672039244;0.05926430517711172;0.07918088737201365
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;latch;12072.0;10694.0;0.009706337;0.0009076432579016272;L2;BF;1.9472247497725206;107.0;5495.0;0.059450315;0.181518938;0.03303347370336669;1.6964386728971963;0.008045717723137079;0.019472247497725206;0.009111035422343323;0.011386612748749603
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;vgg;13299.0;11744.0;0.664060577;0.05654466766008174;L2;BF;45.53981623277183;2379.0;5224.0;0.277207986;1.053630849;0.20169043816998466;0.4428881248423707;0.17888563049853373;0.45539816232771824;0.20257152588555857;0.2568698374993252
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;beblid;13299.0;11744.0;0.007923098;0.0006746507152588557;L2;BF;18.097382493667325;643.0;3553.0;0.755738542;0.876023926;0.24655894342808893;1.3624011290824263;0.04834949996240319;0.18097382493667324;0.054751362397820164;0.07631141704248755
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;teblid;13299.0;11744.0;0.006591971;0.000561305432561308;L2;BF;7.816968541468065;328.0;4196.0;0.30453902;0.423493277;0.10092785438512869;1.2911380396341463;0.024663508534476276;0.07816968541468065;0.027929155313351498;0.037496427550728774
0;sift;13299.0;11744.0;0.112362286;0.00956763334468665;boost;13299.0;11744.0;0.119085464;0.010140111035422344;L2;BF;3.0229746070133015;125.0;4135.0;0.294361719;0.525809469;0.1271606938331318;4.206475752;0.009399202947590045;0.030229746070133012;0.010643732970027247;0.014339795801307792
