k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score;Reprojection Error;3D Points;Reconstruction Time
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;sift;13299.0;11744.0;0.122184769;0.010404016433923706;L2;BF;2594.0;5050.0;0.310713333;0.545804318;0.10808006297029703;0.21041029992289897;0.1950522595683886;0.5136633663366337;0.22087874659400544;0.28274020382582155;nan;nan;nan
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;brisk;12693.0;11221.0;0.090069722;0.008026889047321987;L2;BF;345.0;3565.0;0.513143369;0.716119307;0.20087498092566622;2.075708136231884;0.02594180013534852;0.0967741935483871;0.029376702997275204;0.04091555977229601;nan;nan;nan
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;daisy;13299.0;11744.0;0.131544746;0.011201017200272478;L2;BF;4050.0;4564.0;0.483238351;0.727689313;0.15944112905346186;0.1796763735802469;0.3045341755019174;0.8873794916739702;0.34485694822888285;0.4534512679841012;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;freak;12200.0;10812.0;0.055839478;0.0051645836108028115;L2;BF;314.0;2908.0;0.475187517;0.643933211;0.22143507943603852;2.050742710191083;0.023610797804346193;0.10797799174690509;0.026737057220708446;0.03874868883815635;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;brief;11920.0;10564.0;0.020079407;0.0019007390193108672;L2;BF;101.0;4420.0;0.148489387;0.28147500999999997;0.06368212895927601;2.7868812871287125;0.007594555981652756;0.022850678733031673;0.008600136239782017;0.011400191884417857;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;lucid;13299.0;11744.0;0.040528362;0.0034509845027247956;L2;BF;696.0;4281.0;1.243730223;1.397164801;0.32636412076617616;2.0074206910919536;0.05233476201218137;0.16257883672039244;0.05926430517711172;0.07918088737201365;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;latch;12072.0;10694.0;0.010681362;0.0009988182158219563;L2;BF;107.0;5495.0;0.060769954;0.184357532;0.033550051319381255;1.7229675887850466;0.008045717723137079;0.019472247497725206;0.009111035422343323;0.011386612748749603;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;vgg;13299.0;11744.0;0.671890226;0.057211361205722074;L2;BF;2379.0;5224.0;0.276165121;1.060961563;0.20309371420367534;0.4459695514922236;0.17888563049853373;0.45539816232771824;0.20257152588555857;0.2568698374993252;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;beblid;13299.0;11744.0;0.008569981;0.0007297327145776568;L2;BF;643.0;3553.0;0.727752915;0.849229112;0.23901748156487473;1.3207295676516329;0.04834949996240319;0.18097382493667324;0.054751362397820164;0.07631141704248755;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;teblid;13299.0;11744.0;0.005832787;0.0004966610183923705;L2;BF;328.0;4196.0;0.302285016;0.421024019;0.10033937535748333;1.2836098140243901;0.024663508534476276;0.07816968541468065;0.027929155313351498;0.037496427550728774;nan;nan;nan
0;sift;13299.0;11744.0;0.112906216;0.009613948910081743;boost;13299.0;11744.0;0.118091949;0.01005551336852861;L2;BF;125.0;4135.0;0.294232102;0.525230267;0.12702062079806528;4.201842136;0.009399202947590045;0.030229746070133012;0.010643732970027247;0.014339795801307792;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;sift;6115.0;6149.0;0.037096423;0.006032919661733615;L2;BF;2707.0;2993.0;0.077991812;0.193417639;0.06462333411293017;0.07145091946804581;0.44268192968111203;0.9044437019712663;0.44268192968111203;0.5944224857268336;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;akaze;6115.0;6149.0;0.067894487;0.011041549357619126;L2;BF;1866.0;2829.0;0.153367362;0.299591253;0.10590005408271475;0.16055265434083602;0.3051512673753066;0.6595970307529162;0.3051512673753066;0.41726296958855097;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;orb;6078.0;6113.0;0.011112152;0.0018177902830034353;L2;BF;129.0;2295.0;0.08621944;0.175660996;0.07654073899782136;1.361713147286822;0.02109566639411284;0.05620915032679739;0.02109566639411284;0.03067776456599287;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;brisk;6115.0;6149.0;0.049134878;0.007990710359408033;L2;BF;1339.0;2403.0;0.18458213;0.31204641200000005;0.12985701706200584;0.23304437042569084;0.21896974652493867;0.5572201414898044;0.21896974652493867;0.3143930500117398;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;kaze;6115.0;6149.0;0.198391117;0.03226396438445276;L2;BF;0.0;0.0;0.040329317;0.317049838;0.0;0.0;0.0;0.0;0.0;0.0;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;daisy;6115.0;6149.0;0.123852516;0.02014189559277931;L2;BF;3321.0;3539.0;0.134062917;0.336244837;0.09501125656965245;0.10124806895513401;0.543090760425184;0.9384006781576717;0.543090760425184;0.6880049720323183;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;freak;6115.0;6149.0;0.029738595;0.0048363302976093675;L2;BF;807.0;2017.0;0.17216775;0.28023574900000003;0.13893691075855233;0.34725619454770756;0.13197056418642683;0.4000991571641051;0.13197056418642683;0.19847515986227254;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;brief;6115.0;6149.0;0.012256015;0.001993172060497642;L2;BF;518.0;2428.0;0.057879861;0.14846528;0.06114714991762769;0.2866125096525097;0.08470973017170891;0.21334431630971992;0.08470973017170891;0.12126887510242301;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;lucid;6115.0;6149.0;0.023058661;0.0037499855261018053;L2;BF;552.0;2711.0;0.314487788;0.41587585299999996;0.15340311803762446;0.7533982844202898;0.09026982829108748;0.2036149022500922;0.09026982829108748;0.12508497620666212;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;latch;6115.0;6149.0;0.006051848;0.0009842003577817532;L2;BF;70.0;3030.0;0.031248821;0.115630073;0.038161740264026404;1.6518581857142858;0.011447260834014717;0.0231023102310231;0.011447260834014717;0.015308911973756152;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;vgg;6115.0;6149.0;0.353854556;0.05754668336314848;L2;BF;2323.0;2963.0;0.080179328;0.512363288;0.17292044819439756;0.22056103659061557;0.37988552739165987;0.7840026999662504;0.37988552739165987;0.5117867371667768;nan;nan;nan
0;akaze;6115.0;6149.0;0.078329404;0.012738559765815581;beblid;6115.0;6149.0;0.005590026;0.0009090951374207187;L2;BF;1050.0;2263.0;0.204110103;0.288029533;0.12727774326115776;0.274313840952381;0.17170891251022077;0.4639858594785683;0.17170891251022077;0.250656481260444;nan;nan;nan
