k;Detector;Keypoint1-GT;Keypoint2;Detect Time;1K Detect Time;Descriptor;Descriptor1-GT;Descriptor2;Descript Time;1K Descript Time;Norm.;Matcher;Match Rate;Inliers;All Matches;Match Time;Total Time;1K Match Tot. Time;1K Inliers Time;Recall;Precision;Repeatibility;F1-Score
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;sift;13299.0;11744.0;0.114256503;0.009728925664168936;L2;BF;51.366336633663366;2594.0;5050.0;0.309214394;0.537668297;0.10646896970297029;0.2072738230531997;0.1950522595683886;0.5136633663366337;0.3797277990826378;0.28274020382582155
0;sift;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;nan;nan;nan;nan;orb;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;brisk;12693.0;11221.0;0.105559326;0.009407301131806434;L2;BF;9.67741935483871;345.0;3565.0;0.518024861;0.737781587;0.20695135680224402;2.138497353623188;0.02594180013534852;0.0967741935483871;0.2680652680652681;0.04091555977229601
0;sift;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;daisy;13299.0;11744.0;0.13374053;0.011387987908719347;L2;BF;88.73794916739702;4050.0;4564.0;0.489914761;0.737852691;0.1616679866345311;0.1821858496296296;0.3045341755019174;0.8873794916739702;0.3431836980224077;0.4534512679841012
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;freak;12200.0;10812.0;0.058904901;0.005448104051054384;L2;BF;10.797799174690509;314.0;2908.0;0.475951285;0.649053586;0.22319586863823934;2.067049636942675;0.023610797804346193;0.10797799174690509;0.21866305737273478;0.03874868883815635
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;brief;11920.0;10564.0;0.02054224;0.0019445513063233622;L2;BF;2.2850678733031673;101.0;4420.0;0.155139496;0.289879136;0.06558351493212669;2.870090455445544;0.007594555981652756;0.022850678733031673;0.33235581622678395;0.011400191884417857
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;lucid;13299.0;11744.0;0.037969899;0.003233131726839237;L2;BF;16.257883672039245;696.0;4281.0;1.247098961;1.39926626;0.32685500116795146;2.0104400287356325;0.05233476201218137;0.16257883672039244;0.3219039025490638;0.07918088737201365
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;latch;12072.0;10694.0;0.010168706;0.0009508795586310081;L2;BF;1.9472247497725206;107.0;5495.0;0.066163837;0.190529943;0.03467332902638763;1.7806536728971964;0.008045717723137079;0.019472247497725206;0.41318896157605833;0.011386612748749603
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;vgg;13299.0;11744.0;0.668658273;0.056936160848092644;L2;BF;45.53981623277183;2379.0;5224.0;0.288267982;1.071123655;0.20503898449464014;0.4502411328289197;0.17888563049853373;0.45539816232771824;0.3928114895856831;0.2568698374993252
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;beblid;13299.0;11744.0;0.007827739;0.0006665309094005449;L2;BF;18.097382493667325;643.0;3553.0;0.736235621;0.85826076;0.24155945961159583;1.3347756765163297;0.04834949996240319;0.18097382493667324;0.26716294458229944;0.07631141704248755
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;teblid;13299.0;11744.0;0.005234264;0.0004456968664850136;L2;BF;7.816968541468065;328.0;4196.0;0.307165486;0.42659715;0.10166757626310773;1.3006010670731707;0.024663508534476276;0.07816968541468065;0.3155124445447026;0.037496427550728774
0;sift;13299.0;11744.0;0.1141974;0.009723893051771118;boost;13299.0;11744.0;0.11862775;0.010101136750681198;L2;BF;3.0229746070133015;125.0;4135.0;0.298256996;0.531082146;0.12843582732769043;4.248657168;0.009399202947590045;0.030229746070133012;0.31092563350627866;0.014339795801307792
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;sift;6115.0;6149.0;0.037974978;0.006175797365425272;L2;BF;90.44437019712663;2707.0;2993.0;0.082498988;0.19493797499999999;0.0651312980287337;0.07201255079423716;0.44268192968111203;0.9044437019712663;0.48945216680294357;0.5944224857268336
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;akaze;6115.0;6149.0;0.064287431;0.010454940803382664;L2;BF;65.95970307529161;1866.0;2829.0;0.157802788;0.296554228;0.10482652103216683;0.15892509539121114;0.3051512673753066;0.6595970307529162;0.4626328699918234;0.41726296958855097
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;orb;6078.0;6113.0;0.010849018;0.0017747452969082284;L2;BF;5.620915032679739;129.0;2295.0;0.091337857;0.176650884;0.07697206274509803;1.3693866976744187;0.02109566639411284;0.05620915032679739;0.37530662305805396;0.03067776456599287
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;brisk;6115.0;6149.0;0.049289972;0.008015932997235322;L2;BF;55.722014148980435;1339.0;2403.0;0.183341276;0.307095257;0.12779661131918435;0.22934671919342794;0.21896974652493867;0.5572201414898044;0.3929681112019624;0.3143930500117398
0;akaze;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;daisy;6115.0;6149.0;0.124111691;0.020184044722719143;L2;BF;93.84006781576717;3321.0;3539.0;0.134898532;0.333474232;0.09422837863803334;0.10041380066245106;0.543090760425184;0.9384006781576717;0.5787408013082583;0.6880049720323183
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;freak;6115.0;6149.0;0.029809506;0.004847862416653114;L2;BF;40.00991571641051;807.0;2017.0;0.17139683;0.275670345;0.13667344819038174;0.34159894052044604;0.13197056418642683;0.4000991571641051;0.32984464431725263;0.19847515986227254
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;brief;6115.0;6149.0;0.012236354;0.0019899746300211414;L2;BF;21.33443163097199;518.0;2428.0;0.059694688;0.146395051;0.06029450205930807;0.2826159285714286;0.08470973017170891;0.21334431630971992;0.39705641864268193;0.12126887510242301
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;lucid;6115.0;6149.0;0.023072355;0.003752212554886973;L2;BF;20.36149022500922;552.0;2711.0;0.314634218;0.412170582;0.15203636370343046;0.7466858369565218;0.09026982829108748;0.2036149022500922;0.44333605887162714;0.12508497620666212
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;latch;6115.0;6149.0;0.006161946;0.0010021053829891039;L2;BF;2.31023102310231;70.0;3030.0;0.031813275;0.11243923;0.03710865676567657;1.6062747142857143;0.011447260834014717;0.0231023102310231;0.49550286181520853;0.015308911973756152
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;vgg;6115.0;6149.0;0.345568908;0.056199204423483494;L2;BF;78.40026999662504;2323.0;2963.0;0.107789008;0.527821925;0.17813767296658792;0.22721563710718898;0.37988552739165987;0.7840026999662504;0.48454619787408015;0.5117867371667768
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;beblid;6115.0;6149.0;0.005749133;0.0009349704016913319;L2;BF;46.39858594785683;1050.0;2263.0;0.208648696;0.288861838;0.12764553159522757;0.27510651238095235;0.17170891251022077;0.4639858594785683;0.37007358953393293;0.250656481260444
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;teblid;6115.0;6149.0;0.002777739;0.00045173833143600584;L2;BF;28.116938950988825;654.0;2326.0;0.098081539;0.175323287;0.07537544582975064;0.26807842048929664;0.10695012264922323;0.28116938950988823;0.3803761242845462;0.15495794337163846
0;akaze;6115.0;6149.0;0.074464009;0.01210993803870548;boost;6115.0;6149.0;0.064911591;0.010556446739307206;L2;BF;27.55102040816326;594.0;2156.0;0.092468223;0.231843823;0.10753424072356216;0.3903094663299663;0.09713818479149632;0.2755102040816326;0.3525756336876533;0.14363438520130575
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;sift;29788.0;29838.0;0.563642359;0.01889008509283464;L2;BF;68.44092658485222;9425.0;13771.0;1.715379579;2.319367763;0.16842406237745985;0.24608676530503978;0.3164025782194172;0.6844092658485222;0.4623002551362965;0.43274638995385567
0;orb;nan;nan;nan;nan;akaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;orb;29788.0;29838.0;0.040543497;0.0013587873516991754;L2;BF;30.852977373852124;3259.0;10563.0;1.712682037;1.793571359;0.1697975346965824;0.5503440806996011;0.1094064724049953;0.30852977373852125;0.3546058815630455;0.16153255185745088
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;brisk;26101.0;26267.0;0.245062299;0.009329664560094415;L2;BF;1.9992340099578707;261.0;13055.0;2.41639421;2.701802334;0.20695536836461126;10.35173308045977;0.008761917550691554;0.019992340099578707;0.4382637303612193;0.012184020726839858
0;orb;nan;nan;nan;nan;kaze;nan;nan;nan;nan;L2;BF;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;daisy;29788.0;29838.0;0.190020468;0.006368404986929419;L2;BF;95.93028732925106;10183.0;10615.0;2.930336112;3.160702405;0.2977581163447951;0.3103901016399882;0.34184906673828386;0.9593028732925106;0.35635155096011817;0.504071479840606
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;freak;19370.0;19271.0;0.139012225;0.007213544963935447;L2;BF;2.0878147538909273;165.0;7903.0;1.318853508;1.498211558;0.18957504213589776;9.080070048484849;0.005539143279172821;0.020878147538909275;0.265308177789714;0.008755405799793054
0;orb;29788.0;29838.0;0.040345825;0.0013521625108921511;brief;29788.0;29838.0;0.055997018;0.0018767014545210806;L2;BF;16.709137240626138;1836.0;10988.0;0.923137756;1.019480599;0.09278127038587551;0.5552726574074074;0.06163555794279576;0.16709137240626137;0.36887337182758156;0.09005297233666862
